,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
TOR,Team Totals,241.13636363636363,42.97727272727272,89.54545454545455,0.4805454545454545,11.772727272727275,32.99999999999999,0.35525,16.613636363636367,22.454545454545453,0.7383863636363638,11.18181818181818,32.45454545454547,43.63636363636363,29.59090909090909,7.386363636363637,4.931818181818182,12.659090909090908,18.477272727272727,114.3409090909091,,241.13636363636363,0.576,0.5466818181818185,0.36906818181818174,0.25265909090909094,25.054545454545448,75.86136363636362,50.031818181818174,68.92954545454546,7.481818181818183,8.918181818181823,11.304545454545453,100.0,115.87272727272729,117.99772727272726,,44
MIN,Team Totals,241.11111111111111,41.022222222222226,84.15555555555555,0.4891333333333333,12.244444444444444,31.644444444444446,0.38819999999999993,18.80000000000001,23.977777777777778,0.7824222222222218,9.11111111111111,34.777777777777764,43.8888888888889,26.31111111111111,7.511111111111111,5.888888888888889,14.311111111111112,19.488888888888887,113.08888888888889,,241.11111111111111,0.5988666666666664,0.562422222222222,0.3771777777777778,0.28908888888888895,22.759999999999994,77.94222222222223,51.99111111111113,64.03999999999999,7.691111111111112,10.733333333333336,13.148888888888886,100.0,115.84888888888888,110.1333333333333,,45
BRK,Team Totals,241.70454545454547,41.81818181818182,91.22727272727273,0.4597727272727273,13.659090909090908,37.75000000000001,0.3641136363636363,16.181818181818187,21.318181818181817,0.7620681818181815,12.25,33.3409090909091,45.590909090909086,26.272727272727273,6.636363636363637,5.3863636363636385,11.886363636363637,18.954545454545453,113.47727272727273,,241.70454545454547,0.5655909090909094,0.5352272727272732,0.4143863636363637,0.23788636363636365,26.070454545454538,76.45454545454545,50.62045454545454,63.39318181818183,6.813636363636363,9.95909090909091,10.575000000000001,100.0,116.25227272727274,118.00681818181815,,44
CLE,Team Totals,241.1904761904762,42.476190476190496,88.6904761904762,0.4794761904761905,13.19047619047619,36.80952380952382,0.3590714285714287,15.904761904761905,20.71428571428572,0.7756904761904764,10.904761904761907,34.07142857142857,44.976190476190474,26.833333333333332,7.785714285714286,4.452380952380952,13.119047619047619,18.976190476190474,114.04761904761905,,241.1904761904762,0.583928571428571,0.5539523809523809,0.4149285714285715,0.2375238095238095,25.29285714285714,77.03809523809525,51.604761904761915,63.0452380952381,7.928571428571427,8.157142857142855,11.866666666666664,100.0,116.40714285714282,112.36904761904763,,42
MEM,Team Totals,241.13636363636363,38.95454545454545,88.68181818181819,0.4395000000000001,13.568181818181818,39.38636363636363,0.3438636363636366,16.295454545454547,21.068181818181817,0.7714318181818182,10.113636363636363,32.159090909090914,42.272727272727266,24.931818181818183,7.7272727272727275,6.25,13.886363636363637,20.022727272727277,107.77272727272727,,241.13636363636363,0.5508409090909091,0.5159772727272727,0.44456818181818175,0.24049999999999996,22.268181818181834,75.50909090909093,48.00227272727273,64.51363636363637,7.793181818181818,11.965909090909088,12.409090909090912,100.0,108.96136363636366,114.13863636363634,,44
NOP,Team Totals,240.5681818181818,42.977272727272734,87.95454545454547,0.48943181818181825,12.363636363636363,32.02272727272727,0.3826136363636364,19.181818181818183,25.068181818181817,0.7616818181818185,11.045454545454545,33.47727272727274,44.522727272727266,27.204545454545453,8.181818181818182,4.7272727272727275,12.522727272727273,19.613636363636363,117.5,,240.5681818181818,0.5947500000000003,0.559431818181818,0.3630681818181818,0.2887727272727272,25.784090909090903,76.31818181818181,51.27727272727273,62.934090909090905,8.338636363636361,9.640909090909092,11.222727272727274,100.0,119.60909090909094,114.52727272727272,,44
CHI,Team Totals,243.2608695652174,41.41304347826087,89.45652173913044,0.46421739130434797,11.826086956521738,32.93478260869565,0.35802173913043467,16.434782608695652,20.82608695652174,0.7915652173913045,11.26086956521739,32.26086956521739,43.52173913043478,24.41304347826087,7.760869565217393,4.956521739130435,11.847826086956525,19.304347826086957,111.08695652173913,,243.2608695652174,0.564782608695652,0.5305217391304349,0.37002173913043473,0.23378260869565218,24.67391304347826,75.98695652173913,49.75217391304348,58.9608695652174,8.000000000000005,10.439130434782614,10.747826086956517,100.0,114.99347826086958,116.77826086956522,,46
OKC,Team Totals,241.13636363636363,44.954545454545446,89.0909090909091,0.5057045454545457,13.090909090909092,33.43181818181819,0.3898409090909089,18.909090909090907,22.63636363636364,0.8382954545454546,8.568181818181817,32.56818181818182,41.13636363636363,27.5,8.34090909090909,6.5,11.704545454545455,20.159090909090907,121.9090909090909,,241.13636363636363,0.6169545454545452,0.5795227272727274,0.37509090909090914,0.2563409090909091,20.8090909090909,71.95681818181816,47.718181818181826,61.11136363636364,8.320454545454542,12.975,10.561363636363636,100.0,122.11818181818181,113.79545454545456,,44
UTA,Team Totals,242.7173913043478,42.6086956521739,90.89130434782611,0.46999999999999986,13.173913043478262,36.95652173913044,0.3572173913043479,19.152173913043487,23.26086956521739,0.8220434782608695,12.652173913043478,34.00000000000001,46.65217391304348,28.217391304347824,6.934782608695652,5.934782608695652,15.217391304347826,19.608695652173914,117.54347826086956,,242.7173913043478,0.5821521739130432,0.5428913043478256,0.4073913043478261,0.258108695652174,28.700000000000006,75.72608695652173,52.439130434782605,66.37173913043478,6.9,10.86304347826087,13.08695652173913,100.0,116.97826086956518,118.71521739130439,,46
SAC,Team Totals,242.90697674418604,43.65116279069768,91.34883720930233,0.47744186046511633,15.186046511627907,40.674418604651166,0.37309302325581395,16.209302325581394,22.13953488372093,0.7302558139534885,10.604651162790697,32.906976744186046,43.51162790697674,28.837209302325583,6.953488372093023,4.000000000000001,12.627906976744185,20.302325581395348,118.69767441860465,,242.90697674418604,0.587232558139535,0.5606511627906976,0.4473023255813952,0.24509302325581386,23.88604651162791,78.18372093023255,50.316279069767454,66.11395348837205,6.890697674418605,7.509302325581395,11.08139534883721,100.0,118.30697674418606,117.9139534883721,,43
SAS,Team Totals,241.13636363636363,42.09090909090909,91.38636363636361,0.4606363636363635,12.704545454545455,36.93181818181818,0.3437727272727274,15.909090909090908,20.272727272727277,0.7793863636363636,9.954545454545455,32.95454545454545,42.90909090909091,29.295454545454547,7.090909090909091,5.909090909090909,14.227272727272727,18.704545454545453,112.79545454545455,,241.13636363636363,0.5621363636363635,0.5302954545454542,0.4049772727272727,0.2231136363636364,21.89772727272728,75.21363636363637,47.934090909090905,69.52045454545454,6.920454545454547,10.69090909090909,12.39545454545455,100.0,110.78863636363634,119.9295454545455,,44
DAL,Team Totals,240.0,42.68181818181818,90.6590909090909,0.4708409090909091,15.159090909090908,41.11363636363637,0.36675,17.545454545454547,23.227272727272734,0.7543863636363639,10.318181818181818,31.522727272727273,41.84090909090909,25.204545454545453,6.659090909090909,4.431818181818181,11.727272727272727,18.840909090909097,118.06818181818181,,240.0,0.5851818181818184,0.5545227272727273,0.45406818181818187,0.25938636363636364,22.784090909090903,73.16363636363639,47.41136363636363,59.193181818181806,6.6863636363636365,8.240909090909092,10.404545454545454,100.0,118.37954545454545,118.29999999999997,,44
LAC,Team Totals,240.5952380952381,43.166666666666664,87.0952380952381,0.49626190476190474,13.261904761904763,33.09523809523811,0.4016666666666666,18.428571428571434,22.80952380952381,0.8139285714285713,10.30952380952381,32.64285714285713,42.95238095238095,26.0,8.071428571428575,5.285714285714287,12.357142857142858,19.714285714285708,118.02380952380952,,240.5952380952381,0.6084523809523811,0.5724761904761906,0.38073809523809515,0.2640714285714285,25.242857142857133,75.33095238095238,51.05952380952382,60.38809523809526,8.285714285714283,10.009523809523806,11.30238095238095,100.0,121.6,115.64999999999998,,42
POR,Team Totals,242.8409090909091,39.40909090909091,90.34090909090911,0.43722727272727285,12.27272727272727,34.31818181818182,0.35956818181818184,17.159090909090907,21.749999999999996,0.7888409090909093,12.136363636363633,29.522727272727273,41.65909090909089,22.454545454545453,7.886363636363638,4.727272727272726,14.204545454545455,20.38636363636363,108.25,,242.8409090909091,0.5423636363636364,0.504977272727273,0.37836363636363646,0.24240909090909088,26.077272727272735,73.51363636363638,48.204545454545446,57.11136363636364,7.993181818181821,8.838636363636365,12.47272727272727,100.0,109.7181818181818,118.83409090909093,,44
MIL,Team Totals,241.70454545454547,44.79545454545455,89.77272727272727,0.49938636363636346,14.113636363636363,37.38636363636363,0.3760454545454546,20.886363636363633,26.727272727272727,0.7822954545454547,9.590909090909088,34.88636363636364,44.47727272727273,26.636363636363637,6.545454545454546,5.5227272727272725,12.522727272727275,20.13636363636363,124.5909090909091,,241.70454545454547,0.614113636363636,0.5780454545454546,0.41659090909090896,0.30240909090909085,22.620454545454546,76.44545454545452,50.47727272727273,59.343181818181826,6.420454545454546,9.215909090909093,10.98409090909091,100.0,122.13181818181819,117.98863636363632,,44
PHI,Team Totals,241.1627906976744,42.46511627906977,89.20930232558139,0.47704651162790696,11.674418604651164,31.813953488372093,0.36260465116279067,23.232558139534884,27.86046511627907,0.8348837209302323,11.000000000000002,32.41860465116281,43.41860465116279,25.372093023255815,9.046511627906973,6.069767441860465,11.3953488372093,20.6046511627907,119.83720930232558,,241.1627906976744,0.5913255813953487,0.5426744186046512,0.35702325581395344,0.31576744186046524,24.969767441860466,73.7325581395349,49.55581395348836,59.85116279069769,9.116279069767439,10.897674418604653,10.08604651162791,100.0,121.21627906976747,113.27906976744185,,43
