Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,32:08,11,25,.440,1,6,.167,8,9,.889,2,6,8,4,4,2,1,0,31,+9,32:08,.535,.460,.240,.360,8.8,20.4,15.3,17.3,6.1,6.0,3.3,42.3,117,103,4.4
Luguentz Dort,31:17,8,12,.667,3,6,.500,2,2,1.000,1,2,3,4,0,1,0,2,21,+20,31:17,.815,.792,.500,.167,4.5,7.0,5.9,15.8,0.0,3.1,0.0,18.7,168,123,6.1
Chet Holmgren,29:33,9,11,.818,2,3,.667,3,3,1.000,0,6,6,7,0,0,1,1,23,+17,29:33,.933,.909,.273,.273,0.0,22.2,12.5,31.3,0.0,0.0,7.5,20.4,178,120,14.4
Jalen Williams,28:50,6,11,.545,1,3,.333,0,0,,1,3,4,7,2,0,2,0,13,+24,28:50,.591,.591,.273,.000,4.9,11.4,8.5,28.4,3.4,0.0,15.4,20.4,123,116,0.8
Josh Giddey,14:23,4,5,.800,3,3,1.000,0,0,,1,2,3,4,0,0,5,0,11,+2,14:23,1.100,1.100,.600,.000,9.8,15.2,12.8,35.5,0.0,0.0,50.0,31.5,108,123,5.7
Aaron Wiggins,25:21,3,6,.500,1,2,.500,1,2,.500,0,7,7,1,1,0,1,3,8,+22,25:21,.581,.583,.333,.333,0.0,30.1,17.0,4.2,1.9,0.0,12.7,14.1,102,113,-7.8
Isaiah Joe,25:14,4,8,.500,3,7,.429,0,0,,1,1,2,0,0,1,0,2,11,-11,25:14,.688,.688,.875,.000,5.6,4.3,4.9,0.0,0.0,3.8,0.0,14.4,134,124,-3.5
Cason Wallace,19:51,1,4,.250,0,2,.000,0,0,,0,0,0,3,0,1,1,2,2,-5,19:51,.250,.250,.500,.000,0.0,0.0,0.0,14.9,0.0,4.8,20.0,11.4,77,124,-11.4
Kenrich Williams,17:55,2,2,1.000,1,1,1.000,0,0,,0,2,2,3,2,0,0,1,5,0,17:55,1.250,1.250,.500,.000,0.0,12.2,6.9,17.6,5.4,0.0,0.0,5.1,241,111,11.2
Ousmane Dieng,7:38,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,0,0,0,0,0,7,+12,7:38,1.215,1.250,.500,1.000,0.0,14.3,8.1,0.0,0.0,0.0,0.0,17.1,250,123,13.2
Jaylin Williams,5:49,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+4,5:49,1.000,1.000,.000,.000,0.0,37.5,21.2,19.3,0.0,0.0,0.0,7.8,211,116,6.9
Tre Mann,2:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+1,2:01,,,,,0.0,0.0,0.0,46.7,0.0,0.0,,0.0,231,127,6.6
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,87,.586,16,34,.471,16,18,.889,6,32,38,35,9,5,11,11,134,,240,.706,.678,.391,.207,17.6,72.7,48.7,68.6,9.1,10.0,10.4,100.0,136.1,116.8,
