,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Collin Gillespie,Collin Gillespie,0:43,1.2105263157894737,2.3684210526315788,0.5111111111111112,0.5789473684210527,1.263157894736842,0.45833333333333337,0.2631578947368421,0.42105263157894735,0.625,0.05263157894736842,0.5789473684210527,0.631578947368421,0.8421052631578947,0.5263157894736842,0.0,0.5263157894736842,0.9473684210526315,3.263157894736842,-0.10526315789473684,0:43,0.6389117889530092,0.6333333333333334,,,1.321052631578947,7.336842105263158,4.026315789473684,12.394736842105264,1.8368421052631578,0.0,,17.33157894736842,113.3157894736842,118.47368421052632,-0.7052631578947379,19
Braxton Key,Braxton Key,0:43,0.35294117647058826,0.9411764705882353,0.37500000000000006,0.058823529411764705,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6470588235294118,0.8235294117647058,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,1.0,-0.4117647058823529,0:43,0.4560085836909871,0.40625000000000006,0.3488813725490196,0.16519607843137257,2.023529411764706,16.664705882352937,9.441176470588237,7.4529411764705875,1.2058823529411764,1.5294117647058822,15.83710407239819,25.01764705882353,92.88235294117646,115.58823529411765,-2.488235294117646,17
D'Angelo Russell,D'Angelo Russell,36:11,6.622950819672131,14.081967213114755,0.470314318975553,2.8032786885245895,6.655737704918033,0.42118226600985215,1.9836065573770492,2.4754098360655727,0.8013245033112586,0.39344262295081966,2.590163934426229,2.98360655737705,6.245901639344262,0.8524590163934426,0.5081967213114756,1.9836065573770494,2.1147540983606556,18.03278688524589,1.372059871703493,36:11,0.5943118948824339,0.569848661233993,0.4690983606557378,0.196655737704918,1.2344262295081967,8.901639344262295,5.263934426229507,28.373770491803274,1.2655737704918035,1.4459016393442623,12.124590163934426,23.037704918032794,114.09836065573771,118.85245901639344,0.7749109052031357,61
Anthony Davis,Anthony Davis,34:09,9.548387096774194,17.12903225806451,0.5574387947269306,0.30645161290322587,1.1935483870967738,0.2567567567567569,5.580645161290323,6.870967741935484,0.8122065727699531,3.0161290322580645,9.370967741935488,12.38709677419355,3.6451612903225805,1.0645161290322578,2.4677419354838706,2.0161290322580667,2.3870967741935485,24.983870967741936,0.282991202346041,34:09,0.6198777052119352,0.5663841807909606,0.07301612903225804,0.41083870967741926,10.359677419354838,27.66774193548387,19.364516129032253,16.54193548387097,1.419354838709677,5.846774193548388,8.879032258064516,26.817741935483873,125.25806451612904,110.19354838709677,5.314809384164224,62
Austin Reaves,Austin Reaves,31:20,5.59090909090909,11.272727272727273,0.49596774193548376,1.7727272727272727,4.7727272727272725,0.37142857142857144,2.9545454545454546,3.4393939393939394,0.8590308370044053,0.6515151515151515,3.3636363636363638,4.015151515151515,5.53030303030303,0.8636363636363636,0.21212121212121213,2.106060606060606,1.8181818181818181,15.909090909090908,-1.3577075098814229,31:20,0.622126368678011,0.5745967741935483,0.4203333333333332,0.32781818181818173,2.478787878787879,11.419696969696972,7.187878787878785,23.789393939393943,1.3151515151515154,0.5227272727272728,14.292424242424243,20.689393939393934,120.45454545454545,119.28787878787878,0.6124505928853752,66
Taurean Prince,Taurean Prince,29:53,3.3015873015873014,7.539682539682537,0.4378947368421054,1.8888888888888884,4.825396825396825,0.39144736842105254,0.6190476190476191,0.8571428571428571,0.7222222222222223,0.23809523809523808,2.746031746031746,2.984126984126984,1.6507936507936507,0.7777777777777778,0.4603174603174603,0.9047619047619048,2.079365079365081,9.11111111111111,-2.233560090702948,29:53,0.5754270591065845,0.5631578947368422,0.6277142857142859,0.1395238095238095,1.1238095238095236,10.771428571428574,6.130158730158732,7.226984126984126,1.2841269841269842,1.3206349206349208,10.68095238095238,13.657142857142857,105.4920634920635,119.03174603174604,-3.4679516250944813,63
LeBron James,LeBron James,29:00,9.561403508771933,18.140350877192983,0.5270793036750485,2.140350877192982,5.298245614035087,0.4039735099337748,3.982456140350877,5.368421052631579,0.7418300653594772,0.8421052631578949,6.280701754385966,7.12280701754386,7.9298245614035086,1.280701754385965,0.5789473684210525,3.263157894736842,1.2280701754385965,25.245614035087723,1.8413078149920252,29:00,0.6156729189485215,0.5860735009671182,0.29961403508771917,0.3107368421052631,2.73157894736842,18.991228070175442,11.289473684210527,36.5842105263158,1.7192982456140355,1.3771929824561397,13.67368421052631,29.48596491228069,119.3157894736842,115.3157894736842,6.335087719298247,57
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.24390243902439,5.463414634146341,0.4107142857142857,0.8780487804878049,2.5609756097560976,0.34285714285714286,0.9024390243902439,1.170731707317073,0.7708333333333334,0.5853658536585366,1.7073170731707321,2.292682926829268,1.1707317073170729,1.097560975609756,0.36585365853658536,0.8292682926829268,1.5609756097560976,6.2682926829268295,-0.1322207958921694,17:38,0.5242330287206266,0.49107142857142855,0.5091011394669932,0.23666315095583393,2.714634146341463,8.007317073170729,5.5292682926829295,5.66829268292683,1.9414634146341465,1.360975609756097,12.701478481966289,12.453658536585367,86.09756097560978,115.70731707317073,-4.111810012836971,41
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.807692307692309,9.307692307692307,0.516528925619835,1.2884615384615385,3.173076923076923,0.4060606060606061,1.3461538461538463,1.9038461538461537,0.7070707070707072,0.7884615384615384,2.923076923076923,3.7115384615384617,1.0192307692307696,0.6923076923076923,0.3076923076923077,0.6923076923076923,1.4807692307692308,12.249999999999998,1.545329670329671,14:39,0.603722799302449,0.5857438016528927,0.34730769230769226,0.26384615384615384,4.255769230769231,12.030769230769225,8.280769230769227,5.688461538461539,1.4115384615384616,1.0134615384615384,6.905769230769232,18.71346153846154,116.3076923076923,118.65384615384616,-2.060851648351648,52
Jaxson Hayes,Jaxson Hayes,6:54,1.5454545454545456,2.2363636363636368,0.6910569105691057,0.0,0.14545454545454545,0.0,0.6000000000000001,1.0,0.6000000000000001,0.8545454545454545,1.709090909090909,2.5636363636363626,0.45454545454545453,0.4727272727272727,0.4,0.4909090909090909,1.6363636363636365,3.690909090909091,-1.1190909090909094,6:54,0.6895380434782608,0.6910569105691057,,,6.801818181818183,15.396363636363638,11.301818181818177,4.803636363636365,1.4963636363636366,2.1454545454545455,,12.385454545454545,104.0909090909091,116.0,-5.49445454545454,55
Max Christie,Max Christie,1:15,1.6538461538461537,3.884615384615384,0.4257425742574258,0.6923076923076924,1.9423076923076923,0.3564356435643565,0.6730769230769232,0.8461538461538461,0.7954545454545456,0.23076923076923073,2.1346153846153837,2.3653846153846154,1.0192307692307687,0.34615384615384615,0.3076923076923076,0.6153846153846152,1.0384615384615388,4.673076923076922,-0.5470085470085473,1:15,0.5488796530538488,0.5148514851485149,,,1.5653846153846156,15.44615384615385,8.78076923076923,7.036538461538462,0.9346153846153851,1.3307692307692311,,14.278846153846153,107.6923076923077,118.86538461538461,-5.058012820512823,52
Maxwell Lewis,Maxwell Lewis,1:15,0.13043478260869565,0.5217391304347826,0.25,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.0,0.0,,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.0,0.30434782608695654,0.17391304347826086,0.30434782608695654,-2.217391304347826,1:15,0.2916666666666667,0.2916666666666667,,,0.6434782608695654,2.526086956521739,1.6130434782608696,4.469565217391303,0.5391304347826086,0.0,,8.595652173913043,23.82608695652174,124.43478260869566,-14.475494071146247,23
Klay Thompson,Klay Thompson,36:16,6.05,14.3,0.423076923076923,3.316666666666667,8.700000000000005,0.3812260536398466,1.7166666666666666,1.866666666666667,0.919642857142857,0.45,2.966666666666667,3.4166666666666665,2.183333333333333,0.5833333333333334,0.4666666666666665,1.5,1.8000000000000003,17.13333333333334,-1.05,36:16,0.5665285248214446,0.539044289044289,0.6168333333333335,0.13261666666666666,1.568333333333333,10.515000000000002,6.04,10.59166666666667,0.9066666666666667,1.3699999999999999,8.903333333333334,23.61000000000001,106.9,119.98333333333333,-1.6899999999999997,60
Chris Paul,Chris Paul,34:13,3.282051282051282,7.615384615384615,0.43097643097643096,1.4358974358974363,3.7948717948717947,0.3783783783783785,1.0256410256410255,1.2307692307692308,0.8333333333333333,0.3076923076923077,3.4358974358974357,3.7435897435897436,7.102564102564102,1.3333333333333333,0.07692307692307693,1.1794871794871795,1.6923076923076923,9.025641025641026,1.7179487179487183,34:13,0.5532503457814661,0.5252525252525253,0.5325641025641024,0.205974358974359,1.2051282051282048,13.612820512820512,7.37948717948718,34.269230769230774,2.7641025641025645,0.2487179487179487,13.256410256410257,14.615384615384613,127.87179487179488,114.87179487179488,2.6384615384615384,39
Stephen Curry,Stephen Curry,30:45,8.864406779661023,19.728813559322035,0.4493127147766326,4.915254237288136,12.084745762711865,0.4067321178120617,4.305084745762711,4.677966101694914,0.9202898550724637,0.5084745762711865,3.8474576271186445,4.355932203389829,4.932203389830509,0.7796610169491527,0.3559322033898305,2.983050847457627,1.694915254237288,26.949152542372882,1.5254237288135588,30:45,0.6184652725914862,0.5738831615120278,0.6167457627118645,0.2602711864406779,1.6966101694915245,12.345762711864406,7.123728813559323,23.676271186440673,1.1372881355932198,0.9847457627118643,12.313559322033898,31.632203389830515,116.50847457627118,118.22033898305085,4.574576271186441,59
Kevon Looney,Kevon Looney,27:58,1.9016393442622936,3.19672131147541,0.5948717948717944,0.0,0.016393442622950814,0.0,0.7540983606557377,1.1147540983606556,0.6764705882352942,2.0491803278688527,3.8688524590163946,5.918032786885246,2.016393442622951,0.39344262295081966,0.3606557377049181,0.7213114754098361,2.163934426229507,4.557377049180326,-0.6393442622950823,27:58,0.6179975102258578,0.5948717948717944,0.008378870673952642,0.5066020533200862,12.662295081967214,24.698360655737705,18.921311475409844,15.244262295081969,1.0262295081967212,2.1770491803278684,16.311773472429213,11.760655737704923,135.0983606557377,114.14754098360656,-0.10983606557377049,61
Andrew Wiggins,Andrew Wiggins,27:17,4.777777777777779,10.555555555555555,0.4526315789473685,1.1296296296296295,3.240740740740741,0.34857142857142853,1.7592592592592593,2.4074074074074074,0.7307692307692307,1.5,2.7037037037037037,4.203703703703705,1.7222222222222223,0.5925925925925926,0.5000000000000001,1.1851851851851858,2.185185185185184,12.444444444444445,-1.8703703703703705,27:17,0.5357142857142858,0.5061403508771931,0.3108703703703704,0.229962962962963,6.120370370370369,11.012962962962964,8.662962962962967,8.938888888888892,1.0555555555555556,1.7296296296296292,8.79074074074074,20.155555555555548,107.66666666666667,119.51851851851852,-3.8814814814814826,54
Gary Payton II,Gary Payton II,21:40,2.4285714285714284,4.5357142857142865,0.5354330708661416,0.5,1.4285714285714288,0.3499999999999999,0.32142857142857145,0.5,0.6428571428571429,1.2142857142857142,1.75,2.9642857142857144,0.9642857142857143,1.0357142857142858,0.35714285714285715,0.6071428571428571,1.6071428571428572,5.678571428571429,1.8214285714285714,21:40,0.5970261339741664,0.590551181102362,0.2712499999999999,0.11071428571428572,8.339285714285714,11.871428571428575,10.264285714285709,8.957142857142857,2.9249999999999994,2.289285714285715,11.62142857142857,14.632142857142854,116.75,110.71428571428571,0.21785714285714278,28
Jonathan Kuminga,Jonathan Kuminga,20:08,6.048387096774194,11.387096774193548,0.5311614730878188,0.6774193548387096,2.2580645161290325,0.29999999999999993,3.0806451612903225,4.177419354838712,0.7374517374517371,1.3225806451612903,3.4838709677419355,4.806451612903225,2.0806451612903225,0.6935483870967742,0.4838709677419355,1.596774193548387,2.1774193548387095,15.85483870967742,1.7580645161290323,20:08,0.5994194838772623,0.5609065155807366,0.20953225806451609,0.4139193548387096,5.133870967741937,14.346774193548393,9.76129032258064,11.770967741935479,1.320967741935484,1.6741935483870969,10.983870967741936,24.14032258064516,115.83870967741936,117.53225806451613,-0.8177419354838714,62
Dario Šarić,Dario Šarić,20:02,2.95,6.333333333333334,0.46578947368421053,1.2166666666666666,3.233333333333334,0.3762886597938143,1.2666666666666666,1.4833333333333336,0.8539325842696627,1.1833333333333331,3.4166666666666674,4.6,2.3500000000000005,0.5000000000000001,0.15,1.2166666666666666,1.8499999999999994,8.383333333333333,-0.18333333333333382,20:02,0.6000095428953144,0.5618421052631579,0.5267195402298849,0.22289454022988509,6.961666666666663,20.303333333333345,13.544999999999993,18.111666666666668,1.3350000000000002,0.8883333333333334,15.754999999999997,19.43499999999999,112.71666666666667,116.43333333333334,-0.20499999999999957,60
Moses Moody,Moses Moody,17:59,3.020408163265306,6.612244897959184,0.4567901234567901,1.0204081632653061,3.1224489795918355,0.32679738562091515,1.1428571428571426,1.4489795918367347,0.7887323943661969,1.1020408163265305,2.1020408163265305,3.204081632653061,0.7551020408163267,0.673469387755102,0.40816326530612246,0.7142857142857143,1.2244897959183667,8.204081632653061,0.9795918367346939,17:59,0.5658146605112037,0.5339506172839505,0.4880260380014072,0.2389641097818438,6.581632653061225,12.32040816326531,9.406122448979591,5.822448979591836,1.7285714285714284,2.006122448979592,8.97290640394089,18.453061224489794,106.75510204081633,115.28571428571429,-1.5816326530612241,49
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.600000000000001,19.419999999999995,0.49433573635427414,2.1999999999999997,5.8,0.3793103448275862,6.14,6.98,0.8796561604584526,0.7,3.88,4.580000000000001,6.84,0.94,0.4,2.5799999999999987,3.02,27.54,4.9,36:58,0.6122394536529844,0.5509783728115347,0.3027799999999998,0.37612,2.7739999999999996,11.428000000000004,7.363999999999996,31.389999999999997,1.4020000000000001,0.954,10.444,31.025999999999986,123.52,119.04,3.312000000000001,50
Kevin Durant,Kevin Durant,36:47,10.280701754385962,19.43859649122807,0.5288808664259926,2.2105263157894726,5.228070175438597,0.4228187919463085,5.56140350877193,6.508771929824562,0.8544474393530997,0.5614035087719298,6.12280701754386,6.684210526315789,5.456140350877192,0.8771929824561403,1.2807017543859651,3.3508771929824563,1.8070175438596492,28.333333333333332,3.859649122807018,36:47,0.6352065699631856,0.585740072202166,0.2765614035087719,0.3596315789473683,1.6859649122807019,17.482456140350873,9.987719298245612,24.5140350877193,1.1649122807017545,3.012280701754386,13.040350877192983,29.745614035087723,122.40350877192982,115.89473684210526,5.294736842105264,57
Josh Okogie,Josh Okogie,31:38,1.537037037037037,3.6851851851851865,0.41708542713567825,0.5000000000000002,1.6851851851851853,0.2967032967032968,1.3703703703703705,1.851851851851852,0.74,1.314814814814815,1.4259259259259258,2.740740740740741,1.1481481481481481,0.8703703703703703,0.4074074074074074,0.6111111111111113,1.2037037037037033,4.944444444444445,0.46296296296296297,31:38,0.5493827160493825,0.48492462311557777,0.47157551412821014,0.5918286696623096,9.224074074074075,9.414814814814811,9.335185185185184,9.18888888888889,2.481481481481482,1.838888888888889,12.210423242845115,12.220370370370372,107.64814814814815,115.46296296296296,-0.7444444444444441,54
Jusuf Nurkić,Jusuf Nurkić,27:52,4.516666666666665,8.68333333333333,0.5201535508637236,0.34999999999999987,1.45,0.2413793103448275,2.2833333333333337,3.45,0.6618357487922706,2.8333333333333335,7.966666666666667,10.8,3.816666666666667,1.0000000000000002,1.066666666666667,2.2999999999999985,3.383333333333333,11.666666666666666,5.683333333333334,27:52,0.5718206770356817,0.5403071017274472,0.15998333333333334,0.49441666666666667,12.18333333333333,31.003333333333334,22.261666666666667,19.766666666666673,1.8516666666666666,3.47,18.855,19.88666666666667,114.56666666666666,109.33333333333333,0.9749999999999999,60
Grayson Allen,Grayson Allen,20:55,4.310344827586207,8.70689655172414,0.49504950495049493,2.6551724137931036,5.655172413793103,0.46951219512195125,1.7241379310344827,1.9482758620689655,0.8849557522123893,0.6206896551724138,3.293103448275862,3.913793103448275,3.086206896551724,0.8620689655172413,0.6379310344827587,1.293103448275862,2.1896551724137936,13.0,2.6896551724137936,20:55,0.6796221517161809,0.6475247524752473,0.6339655172413792,0.3411206896551725,2.2431034482758614,10.681034482758621,6.706896551724137,12.439655172413797,1.2396551724137932,1.6586206896551727,12.012068965517246,14.005172413793105,128.01724137931035,118.1896551724138,0.4379310344827583,58
Eric Gordon,Eric Gordon,31:39,4.377358490566037,9.81132075471698,0.44615384615384607,2.358490566037736,6.207547169811322,0.3799392097264437,0.8679245283018868,1.0943396226415087,0.7931034482758625,0.2830188679245283,1.7547169811320755,2.0377358490566047,2.2075471698113205,0.9433962264150944,0.4716981132075471,1.2075471698113207,1.1886792452830188,11.981132075471699,1.3584905660377358,31:39,0.5820134917143277,0.5663461538461537,0.6379999999999997,0.1119433962264151,1.126415094339623,6.6584905660377345,4.0886792452830205,10.400000000000002,1.60377358490566,1.2528301886792454,9.815094339622645,16.926415094339625,106.35849056603776,119.28301886792453,-2.2415094339622637,53
Drew Eubanks,Drew Eubanks,19:14,2.172413793103448,3.4827586206896552,0.6237623762376237,0.051724137931034475,0.051724137931034475,1.0,1.051724137931035,1.3793103448275863,0.7625000000000003,1.3448275862068966,2.913793103448276,4.258620689655173,0.8793103448275862,0.3793103448275862,0.8448275862068966,0.9137931034482756,1.5517241379310345,5.448275862068964,-1.9137931034482758,19:14,0.66610455311973,0.6311881188118811,0.017256811980690637,0.5190741632406138,9.608620689655172,18.127586206896545,14.125862068965516,7.086206896551723,1.0827586206896556,4.420689655172414,18.2707199032063,13.101724137931035,117.6896551724138,115.08620689655173,-2.049999999999999,58
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.0217391304347827,5.391304347826087,0.375,0.6086956521739131,2.130434782608696,0.2857142857142857,0.6304347826086957,0.8478260869565217,0.7435897435897436,1.0869565217391304,2.0217391304347827,3.108695652173913,2.3043478260869565,0.7173913043478263,0.34782608695652173,0.8478260869565217,1.130434782608696,5.282608695652176,-1.565217391304348,14:11,0.4582139085834969,0.4314516129032258,0.3990831122900088,0.11892593263807659,8.291304347826088,11.028260869565216,9.700000000000001,17.86086956521738,1.936956521739131,1.2978260869565215,12.860955236667376,20.704347826086945,104.23913043478261,116.78260869565217,1.3695652173913044,46
Nassir Little,Nassir Little,2:53,1.4411764705882353,3.1470588235294117,0.45794392523364486,0.5588235294117647,1.7647058823529411,0.3166666666666667,0.4999999999999999,0.5882352941176471,0.8499999999999998,0.41176470588235303,1.6764705882352942,2.088235294117647,0.5588235294117647,0.29411764705882354,0.29411764705882354,0.38235294117647056,1.088235294117647,3.9411764705882355,-2.2941176470588234,2:53,0.5785837651122626,0.5467289719626168,0.5229757575757576,0.2845641025641026,3.6235294117647063,15.961764705882347,10.361764705882353,5.43235294117647,1.1794117647058822,1.4294117647058822,12.444599844599843,14.50882352941176,99.0,116.41176470588235,-4.723529411764706,34
Paolo Banchero,Paolo Banchero,27:54,8.19354838709677,17.725806451612897,0.462238398544131,1.5161290322580645,4.14516129032258,0.36575875486381326,5.000000000000002,7.080645161290323,0.7061503416856494,1.112903225806451,5.741935483870968,6.854838709677419,5.193548387096775,0.9838709677419354,0.5806451612903226,3.096774193548387,1.983870967741936,22.903225806451612,-0.46774193548387094,27:54,0.5494675581971274,0.5050045495905369,0.22975806451612907,0.42496774193548387,3.6693548387096775,19.49516129032257,11.462903225806448,24.251612903225798,1.3725806451612905,1.5209677419354837,12.912903225806451,29.98870967741935,109.16129032258064,113.30645161290323,1.3419354838709676,62
