Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,35:04,4,7,.571,2,4,.500,5,5,1.000,0,4,4,6,1,1,1,1,15,+10,35:04,.815,.714,.571,.714,0.0,15.6,7.8,22.5,1.4,2.9,9.8,12.4,167,117,6.5
Zion Williamson,33:15,11,12,.917,0,0,,11,12,.917,1,7,8,6,3,0,2,1,33,+16,33:15,.955,.917,.000,1.000,4.1,28.9,16.5,33.2,4.4,0.0,10.4,24.6,178,110,20.5
Herbert Jones,32:43,3,8,.375,0,3,.000,1,1,1.000,1,2,3,6,0,0,5,2,7,+14,32:43,.415,.375,.375,.125,4.2,8.4,6.3,23.4,0.0,0.0,37.2,17.5,81,123,-11.0
Jonas Valančiūnas,31:34,8,9,.889,0,1,.000,3,3,1.000,3,3,6,3,0,0,2,5,19,+18,31:34,.921,.889,.111,.333,13.0,13.0,13.0,15.3,0.0,0.0,16.2,16.6,158,122,2.8
CJ McCollum,28:08,7,16,.438,3,8,.375,3,3,1.000,1,3,4,5,2,1,2,3,20,+19,28:08,.577,.531,.500,.188,4.9,14.6,9.7,28.4,3.5,3.6,10.4,29.2,124,112,4.2
Jordan Hawkins,23:56,4,10,.400,3,8,.375,5,6,.833,2,3,5,2,0,0,2,2,16,-7,23:56,.633,.550,.800,.600,11.5,17.2,14.3,11.8,0.0,0.0,13.7,26.0,127,122,-1.7
Naji Marshall,18:34,1,4,.250,1,3,.333,1,2,.500,2,1,3,3,1,1,1,1,4,-3,18:34,.410,.375,.750,.500,14.8,7.4,11.1,19.7,2.6,5.5,17.0,13.5,113,114,1.5
Dyson Daniels,14:15,2,4,.500,0,1,.000,0,0,,1,3,4,1,2,1,1,2,4,+4,14:15,.500,.500,.250,.000,9.6,28.9,19.2,9.6,6.8,7.2,20.0,14.9,100,99,3.2
Cody Zeller,13:10,0,3,.000,0,0,,1,2,.500,0,1,1,0,1,0,2,4,1,-9,13:10,.129,.000,.000,.667,0.0,10.4,5.2,0.0,3.7,0.0,34.0,19.0,20,114,-25.8
Jose Alvarado,9:19,2,5,.400,1,2,.500,0,0,,2,0,2,1,1,0,2,1,5,-12,9:19,.500,.500,.400,.000,29.4,0.0,14.7,16.3,5.2,0.0,28.6,31.9,92,113,-5.2
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,78,.538,10,30,.333,30,34,.882,13,27,40,33,11,4,20,22,124,,240,.667,.603,.385,.436,37.1,77.1,57.1,78.6,11.2,8.5,17.7,100.0,125.9,115.8,
