Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Williams,34:49,12,18,.667,3,6,.500,6,7,.857,0,2,2,3,1,0,3,3,33,+2,34:49,.783,.750,.333,.389,0.0,6.7,3.5,14.0,1.4,0.0,12.5,31.4,133,119,4.7
Shai Gilgeous-Alexander,34:17,11,24,.458,1,1,1.000,9,10,.900,0,3,3,5,2,1,1,5,32,0,34:17,.563,.479,.042,.417,0.0,10.2,5.3,22.9,2.8,2.5,3.4,39.0,116,113,1.1
Chet Holmgren,31:46,4,8,.500,1,3,.333,4,4,1.000,2,7,9,1,1,5,1,5,13,+15,31:46,.666,.563,.375,.500,8.0,25.8,17.2,3.8,1.5,13.7,9.3,15.4,132,105,2.3
Luguentz Dort,30:38,3,5,.600,2,4,.500,0,0,,0,4,4,4,2,0,1,1,8,+1,30:38,.800,.800,.800,.000,0.0,15.3,7.9,15.2,3.1,0.0,16.7,8.9,139,112,5.6
Josh Giddey,27:02,5,8,.625,0,3,.000,0,0,,1,4,5,5,0,0,1,1,10,0,27:02,.625,.625,.375,.000,4.7,17.3,11.2,23.9,0.0,0.0,11.1,15.1,131,119,0.6
Jaylin Williams,16:14,2,3,.667,2,3,.667,0,0,,0,1,1,2,0,0,0,1,6,-1,16:14,1.000,1.000,1.000,.000,0.0,7.2,3.7,14.8,0.0,0.0,0.0,8.4,191,122,7.0
Cason Wallace,15:59,3,5,.600,2,4,.500,0,0,,0,2,2,1,0,1,0,0,8,+16,15:59,.800,.800,.800,.000,0.0,14.6,7.6,8.1,0.0,5.5,0.0,14.2,151,117,7.7
Aaron Wiggins,14:59,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,1,1,1,5,+14,14:59,.625,.625,.500,.000,0.0,7.8,4.1,0.0,3.2,5.8,20.0,15.2,88,112,-1.3
Isaiah Joe,13:26,4,6,.667,1,3,.333,1,1,1.000,0,1,1,1,0,0,2,2,10,+10,13:26,.776,.750,.500,.167,0.0,8.7,4.5,11.3,0.0,0.0,23.7,28.6,109,121,-4.0
Kenrich Williams,9:50,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,+7,9:50,.000,.000,1.000,.000,0.0,23.8,12.4,21.2,0.0,0.0,0.0,4.6,93,116,-1.5
Ousmane Dieng,9:11,0,2,.000,0,2,.000,2,2,1.000,1,0,1,4,1,0,1,1,2,+8,9:11,.347,.000,1.000,1.000,13.8,0.0,6.6,45.5,5.3,0.0,25.8,19.2,111,113,5.4
Lindy Waters III,1:46,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-2,1:46,,,,,0.0,0.0,0.0,0.0,27.3,0.0,,0.0,0,63,25.2
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,84,.548,13,32,.406,22,24,.917,4,27,31,28,9,8,11,20,127,,240,.672,.625,.381,.286,10.5,65.9,39.2,60.9,9.0,14.5,10.4,100.0,127.6,113.5,
