Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,33:56,7,17,.412,2,5,.400,6,6,1.000,2,5,7,6,0,0,2,2,22,-25,33:56,.560,.471,.294,.353,6.2,20.2,12.2,24.9,0.0,0.0,9.2,26.5,123,147,-0.9
Julius Randle,30:54,8,17,.471,0,3,.000,6,6,1.000,2,2,4,3,0,0,3,3,22,-20,30:54,.560,.471,.176,.353,6.8,8.9,7.7,14.8,0.0,0.0,13.3,30.5,112,149,-5.5
RJ Barrett,28:19,7,15,.467,2,7,.286,2,2,1.000,1,4,5,0,0,1,1,1,18,-30,28:19,.567,.533,.467,.133,3.7,19.4,10.5,0.0,0.0,3.1,5.9,24.8,114,145,-3.0
Donte DiVincenzo,21:44,5,8,.625,5,8,.625,3,3,1.000,0,1,1,1,1,0,0,3,18,-22,21:44,.966,.938,1.000,.375,0.0,6.3,2.7,6.7,2.2,0.0,0.0,17.8,197,144,13.6
Jericho Sims,18:11,3,4,.750,0,0,,1,1,1.000,0,2,2,1,1,0,0,3,7,-13,18:11,.788,.750,.000,.250,0.0,15.1,6.5,7.3,2.6,0.0,0.0,10.2,167,142,0.9
Isaiah Hartenstein,29:49,5,7,.714,0,0,,2,4,.500,6,4,10,2,0,3,3,3,12,-9,29:49,.685,.714,.000,.571,21.0,18.4,19.9,9.0,0.0,8.8,25.5,16.4,124,141,-1.2
Quentin Grimes,23:32,3,8,.375,2,5,.400,0,0,,0,1,1,0,1,0,0,3,8,-5,23:32,.500,.500,.625,.000,0.0,5.8,2.5,0.0,2.0,0.0,0.0,14.1,107,145,-6.8
Immanuel Quickley,19:10,3,8,.375,0,3,.000,3,4,.750,0,4,4,3,0,0,0,0,9,+3,19:10,.461,.375,.375,.500,0.0,28.6,12.4,20.6,0.0,0.0,0.0,21.2,114,146,-4.1
Miles McBride,10:30,2,4,.500,0,0,,0,0,,0,1,1,2,2,0,0,2,4,-4,10:30,.500,.500,.000,.000,0.0,13.1,5.6,26.2,9.1,0.0,0.0,15.8,124,127,5.7
Josh Hart,8:17,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,2,0,+1,8:17,.000,.000,.000,.000,0.0,16.6,7.2,13.2,5.8,0.0,50.0,10.0,28,134,-11.4
Taj Gibson,6:26,1,3,.333,0,2,.000,0,0,,1,0,1,0,1,0,0,0,2,+2,6:26,.333,.333,.667,.000,16.2,0.0,9.2,0.0,7.4,0.0,0.0,19.4,93,133,-4.7
DaQuan Jeffries,6:26,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+2,6:26,.000,.000,1.000,.000,0.0,42.6,18.4,17.0,0.0,0.0,0.0,6.5,57,144,-7.5
Ryan Arcidiacono,2:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+10,2:46,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,150,-23.6
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,94,.468,11,35,.314,23,26,.885,12,27,39,20,7,4,10,22,122,,240,.579,.527,.372,.277,26.1,77.1,48.1,45.5,7.0,7.3,8.7,100.0,121.5,143.5,
