,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Klay Thompson,Klay Thompson,36:16,6.188405797101449,14.53623188405797,0.42572283150548357,3.4057971014492754,8.884057971014496,0.3833605220228384,1.608695652173913,1.7536231884057971,0.9173553719008265,0.463768115942029,2.8550724637681157,3.318840579710145,2.2318840579710146,0.5942028985507246,0.4492753623188404,1.4927536231884058,1.6956521739130437,17.391304347826093,-0.5942028985507246,36:16,0.5680527152919793,0.5428713858424726,0.618608695652174,0.12346376811594201,1.6362318840579706,10.178260869565216,5.886956521739131,10.81449275362319,0.9420289855072463,1.3188405797101446,8.807246376811591,23.9840579710145,107.65217391304348,119.72463768115942,-1.242028985507246,69
Chris Paul,Chris Paul,34:13,3.4693877551020407,7.816326530612244,0.4438642297650131,1.3469387755102045,3.5510204081632653,0.3793103448275863,0.8367346938775511,1.020408163265306,0.8200000000000002,0.3673469387755103,3.6122448979591835,3.979591836734694,6.959183673469388,1.1428571428571428,0.06122448979591836,1.2244897959183672,1.836734693877551,9.122448979591837,1.2448979591836735,34:13,0.551851851851852,0.5300261096605745,0.49018367346938757,0.17210204081632657,1.436734693877551,14.66938775510204,8.044897959183674,34.116326530612255,2.377551020408163,0.19795918367346937,14.016326530612247,15.255102040816324,125.73469387755102,114.91836734693878,1.9632653061224488,49
Stephen Curry,Stephen Curry,30:45,8.77611940298508,19.597014925373134,0.44782939832444807,4.8059701492537314,11.955223880597014,0.40199750312109866,4.134328358208954,4.477611940298506,0.9233333333333333,0.5373134328358209,3.8208955223880596,4.358208955223879,4.955223880597015,0.7313432835820897,0.3283582089552239,2.791044776119403,1.5970149253731343,26.492537313432837,2.1641791044776113,30:45,0.6141868512110727,0.5704493526275707,0.615358208955224,0.24632835820895524,1.776119402985074,12.271641791044777,7.100000000000002,23.623880597014917,1.06865671641791,0.9298507462686568,11.697014925373136,31.331343283582093,117.29850746268657,118.32835820895522,4.585074626865673,67
Kevon Looney,Kevon Looney,27:58,1.924242424242423,3.1818181818181817,0.6047619047619044,0.0,0.015151515151515148,0.0,0.7424242424242424,1.106060606060606,0.6712328767123288,1.954545454545455,3.863636363636365,5.818181818181818,1.9090909090909094,0.36363636363636365,0.34848484848484856,0.696969696969697,2.1818181818181808,4.590909090909089,-0.2878787878787882,27:58,0.6257227820915247,0.6047619047619044,0.007744107744107745,0.4894352310988676,12.193939393939393,25.015151515151516,18.92121212121213,14.646969696969698,0.9484848484848484,2.104545454545454,15.838154269972454,12.019696969696977,135.78787878787878,113.54545454545455,-0.3333333333333334,66
Andrew Wiggins,Andrew Wiggins,27:17,4.953125000000001,10.859375,0.45611510791366916,1.234375,3.4375,0.35909090909090907,1.875,2.546875,0.7361963190184049,1.578125,2.953125,4.531250000000002,1.734375,0.59375,0.5468750000000001,1.1875000000000004,2.078124999999999,13.015625,-1.015625,27:17,0.5432230801335559,0.5129496402877699,0.31845312500000006,0.24206250000000007,6.393749999999999,11.7203125,9.167187500000006,8.714062500000006,1.0593750000000002,1.8343749999999996,8.5921875,20.576562499999998,109.484375,118.578125,-3.1515625000000007,64
Gary Payton II,Gary Payton II,21:40,2.1842105263157894,4.052631578947369,0.5389610389610389,0.42105263157894735,1.1842105263157894,0.35555555555555557,0.2894736842105263,0.47368421052631576,0.6111111111111112,1.1315789473684208,1.5,2.6315789473684212,1.131578947368421,0.9210526315789476,0.3684210526315789,0.6052631578947368,1.605263157894737,5.078947368421052,1.394736842105263,21:40,0.5959733201581027,0.5909090909090907,0.25174342105263153,0.16343984962406014,7.986842105263157,9.950000000000005,9.134210526315783,9.844736842105263,2.6184210526315783,2.563157894736843,12.834774436090225,13.863157894736839,117.89473684210526,111.84210526315789,-0.20263157894736847,38
Jonathan Kuminga,Jonathan Kuminga,20:08,6.257142857142857,11.82857142857143,0.5289855072463768,0.7142857142857143,2.257142857142857,0.31645569620253167,3.057142857142857,4.12857142857143,0.7404844290657436,1.2571428571428571,3.4999999999999996,4.757142857142856,2.1142857142857143,0.7285714285714285,0.4857142857142857,1.6571428571428573,2.2714285714285714,16.285714285714285,1.8428571428571427,20:08,0.5967586582352694,0.5591787439613526,0.20177142857142855,0.39512857142857144,4.847142857142859,14.137142857142862,9.498571428571427,11.708571428571423,1.3614285714285714,1.6485714285714284,10.917142857142858,24.452857142857148,115.42857142857143,117.37142857142857,-0.8428571428571432,70
Dario Šarić,Dario Šarić,20:02,2.8548387096774195,6.145161290322582,0.4645669291338582,1.1774193548387097,3.1290322580645165,0.37628865979381443,1.2258064516129032,1.4354838709677422,0.8539325842696628,1.1451612903225805,3.3225806451612914,4.467741935483871,2.290322580645162,0.4838709677419356,0.14516129032258066,1.1935483870967742,1.7903225806451608,8.112903225806452,-0.3709677419354843,20:02,0.598581492764661,0.5603674540682414,0.5180847936687393,0.21924053137365745,6.737096774193545,19.938709677419368,13.267741935483864,17.801612903225806,1.2919354838709678,0.8596774193548388,16.31639344262295,18.98387096774193,109.48387096774194,116.66129032258064,-0.583870967741935,62
Moses Moody,Moses Moody,17:59,2.9649122807017543,6.385964912280702,0.46428571428571425,1.0350877192982457,3.035087719298245,0.34104046242774577,1.0877192982456139,1.368421052631579,0.7948717948717947,1.0526315789473684,1.947368421052632,3.0,0.8070175438596493,0.6666666666666666,0.40350877192982454,0.6842105263157895,1.2982456140350873,8.052631578947368,1.1754385964912282,17:59,0.5761699136372765,0.5453296703296703,0.4934083484573501,0.22710949788263765,6.307017543859649,11.329824561403512,8.778947368421054,6.6771929824561385,1.8842105263157891,2.056140350877193,8.60302480338778,18.873684210526314,109.45614035087719,114.7719298245614,-0.31403508771929806,57
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.51666666666667,19.349999999999998,0.49181739879414316,2.1333333333333337,5.9,0.36158192090395486,5.8,6.583333333333333,0.8810126582278481,0.8166666666666667,3.95,4.766666666666667,6.883333333333334,0.8666666666666667,0.43333333333333335,2.5166666666666657,3.066666666666667,26.966666666666665,4.266666666666667,36:58,0.6060833083608032,0.5469422911283378,0.30863333333333326,0.36035,3.1599999999999997,11.72166666666667,7.6949999999999985,31.088333333333324,1.2783333333333335,1.0266666666666666,10.311666666666667,30.75333333333332,123.55,119.4,2.8966666666666674,60
Kevin Durant,Kevin Durant,36:47,10.134328358208954,19.119402985074625,0.5300546448087432,2.238805970149253,5.268656716417911,0.4249291784702548,5.059701492537314,5.925373134328358,0.8539042821158691,0.5373134328358209,6.208955223880597,6.746268656716418,5.179104477611939,0.8955223880597015,1.3134328358208958,3.343283582089552,1.7462686567164178,27.567164179104477,3.522388059701493,36:47,0.6344114091009013,0.5886026541764247,0.28302985074626863,0.3289552238805968,1.6417910447761195,17.84328358208954,10.146268656716416,23.12686567164179,1.198507462686567,3.125373134328358,13.223880597014928,29.337313432835824,121.0,115.97014925373135,4.771641791044778,67
Josh Okogie,Josh Okogie,31:38,1.5,3.625000000000001,0.41379310344827575,0.5000000000000002,1.660714285714286,0.30107526881720437,1.3571428571428572,1.8214285714285716,0.7450980392156862,1.3035714285714288,1.3928571428571428,2.6964285714285716,1.1428571428571428,0.8392857142857143,0.4107142857142857,0.6250000000000001,1.2142857142857137,4.857142857142857,0.35714285714285715,31:38,0.5486525738260447,0.482758620689655,0.4725906743379169,0.5885490743172271,9.310714285714287,9.269642857142854,9.289285714285713,9.200000000000001,2.3928571428571432,1.8839285714285716,12.829693841314931,12.264285714285716,107.25,115.91071428571429,-1.0499999999999998,56
Jusuf Nurkić,Jusuf Nurkić,27:52,4.362318840579708,8.463768115942026,0.5154109589041096,0.30434782608695643,1.2608695652173914,0.2413793103448275,2.1594202898550727,3.4202898550724634,0.6313559322033899,2.9130434782608696,7.942028985507246,10.855072463768115,3.739130434782609,0.956521739130435,1.0434782608695656,2.2608695652173902,3.3188405797101446,11.18840579710145,4.72463768115942,27:52,0.5611770179111423,0.5333904109589042,0.1391159420289855,0.5012608695652174,12.639130434782608,30.923188405797113,22.42028985507246,19.29710144927537,1.7913043478260868,3.4289855072463773,18.86666666666667,19.59420289855073,113.43478260869566,110.07246376811594,0.46521739130434764,69
Grayson Allen,Grayson Allen,20:55,4.514705882352941,8.941176470588239,0.5049342105263156,2.75,5.852941176470588,0.4698492462311558,1.6764705882352942,1.8970588235294117,0.8837209302325582,0.6323529411764706,3.2058823529411766,3.8382352941176463,3.1323529411764706,0.8823529411764706,0.6176470588235294,1.2794117647058825,2.11764705882353,13.455882352941176,2.8382352941176476,20:55,0.688218304350442,0.6587171052631576,0.6340441176470586,0.3174117647058824,2.2838235294117646,10.516176470588235,6.63970588235294,12.68088235294118,1.2808823529411768,1.6250000000000002,11.661764705882359,14.336764705882354,129.36764705882354,118.54411764705883,0.830882352941176,68
Eric Gordon,Eric Gordon,31:39,4.2622950819672125,9.442622950819672,0.45138888888888884,2.3278688524590163,6.000000000000001,0.38797814207650266,0.7868852459016393,0.9836065573770487,0.8000000000000004,0.26229508196721313,1.6885245901639345,1.9508196721311484,2.147540983606557,0.9180327868852459,0.4590163934426229,1.1311475409836065,1.2295081967213115,11.639344262295081,1.6557377049180328,31:39,0.5893094289508631,0.5746527777777777,0.632573770491803,0.10039344262295082,1.0934426229508198,6.580327868852457,4.0180327868852475,10.526229508196725,1.6131147540983604,1.3081967213114756,10.091803278688529,16.752459016393445,107.75409836065575,119.14754098360656,-2.00655737704918,61
Drew Eubanks,Drew Eubanks,19:14,2.117647058823529,3.3970588235294117,0.6233766233766233,0.044117647058823525,0.044117647058823525,1.0,0.9852941176470594,1.2794117647058822,0.7701149425287361,1.3676470588235294,2.8970588235294117,4.264705882352941,0.8529411764705881,0.36764705882352944,0.8529411764705882,0.8676470588235292,1.5147058823529411,5.26470588235294,-1.3529411764705885,19:14,0.6647355912061793,0.6298701298701297,0.014938732759403836,0.4767059920590389,10.716176470588236,18.50588235294117,14.955882352941178,6.660294117647058,1.0558823529411772,4.673529411764707,18.4529669762642,13.070588235294116,120.1470588235294,115.08823529411765,-2.1264705882352932,68
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.0816326530612246,5.63265306122449,0.3695652173913044,0.6326530612244898,2.2653061224489797,0.2792792792792793,0.6122448979591837,0.8367346938775511,0.7317073170731707,1.0816326530612246,2.244897959183673,3.326530612244898,2.4285714285714284,0.7551020408163267,0.3673469387755102,0.9387755102040817,1.1836734693877553,5.408163265306124,-1.816326530612245,14:11,0.45061896340633933,0.4257246376811594,0.40469026868041647,0.11505291635411272,8.006122448979593,11.816326530612244,9.93265306122449,18.197959183673465,1.9938775510204088,1.3959183673469386,13.426611038504067,20.69999999999998,102.87755102040816,115.6938775510204,1.1020408163265307,49
Nassir Little,Nassir Little,2:53,1.35,2.9,0.4655172413793104,0.525,1.65,0.31818181818181823,0.42499999999999993,0.5,0.8499999999999999,0.3500000000000001,1.475,1.825,0.525,0.25,0.25,0.325,0.95,3.65,-1.925,2:53,0.5849358974358974,0.5560344827586208,0.507029393939394,0.24187948717948715,3.960000000000001,14.572499999999996,9.782499999999999,7.6075,1.2174999999999998,1.2149999999999999,10.577909867909867,17.274999999999995,109.55,117.825,-0.867499999999999,40
Paolo Banchero,Paolo Banchero,27:54,8.05633802816901,17.380281690140837,0.4635332252836305,1.5070422535211268,4.23943661971831,0.3554817275747508,4.901408450704228,6.887323943661972,0.7116564417177917,1.04225352112676,5.746478873239437,6.788732394366197,5.309859154929578,0.9577464788732394,0.5492957746478874,3.1549295774647885,1.9718309859154934,22.521126760563384,-0.22535211267605634,27:54,0.5516989152336529,0.5068881685575365,0.23978873239436624,0.42553521126760563,3.4408450704225353,19.623943661971822,11.373239436619716,24.677464788732394,1.3338028169014087,1.4394366197183097,13.339436619718308,29.588732394366193,110.26760563380282,112.91549295774648,1.3718309859154927,71
