Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,37:13,5,15,.333,3,10,.300,1,1,1.000,1,4,5,12,1,0,5,3,14,-4,37:13,.453,.433,.667,.067,3.3,16.6,9.2,43.5,1.4,0.0,24.5,25.3,101,129,-7.5
Jarrett Allen,34:26,11,14,.786,0,0,,2,4,.500,3,5,8,3,1,0,1,2,24,-6,34:26,.761,.786,.000,.286,10.7,22.5,15.9,15.7,1.5,0.0,6.0,22.4,149,128,5.2
Evan Mobley,30:48,3,7,.429,1,2,.500,3,4,.750,1,5,6,6,1,0,0,2,10,-8,30:48,.571,.500,.286,.571,4.0,25.1,13.4,25.1,1.7,0.0,0.0,13.1,149,127,3.5
Isaac Okoro,24:59,3,6,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,2,7,-13,24:59,.583,.583,.167,.000,4.9,6.2,5.5,0.0,0.0,0.0,0.0,11.1,121,134,-8.7
Max Strus,24:25,7,13,.538,5,10,.500,0,0,,3,1,4,0,2,0,3,3,19,-1,24:25,.731,.731,.769,.000,15.1,6.3,11.2,0.0,4.3,0.0,18.8,30.2,109,124,3.4
Caris LeVert,29:39,2,9,.222,0,5,.000,0,0,,0,3,3,8,0,1,4,2,4,+2,29:39,.222,.222,.556,.000,0.0,15.7,6.9,33.4,0.0,3.8,30.8,20.2,71,130,-14.9
Georges Niang,24:10,5,7,.714,4,5,.800,0,0,,0,1,1,0,0,0,0,4,14,+3,24:10,1.000,1.000,.714,.000,0.0,6.4,2.8,0.0,0.0,0.0,0.0,13.3,174,133,2.6
Sam Merrill,23:55,5,11,.455,5,11,.455,2,3,.667,0,3,3,2,1,0,0,3,17,-1,23:55,.690,.682,1.000,.273,0.0,19.4,8.6,12.6,2.2,0.0,0.0,23.7,138,127,5.8
Craig Porter Jr.,6:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2,6:21,.000,.000,.000,.000,0.0,0.0,0.0,18.0,0.0,0.0,0.0,7.3,68,135,-13.1
Tristan Thompson,4:02,1,2,.500,0,0,,0,2,.000,0,0,0,1,1,0,0,0,2,-5,4:02,.347,.500,.000,1.000,0.0,0.0,0.0,39.5,12.9,0.0,0.0,32.9,86,105,4.6
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Morris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,85,.494,19,44,.432,8,14,.571,9,23,32,33,7,1,13,21,111,,240,.609,.606,.518,.165,23.1,74.2,45.7,78.6,7.6,2.3,12.5,100.0,120.7,128.3,
