Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Corey Kispert,37:27,6,9,.667,1,4,.250,2,6,.333,0,3,3,2,1,0,1,1,15,+14,37:27,.644,.722,.444,.667,0.0,8.5,4.7,7.7,1.3,0.0,7.9,14.7,123,109,-0.4
Kyle Kuzma,36:34,13,22,.591,3,6,.500,2,2,1.000,0,6,6,5,1,1,5,2,31,+10,36:34,.677,.659,.273,.091,0.0,17.5,9.6,27.4,1.3,2.8,17.9,33.2,117,105,7.0
Jordan Poole,35:58,5,11,.455,1,4,.250,3,3,1.000,1,1,2,2,3,0,3,2,14,+7,35:58,.568,.500,.364,.273,3.6,3.0,3.3,7.8,4.1,0.0,19.6,18.6,103,104,-2.0
Deni Avdija,31:59,7,14,.500,2,3,.667,1,3,.333,0,9,9,5,0,0,3,3,17,-3,31:59,.555,.571,.214,.214,0.0,30.0,16.5,24.6,0.0,0.0,16.4,25.0,105,106,-0.5
Richaun Holmes,29:28,2,9,.222,0,0,,2,2,1.000,6,10,16,2,0,1,1,5,6,+15,29:28,.304,.222,.000,.222,26.4,36.2,31.8,8.6,0.0,3.5,9.2,16.1,99,102,-7.2
Jared Butler,19:05,3,5,.600,2,3,.667,0,0,,0,1,1,1,2,0,4,1,8,+1,19:05,.800,.800,.600,.000,0.0,5.6,3.1,7.5,5.2,0.0,44.4,20.6,82,101,-1.8
Anthony Gill,18:16,2,4,.500,0,1,.000,4,4,1.000,1,1,2,1,1,0,1,2,8,-10,18:16,.694,.500,.250,1.000,7.1,5.8,6.4,7.4,2.7,0.0,14.8,16.1,135,107,0.8
Johnny Davis,13:08,1,2,.500,0,0,,2,2,1.000,1,2,3,1,0,0,0,2,4,+1,13:08,.694,.500,.000,1.000,9.9,16.2,13.4,9.8,0.0,0.0,0.0,9.6,168,110,0.9
Patrick Baldwin Jr.,9:27,2,3,.667,1,2,.500,1,1,1.000,0,2,2,0,1,1,1,1,6,-1,9:27,.872,.833,.667,.333,0.0,22.6,12.4,0.0,5.2,10.8,22.5,20.5,127,90,11.9
Justin Champagnie,8:36,0,2,.000,0,2,.000,0,0,,1,0,1,1,0,0,0,0,0,+1,8:36,.000,.000,1.000,.000,15.1,0.0,6.8,13.6,0.0,0.0,0.0,10.1,65,115,-9.3
Jules Bernard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,81,.506,10,25,.400,17,23,.739,10,35,45,20,9,3,19,19,109,,240,.598,.568,.309,.284,27.0,77.8,54.9,48.8,9.3,6.4,17.3,100.0,112.0,104.8,
