Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Domantas Sabonis,38:37,6,9,.667,0,0,,2,2,1.000,2,12,14,6,0,0,6,3,14,-4,38:37,.709,.667,.000,.222,5.5,40.3,21.2,25.2,0.0,0.0,37.8,18.0,101,114,-5.1
De'Aaron Fox,36:47,10,30,.333,5,15,.333,0,0,,3,2,5,5,6,1,3,4,25,-7,36:47,.417,.417,.500,.000,8.7,7.1,8.0,27.2,8.0,2.3,9.1,39.4,89,102,3.6
Keegan Murray,29:33,7,11,.636,2,4,.500,0,0,,1,1,2,1,0,2,1,3,16,-21,29:33,.727,.727,.364,.000,3.6,4.4,4.0,6.3,0.0,5.8,8.3,17.8,131,118,1.3
Harrison Barnes,28:12,3,7,.429,0,2,.000,6,8,.750,0,2,2,1,1,1,1,2,12,-6,28:12,.570,.429,.286,1.143,0.0,9.2,4.2,5.3,1.7,3.0,8.7,17.9,113,115,-4.2
Keon Ellis,20:50,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,4,2,-1,20:50,.333,.333,.667,.000,0.0,6.2,2.8,0.0,2.4,0.0,0.0,6.3,71,115,-12.6
Malik Monk,29:29,6,13,.462,1,7,.143,7,7,1.000,0,1,1,4,1,1,2,3,20,-9,29:29,.622,.500,.538,.538,0.0,4.4,2.0,23.9,1.7,2.9,11.1,26.9,122,116,1.5
Davion Mitchell,19:22,2,3,.667,1,1,1.000,0,0,,1,1,2,1,1,0,1,0,5,+4,19:22,.833,.833,.333,.000,5.5,6.7,6.0,7.7,2.5,0.0,25.0,9.1,127,116,-1.1
Chris Duarte,19:18,1,8,.125,1,7,.143,0,0,,1,2,3,2,1,2,1,0,3,-2,19:18,.188,.188,.875,.000,5.5,13.4,9.1,14.4,2.6,8.9,11.1,20.5,56,108,-7.2
Kessler Edwards,9:12,1,2,.500,1,1,1.000,0,0,,1,2,3,1,1,0,0,1,3,+12,9:12,.750,.750,.500,.000,11.6,28.2,19.1,16.4,5.4,0.0,0.0,9.5,169,104,9.8
Alex Len,8:36,0,0,,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,2,-1,8:36,1.136,,,,12.4,45.3,27.2,0.0,0.0,0.0,0.0,4.5,244,113,-0.7
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaVale McGee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,86,.430,11,39,.282,17,19,.895,10,27,37,21,12,7,15,20,102,,240,.540,.494,.453,.221,22.2,73.0,45.1,56.8,12.3,12.5,13.7,100.0,104.8,112.0,
