,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.75510204081632,88.65306122448979,0.4935543278084714,11.48979591836735,31.06122448979592,0.36990801576872545,15.73469387755102,20.959183673469386,0.750730282375852,10.877551020408163,33.16326530612246,44.04081632653061,28.6734693877551,6.816326530612245,5.36734693877551,11.63265306122449,18.816326530612244,114.73469387755102,,240.0,0.5861280932800654,0.5583563535911602,0.35065306122448986,0.24032653061224482,25.66122448979592,75.9795918367347,51.32244897959185,65.32857142857142,7.044897959183677,9.473469387755102,10.610204081632652,100.0,119.49795918367346,115.45714285714287,,49
LAL,Team Totals,242.0,43.12,87.46,0.4930253830322433,10.98,30.2,0.36357615894039735,19.1,24.8,0.7701612903225806,8.380000000000003,34.68,43.06,28.04,7.88,5.54,13.94,16.86,116.32,,242.0,0.5912251453665677,0.5557969357420536,0.3456000000000001,0.28442000000000006,20.192,76.666,49.488000000000014,64.94200000000001,7.755999999999998,10.097999999999999,12.415999999999997,100.0,114.618,115.82000000000004,,50
GSW,Team Totals,242.8409090909091,42.81818181818182,90.90909090909092,0.471,15.022727272727273,39.90909090909091,0.37642369020501143,17.90909090909091,22.65909090909091,0.7903711133400201,12.431818181818182,33.40909090909091,45.84090909090909,28.431818181818183,6.636363636363637,3.7954545454545454,13.954545454545455,20.77272727272727,118.56818181818181,,242.8409090909091,0.587674714104193,0.5536249999999999,0.43915909090909094,0.25368181818181834,27.413636363636364,75.70454545454548,51.55454545454545,66.60000000000001,6.631818181818182,7.2250000000000005,12.095454545454546,100.0,119.0272727272727,119.15909090909086,,44
PHO,Team Totals,241.5625,42.250000000000014,85.41666666666667,0.4946341463414636,11.9375,31.520833333333332,0.3787177792465301,20.374999999999996,25.083333333333332,0.8122923588039866,10.020833333333334,33.24999999999999,43.270833333333314,26.458333333333332,7.166666666666667,5.958333333333333,13.916666666666666,18.70833333333334,116.8125,,241.5625,0.6055389480232237,0.5645121951219514,0.3684791666666665,0.29737500000000006,25.097916666666666,75.41041666666668,51.73333333333334,62.645833333333314,7.306249999999999,10.897916666666665,12.577083333333333,100.0,119.57916666666667,117.06249999999999,,48
ORL,Team Totals,241.5625,40.45833333333336,86.41666666666667,0.4681774349083898,10.79166666666667,31.395833333333332,0.34372926343729276,19.937500000000004,26.375,0.7559241706161138,11.208333333333334,31.916666666666657,43.125,24.708333333333332,8.187500000000005,5.333333333333335,13.75,21.33333333333333,111.64583333333333,,241.5625,0.5694956897284613,0.5306171648987467,0.3633958333333333,0.3089791666666666,26.02083333333334,77.61666666666666,51.23333333333333,61.08541666666667,8.316666666666666,10.062500000000002,12.279166666666663,100.0,113.68749999999996,113.0333333333333,,48
HOU,Team Totals,242.6595744680851,41.44680851063829,89.70212765957447,0.46204933586337754,12.042553191489361,34.38297872340425,0.3502475247524753,18.48936170212766,23.659574468085108,0.7814748201438848,10.574468085106384,34.723404255319146,45.29787234042554,25.06382978723404,7.425531914893617,4.425531914893617,12.191489361702128,21.4468085106383,113.42553191489361,,242.6595744680851,0.5664912608813927,0.5291745730550284,0.3849999999999999,0.26623404255319166,23.43617021276595,76.87446808510634,50.319148936170215,60.47659574468084,7.4659574468085115,8.557446808510637,10.82127659574468,100.0,114.39787234042552,113.45319148936169,,47
NYK,Team Totals,240.0,41.72916666666668,88.8125,0.4698569082805537,13.270833333333334,35.45833333333334,0.37426556991774373,18.64583333333334,23.770833333333332,0.7843996494303246,12.416666666666666,33.64583333333333,46.06249999999999,24.166666666666668,7.4375,3.8958333333333335,12.54166666666667,18.333333333333332,115.375,,240.0,0.5811073988885718,0.5445695519587146,0.3995833333333332,0.26822916666666663,29.1875,76.87083333333331,53.22291666666666,57.77500000000001,7.735416666666668,7.381250000000001,11.164583333333333,100.0,119.9583333333333,113.47708333333334,,48
BOS,Team Totals,242.60416666666666,43.104166666666664,90.22916666666667,0.477718771646271,16.187499999999996,42.58333333333333,0.38013698630136983,18.0,22.375000000000004,0.8044692737430166,10.791666666666666,36.39583333333333,47.1875,25.708333333333332,6.375,6.5,11.895833333333334,17.14583333333334,120.39583333333333,,242.60416666666666,0.6015330296696616,0.567420918956361,0.4720833333333334,0.25150000000000006,24.593749999999996,76.28749999999997,51.695833333333326,59.68541666666667,6.4312499999999995,11.866666666666665,10.60208333333333,100.0,122.37916666666668,112.79583333333333,,48
IND,Team Totals,240.0,46.775510204081634,93.04081632653063,0.5027418293485413,13.73469387755102,36.44897959183673,0.37681970884658456,17.204081632653057,21.714285714285708,0.7922932330827068,10.448979591836734,30.551020408163264,40.99999999999999,31.020408163265305,7.7142857142857135,5.918367346938776,12.795918367346939,22.73469387755102,124.48979591836735,,240.0,0.6067043817980727,0.5765518754112743,0.39322448979591823,0.23469387755102045,24.438775510204085,74.18979591836737,49.00408163265305,66.40408163265306,7.5632653061224495,9.665306122448982,11.104081632653058,100.0,122.1122448979592,120.57551020408165,,49
WAS,Team Totals,240.0,43.3404255319149,90.87234042553192,0.47693748536642483,11.936170212765957,33.999999999999986,0.35106382978723416,16.404255319148938,21.340425531914892,0.7686939182452643,9.106382978723406,31.382978723404257,40.48936170212766,27.851063829787233,7.702127659574468,5.553191489361702,13.361702127659575,19.744680851063826,115.02127659574468,,240.0,0.5736028113540675,0.542612971201124,0.37476595744680863,0.23721276595744684,19.806382978723406,70.84468085106381,44.997872340425545,64.32340425531912,7.5319148936170235,9.289361702127653,11.746808510638301,100.0,112.36170212765957,121.20638297872343,,47
CHO,Team Totals,241.08695652173913,40.80434782608697,88.95652173913044,0.45869990224828944,11.913043478260873,33.15217391304348,0.3593442622950821,15.065217391304348,19.152173913043473,0.7866061293984111,10.521739130434783,30.543478260869566,41.065217391304344,24.97826086956522,6.456521739130435,5.000000000000001,13.065217391304348,19.413043478260867,108.58695652173913,,241.08695652173913,0.5575224794849586,0.5256598240469209,0.3736304347826085,0.2166086956521738,22.84347826086957,75.19565217391305,47.52391304347825,61.117391304347805,6.5652173913043494,9.334782608695651,11.819565217391302,100.0,110.99565217391304,122.97391304347825,,46
ATL,Team Totals,241.59574468085106,43.340425531914896,93.31914893617021,0.4644322845417237,13.595744680851064,37.702127659574465,0.3606094808126411,20.31914893617021,25.02127659574468,0.8120748299319727,13.063829787234043,31.76595744680851,44.82978723404254,25.851063829787233,7.893617021276595,4.404255319148936,13.042553191489361,18.97872340425532,120.59574468085107,,241.59574468085106,0.5779615943093013,0.5372777017783859,0.4044255319148936,0.26955319148936163,27.934042553191485,73.98723404255323,50.15319148936171,59.7872340425532,7.765957446808512,7.853191489361701,11.146808510638298,100.0,118.9872340425532,121.65106382978725,,47
MIA,Team Totals,240.52083333333334,39.37500000000001,85.29166666666669,0.46165119687347334,12.541666666666664,33.145833333333336,0.3783783783783783,19.166666666666675,23.270833333333332,0.8236347358997318,9.52083333333333,32.020833333333336,41.541666666666664,25.770833333333332,7.25,3.3541666666666665,12.333333333333334,18.229166666666668,110.45833333333333,,240.52083333333334,0.5781292252937532,0.5351734245236932,0.38931249999999995,0.2752708333333334,22.22708333333333,77.27916666666668,49.22916666666665,65.54166666666663,7.541666666666667,6.797916666666668,11.377083333333326,100.0,114.77083333333336,116.02499999999999,,48
DET,Team Totals,241.06382978723406,42.12765957446808,88.95744680851064,0.47357091604879215,11.02127659574468,30.914893617021278,0.35650378527185134,17.340425531914892,22.36170212765958,0.7754519505233108,11.02127659574468,32.34042553191489,43.36170212765956,26.361702127659573,5.957446808510638,5.021276595744681,14.957446808510639,21.999999999999996,112.61702127659575,,241.06382978723406,0.5699438347432076,0.5355178187036593,0.3475106382978723,0.2543829787234043,24.98085106382979,76.58297872340428,50.15319148936171,62.61702127659574,5.93191489361702,8.570212765957445,13.142553191489354,100.0,112.2936170212766,121.77872340425533,,47
TOR,Team Totals,241.06382978723406,42.95744680851063,89.53191489361703,0.47980038022813676,11.765957446808512,32.85106382978723,0.35816062176165814,16.808510638297875,22.595744680851062,0.7438794726930322,11.29787234042553,32.29787234042555,43.59574468085106,29.595744680851062,7.51063829787234,4.829787234042554,12.787234042553191,18.744680851063826,114.48936170212765,,241.06382978723406,0.5754735545250765,0.5455085551330797,0.3674255319148935,0.2541914893617021,25.282978723404245,75.59574468085106,49.99361702127659,68.97446808510638,7.6000000000000005,8.742553191489366,11.402127659574468,100.0,115.94468085106384,118.14255319148936,,47
