Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cade Cunningham,37:35,11,21,.524,1,6,.167,0,0,,0,6,6,7,1,0,3,3,23,-8,37:35,.548,.548,.286,.000,0.0,21.9,10.5,28.9,1.2,0.0,12.5,28.3,106,129,-6.4
Bojan Bogdanović,34:05,5,14,.357,3,9,.333,4,7,.571,0,1,1,2,3,0,2,2,17,-12,34:05,.498,.464,.643,.500,0.0,4.0,1.9,7.4,4.1,0.0,10.5,24.8,94,126,-6.8
Isaiah Stewart,33:33,5,5,1.000,1,1,1.000,2,4,.500,1,6,7,2,0,0,2,3,13,-10,33:33,.962,1.100,.200,.800,3.8,24.5,13.7,7.6,0.0,0.0,22.8,11.6,144,131,-1.7
Ausar Thompson,33:22,8,10,.800,1,2,.500,3,5,.600,2,4,6,2,1,1,1,4,20,-8,33:22,.820,.850,.200,.500,7.6,16.4,11.8,8.6,1.4,2.4,7.6,17.5,154,128,2.8
Killian Hayes,23:21,2,4,.500,0,0,,2,2,1.000,0,1,1,7,1,0,2,0,6,-4,23:21,.615,.500,.000,.500,0.0,5.9,2.8,35.2,2.0,0.0,29.1,13.1,121,131,-1.2
Jaden Ivey,33:38,7,15,.467,0,3,.000,4,4,1.000,1,2,3,2,1,0,2,2,18,-4,33:38,.537,.467,.200,.267,3.8,8.2,5.9,8.2,1.4,0.0,10.7,24.7,104,131,-9.4
Isaiah Livers,17:23,2,5,.400,2,5,.400,2,2,1.000,0,2,2,3,2,0,0,1,8,+6,17:23,.680,.600,1.000,.400,0.0,15.8,7.6,21.0,5.4,0.0,0.0,15.0,151,121,9.2
Alec Burks,12:58,4,6,.667,2,3,.667,4,4,1.000,0,0,0,0,1,0,1,0,14,-2,12:58,.902,.833,.500,.667,0.0,0.0,0.0,0.0,3.6,0.0,11.4,30.0,151,128,11.0
James Wiseman,12:53,1,1,1.000,0,0,,2,2,1.000,2,2,4,1,1,3,1,3,4,+4,12:53,1.064,1.000,.000,2.000,19.6,21.3,20.4,9.0,3.6,18.3,34.7,9.9,162,112,6.8
Kevin Knox,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,1:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-8.7
Marvin Bagley III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Sasser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,81,.556,10,29,.345,23,30,.767,6,24,30,26,11,4,14,18,123,,240,.653,.617,.358,.370,15.8,68.6,41.1,57.8,10.7,6.6,12.9,100.0,120.0,127.8,
