Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,42:36,9,16,.563,8,12,.667,7,8,.875,0,3,3,10,1,1,5,3,33,-3,42:36,.845,.813,.750,.500,0.0,8.7,4.7,29.0,1.2,2.1,20.4,23.8,150,138,9.2
Jalen Green,36:27,12,19,.632,5,9,.556,2,4,.500,0,6,6,4,0,0,1,0,31,-7,36:27,.747,.763,.474,.211,0.0,20.3,11.0,15.9,0.0,0.0,4.6,24.7,156,139,7.5
Jae'Sean Tate,35:18,2,4,.500,0,1,.000,0,0,,1,4,5,2,0,0,0,3,4,+4,35:18,.500,.500,.250,.000,4.1,13.9,9.4,5.9,0.0,0.0,0.0,4.7,145,141,-6.5
Alperen Sengun,34:20,12,16,.750,1,2,.500,3,4,.750,3,4,7,8,1,1,5,6,28,+12,34:20,.788,.781,.125,.250,12.7,14.3,13.6,34.7,1.4,2.6,22.0,27.4,137,136,7.7
Jeff Green,32:52,5,11,.455,0,2,.000,0,1,.000,2,2,4,0,1,1,0,2,10,-7,32:52,.437,.455,.182,.091,8.9,7.5,8.1,0.0,1.5,2.8,0.0,14.4,111,137,-8.5
Tari Eason,27:18,5,13,.385,0,2,.000,0,0,,5,6,11,2,3,2,2,3,10,-8,27:18,.385,.385,.154,.000,26.6,27.0,26.9,8.7,5.5,6.6,13.3,22.7,102,121,-4.7
Aaron Holiday,14:53,2,6,.333,0,2,.000,0,0,,1,1,2,3,2,0,3,2,4,-5,14:53,.333,.333,.333,.000,9.8,8.3,9.0,22.7,6.7,0.0,33.3,25.0,75,127,-11.5
Amen Thompson,8:40,0,1,.000,0,0,,1,2,.500,1,2,3,1,0,0,0,1,1,0,8:40,.266,.000,.000,2.000,16.8,28.4,23.1,11.3,0.0,0.0,0.0,9.0,118,137,-8.1
Jock Landale,7:36,2,5,.400,0,0,,2,2,1.000,1,0,1,0,0,1,0,4,6,-6,7:36,.510,.400,.000,.400,19.1,0.0,8.8,0.0,0.0,11.9,0.0,31.9,133,136,-13.4
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Whitmore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,91,.538,14,30,.467,15,21,.714,14,28,42,30,8,6,16,24,127,,240,.633,.615,.330,.231,42.4,71.8,58.3,61.2,8.3,11.3,13.8,100.0,131.5,135.6,
