Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Luka Dončić,43:20,12,28,.429,3,10,.300,6,6,1.000,0,6,6,17,1,0,4,0,33,+10,43:20,.539,.482,.357,.214,0.0,19.5,8.7,61.3,1.1,0.0,11.5,35.4,128,130,4.2
Grant Williams,40:04,7,9,.778,5,7,.714,0,0,,1,2,3,1,1,0,1,4,19,+7,40:04,1.056,1.056,.778,.000,2.9,7.0,4.7,3.4,1.2,0.0,10.0,11.1,177,132,3.1
Dante Exum,35:52,8,10,.800,7,9,.778,3,4,.750,2,2,4,3,1,1,1,2,26,+7,35:52,1.105,1.150,.900,.400,6.4,7.9,7.0,12.1,1.4,2.2,7.8,15.8,196,130,14.4
Dereck Lively II,30:02,4,7,.571,0,0,,0,0,,4,4,8,0,2,3,1,4,8,+8,30:02,.571,.571,.000,.000,15.2,18.8,16.8,0.0,3.3,7.7,12.5,11.8,124,119,-4.2
Seth Curry,11:58,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,1,0,0,3,+4,11:58,.750,.750,1.000,.000,9.6,11.8,10.6,0.0,0.0,6.5,0.0,7.4,167,129,2.4
Tim Hardaway Jr.,36:58,10,21,.476,5,10,.500,7,8,.875,1,2,3,3,1,0,0,2,32,-6,36:58,.653,.595,.476,.381,3.1,7.6,5.1,12.6,1.3,0.0,0.0,29.4,145,132,3.2
Jaden Hardy,19:01,1,7,.143,0,3,.000,0,0,,0,1,1,1,0,0,1,2,2,0,19:01,.143,.143,.429,.000,0.0,7.4,3.3,6.1,0.0,0.0,12.5,18.7,39,134,-24.9
Richaun Holmes,15:01,1,3,.333,0,0,,2,3,.667,3,4,7,2,0,0,2,3,4,-4,15:01,.463,.333,.000,1.000,22.8,37.6,29.4,15.7,0.0,0.0,31.6,18.7,107,128,-10.6
Markieff Morris,6:21,0,2,.000,0,2,.000,0,0,,0,2,2,1,1,0,0,0,0,-10,6:21,.000,.000,1.000,.000,0.0,44.5,19.9,17.2,7.8,0.0,0.0,14.0,43,110,-5.9
Olivier-Maxence Prosper,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,1:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-8.6
A.J. Lawson,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,136,-9.1
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dexter Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,89,.494,21,43,.488,18,21,.857,12,24,36,28,7,5,10,17,127,,240,.646,.612,.483,.236,28.6,70.6,47.4,63.6,7.2,8.1,9.2,100.0,131.2,129.1,
