,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.807692307692309,9.307692307692307,0.516528925619835,1.2884615384615385,3.173076923076923,0.4060606060606061,1.3461538461538463,1.9038461538461537,0.7070707070707072,0.7884615384615384,2.923076923076923,3.7115384615384617,1.0192307692307696,0.6923076923076923,0.3076923076923077,0.6923076923076923,1.4807692307692308,12.249999999999998,1.545329670329671,14:39,0.603722799302449,0.5857438016528927,0.34730769230769226,0.26384615384615384,4.255769230769231,12.030769230769225,8.280769230769227,5.688461538461539,1.4115384615384616,1.0134615384615384,6.905769230769232,18.71346153846154,116.3076923076923,118.65384615384616,-2.060851648351648,52
Jaxson Hayes,Jaxson Hayes,6:54,1.5454545454545456,2.2363636363636368,0.6910569105691057,0.0,0.14545454545454545,0.0,0.6000000000000001,1.0,0.6000000000000001,0.8545454545454545,1.709090909090909,2.5636363636363626,0.45454545454545453,0.4727272727272727,0.4,0.4909090909090909,1.6363636363636365,3.690909090909091,-1.1190909090909094,6:54,0.6895380434782608,0.6910569105691057,,,6.801818181818183,15.396363636363638,11.301818181818177,4.803636363636365,1.4963636363636366,2.1454545454545455,,12.385454545454545,104.0909090909091,116.0,-5.49445454545454,55
Max Christie,Max Christie,1:15,1.6538461538461537,3.884615384615384,0.4257425742574258,0.6923076923076924,1.9423076923076923,0.3564356435643565,0.6730769230769232,0.8461538461538461,0.7954545454545456,0.23076923076923073,2.1346153846153837,2.3653846153846154,1.0192307692307687,0.34615384615384615,0.3076923076923076,0.6153846153846152,1.0384615384615388,4.673076923076922,-0.5470085470085473,1:15,0.5488796530538488,0.5148514851485149,,,1.5653846153846156,15.44615384615385,8.78076923076923,7.036538461538462,0.9346153846153851,1.3307692307692311,,14.278846153846153,107.6923076923077,118.86538461538461,-5.058012820512823,52
Maxwell Lewis,Maxwell Lewis,1:15,0.13043478260869565,0.5217391304347826,0.25,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.0,0.0,,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.0,0.30434782608695654,0.17391304347826086,0.30434782608695654,-2.217391304347826,1:15,0.2916666666666667,0.2916666666666667,,,0.6434782608695654,2.526086956521739,1.6130434782608696,4.469565217391303,0.5391304347826086,0.0,,8.595652173913043,23.82608695652174,124.43478260869566,-14.475494071146247,23
Klay Thompson,Klay Thompson,36:16,6.016949152542373,14.271186440677965,0.42161520190023755,3.288135593220339,8.677966101694919,0.37890624999999983,1.6440677966101696,1.7966101694915257,0.9150943396226414,0.4576271186440678,2.983050847457627,3.440677966101695,2.2033898305084745,0.5932203389830508,0.45762711864406763,1.4745762711864407,1.7627118644067798,16.966101694915263,-1.1016949152542372,36:16,0.5632202016564641,0.5368171021377672,0.6166949152542374,0.12850847457627118,1.5949152542372877,10.53728813559322,6.067796610169491,10.642372881355936,0.9220338983050849,1.3322033898305083,8.818644067796612,23.3813559322034,106.69491525423729,119.76271186440678,-1.789830508474576,59
Chris Paul,Chris Paul,34:13,3.263157894736842,7.578947368421052,0.4305555555555556,1.4210526315789478,3.8157894736842106,0.37241379310344835,1.0526315789473684,1.263157894736842,0.8333333333333334,0.3157894736842105,3.4210526315789473,3.736842105263158,7.052631578947368,1.2894736842105263,0.07894736842105263,1.2105263157894737,1.7105263157894737,9.0,1.8421052631578951,34:13,0.5531832298136646,0.5243055555555556,0.537815789473684,0.2113947368421053,1.2368421052631575,13.560526315789472,7.376315789473685,34.0421052631579,2.7052631578947373,0.2552631578947368,13.605263157894736,14.655263157894733,127.57894736842105,114.6842105263158,2.5289473684210524,38
Stephen Curry,Stephen Curry,30:45,8.864406779661023,19.728813559322035,0.4493127147766326,4.915254237288136,12.084745762711865,0.4067321178120617,4.305084745762711,4.677966101694914,0.9202898550724637,0.5084745762711865,3.8474576271186445,4.355932203389829,4.932203389830509,0.7796610169491527,0.3559322033898305,2.983050847457627,1.694915254237288,26.949152542372882,1.5254237288135588,30:45,0.6184652725914862,0.5738831615120278,0.6167457627118645,0.2602711864406779,1.6966101694915245,12.345762711864406,7.123728813559323,23.676271186440673,1.1372881355932198,0.9847457627118643,12.313559322033898,31.632203389830515,116.50847457627118,118.22033898305085,4.574576271186441,59
Kevon Looney,Kevon Looney,27:58,1.9016393442622936,3.19672131147541,0.5948717948717944,0.0,0.016393442622950814,0.0,0.7540983606557377,1.1147540983606556,0.6764705882352942,2.0491803278688527,3.8688524590163946,5.918032786885246,2.016393442622951,0.39344262295081966,0.3606557377049181,0.7213114754098361,2.163934426229507,4.557377049180326,-0.6393442622950823,27:58,0.6179975102258578,0.5948717948717944,0.008378870673952642,0.5066020533200862,12.662295081967214,24.698360655737705,18.921311475409844,15.244262295081969,1.0262295081967212,2.1770491803278684,16.311773472429213,11.760655737704923,135.0983606557377,114.14754098360656,-0.10983606557377049,61
Andrew Wiggins,Andrew Wiggins,27:17,4.773584905660378,10.528301886792454,0.453405017921147,1.1320754716981132,3.2452830188679247,0.34883720930232553,1.7924528301886793,2.452830188679245,0.7307692307692308,1.509433962264151,2.660377358490566,4.169811320754718,1.7358490566037736,0.5849056603773586,0.509433962264151,1.2075471698113214,2.1698113207547154,12.471698113207546,-1.7924528301886793,27:17,0.53722366710013,0.5071684587813621,0.3120188679245284,0.2343018867924529,6.160377358490565,10.809433962264153,8.590566037735853,9.000000000000004,1.0415094339622644,1.7622641509433958,8.956603773584904,20.16792452830188,107.83018867924528,119.37735849056604,-3.820754716981133,53
Gary Payton II,Gary Payton II,21:40,2.4285714285714284,4.5357142857142865,0.5354330708661416,0.5,1.4285714285714288,0.3499999999999999,0.32142857142857145,0.5,0.6428571428571429,1.2142857142857142,1.75,2.9642857142857144,0.9642857142857143,1.0357142857142858,0.35714285714285715,0.6071428571428571,1.6071428571428572,5.678571428571429,1.8214285714285714,21:40,0.5970261339741664,0.590551181102362,0.2712499999999999,0.11071428571428572,8.339285714285714,11.871428571428575,10.264285714285709,8.957142857142857,2.9249999999999994,2.289285714285715,11.62142857142857,14.632142857142854,116.75,110.71428571428571,0.21785714285714278,28
Jonathan Kuminga,Jonathan Kuminga,20:08,5.983606557377049,11.295081967213115,0.5297532656023223,0.6885245901639344,2.278688524590164,0.302158273381295,3.0327868852459017,4.114754098360657,0.737051792828685,1.3442622950819672,3.4918032786885247,4.836065573770491,2.0819672131147544,0.6885245901639344,0.4918032786885246,1.5901639344262295,2.1475409836065573,15.688524590163935,1.9180327868852458,20:08,0.5985439807865506,0.5602322206095791,0.21199999999999997,0.412983606557377,5.218032786885248,14.396721311475416,9.832786885245897,11.757377049180324,1.316393442622951,1.7016393442622952,11.018032786885247,24.018032786885247,115.8360655737705,117.31147540983606,-0.8016393442622957,61
Dario Šarić,Dario Šarić,20:02,2.983050847457627,6.40677966101695,0.4656084656084656,1.2372881355932204,3.2711864406779667,0.3782383419689119,1.2881355932203389,1.5084745762711866,0.8539325842696628,1.2033898305084743,3.4745762711864416,4.677966101694915,2.3898305084745766,0.5084745762711865,0.15254237288135594,1.2372881355932204,1.8474576271186436,8.491525423728813,-0.08474576271186489,20:02,0.6004890209991369,0.5621693121693121,0.5271724137931032,0.2266724137931035,7.079661016949149,20.647457627118655,13.774576271186433,18.41864406779661,1.357627118644068,0.9033898305084747,16.022033898305082,19.315254237288126,113.03389830508475,116.10169491525424,0.13898305084745807,59
Moses Moody,Moses Moody,17:59,3.0416666666666665,6.520833333333333,0.46645367412140576,1.0416666666666667,3.0624999999999987,0.34013605442176886,1.0624999999999998,1.3541666666666667,0.7846153846153844,1.1041666666666667,2.0625,3.1666666666666665,0.7708333333333335,0.6875,0.3958333333333333,0.7083333333333334,1.2083333333333328,8.1875,1.1875,17:59,0.5752341920374707,0.5463258785942492,0.4868390804597698,0.23258836206896552,6.635416666666667,12.214583333333337,9.385416666666666,5.943749999999999,1.7645833333333332,1.9770833333333335,9.018175287356325,18.343749999999996,107.47916666666667,114.95833333333333,-1.2666666666666664,48
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.600000000000001,19.419999999999995,0.49433573635427414,2.1999999999999997,5.8,0.3793103448275862,6.14,6.98,0.8796561604584526,0.7,3.88,4.580000000000001,6.84,0.94,0.4,2.5799999999999987,3.02,27.54,4.9,36:58,0.6122394536529844,0.5509783728115347,0.3027799999999998,0.37612,2.7739999999999996,11.428000000000004,7.363999999999996,31.389999999999997,1.4020000000000001,0.954,10.444,31.025999999999986,123.52,119.04,3.312000000000001,50
Kevin Durant,Kevin Durant,36:47,10.14285714285714,19.321428571428573,0.5249537892791126,2.1785714285714275,5.196428571428571,0.4192439862542953,5.571428571428571,6.5,0.8571428571428571,0.5535714285714285,6.071428571428571,6.625,5.44642857142857,0.875,1.3035714285714288,3.3035714285714284,1.8035714285714286,28.035714285714285,3.946428571428572,36:47,0.631963676176982,0.5813308687615525,0.27669642857142857,0.3612499999999999,1.6589285714285715,17.324999999999996,9.89285714285714,24.29464285714286,1.1625,3.0660714285714286,12.967857142857143,29.532142857142862,122.26785714285714,115.85714285714286,5.055357142857145,56
Josh Okogie,Josh Okogie,31:38,1.537037037037037,3.6851851851851865,0.41708542713567825,0.5000000000000002,1.6851851851851853,0.2967032967032968,1.3703703703703705,1.851851851851852,0.74,1.314814814814815,1.4259259259259258,2.740740740740741,1.1481481481481481,0.8703703703703703,0.4074074074074074,0.6111111111111113,1.2037037037037033,4.944444444444445,0.46296296296296297,31:38,0.5493827160493825,0.48492462311557777,0.47157551412821014,0.5918286696623096,9.224074074074075,9.414814814814811,9.335185185185184,9.18888888888889,2.481481481481482,1.838888888888889,12.210423242845115,12.220370370370372,107.64814814814815,115.46296296296296,-0.7444444444444441,54
Jusuf Nurkić,Jusuf Nurkić,27:52,4.508474576271184,8.72881355932203,0.516504854368932,0.3559322033898304,1.4745762711864407,0.24137931034482749,2.3050847457627124,3.457627118644068,0.6666666666666667,2.7966101694915255,8.0,10.796610169491526,3.8135593220338984,1.0000000000000002,1.067796610169492,2.2881355932203373,3.4067796610169485,11.677966101694915,5.694915254237288,27:52,0.569647463456578,0.5368932038834952,0.1626949152542373,0.4943220338983051,12.02203389830508,31.127118644067796,22.25423728813559,19.767796610169498,1.852542372881356,3.474576271186441,18.68135593220339,19.94237288135594,114.35593220338983,109.22033898305085,0.8677966101694915,59
Grayson Allen,Grayson Allen,20:55,4.333333333333334,8.719298245614038,0.49698189134808846,2.7017543859649122,5.684210526315789,0.47530864197530864,1.736842105263158,1.9473684210526316,0.8918918918918919,0.631578947368421,3.263157894736842,3.894736842105262,3.1052631578947367,0.8771929824561403,0.6491228070175439,1.263157894736842,2.1929824561403515,13.105263157894736,3.0175438596491233,20:55,0.6842664517074598,0.6519114688128772,0.6363157894736841,0.3427192982456141,2.2824561403508765,10.624561403508773,6.696491228070174,12.55087719298246,1.26140350877193,1.6877192982456144,11.778947368421058,14.0140350877193,129.05263157894737,118.0701754385965,0.6263157894736839,57
Eric Gordon,Eric Gordon,31:39,4.461538461538461,9.942307692307692,0.448742746615087,2.4038461538461537,6.288461538461539,0.38226299694189597,0.8846153846153846,1.1153846153846148,0.7931034482758624,0.28846153846153844,1.75,2.038461538461539,2.2115384615384612,0.9615384615384616,0.4807692307692307,1.2307692307692308,1.2115384615384615,12.211538461538462,1.5576923076923077,31:39,0.5852318808523189,0.56963249516441,0.6374423076923074,0.11409615384615385,1.1480769230769234,6.642307692307691,4.092307692307694,10.455769230769233,1.6346153846153844,1.276923076923077,10.003846153846156,17.16346153846154,107.5769230769231,119.11538461538461,-2.132692307692307,52
Drew Eubanks,Drew Eubanks,19:14,2.2105263157894735,3.543859649122807,0.6237623762376238,0.05263157894736841,0.05263157894736841,1.0,1.0701754385964917,1.4035087719298245,0.7625000000000004,1.368421052631579,2.9473684210526314,4.315789473684211,0.8947368421052632,0.38596491228070173,0.8596491228070176,0.9298245614035086,1.5614035087719298,5.543859649122806,-1.5964912280701755,19:14,0.66610455311973,0.6311881188118811,0.017256811980690637,0.5190741632406138,9.777192982456139,18.268421052631574,14.280701754385966,7.210526315789473,1.1017543859649126,4.498245614035088,18.2707199032063,13.33157894736842,119.75438596491227,114.89473684210526,-1.9701754385964905,57
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.0217391304347827,5.391304347826087,0.375,0.6086956521739131,2.130434782608696,0.2857142857142857,0.6304347826086957,0.8478260869565217,0.7435897435897436,1.0869565217391304,2.0217391304347827,3.108695652173913,2.3043478260869565,0.7173913043478263,0.34782608695652173,0.8478260869565217,1.130434782608696,5.282608695652176,-1.565217391304348,14:11,0.4582139085834969,0.4314516129032258,0.3990831122900088,0.11892593263807659,8.291304347826088,11.028260869565216,9.700000000000001,17.86086956521738,1.936956521739131,1.2978260869565215,12.860955236667376,20.704347826086945,104.23913043478261,116.78260869565217,1.3695652173913044,46
Nassir Little,Nassir Little,2:53,1.4411764705882353,3.1470588235294117,0.45794392523364486,0.5588235294117647,1.7647058823529411,0.3166666666666667,0.4999999999999999,0.5882352941176471,0.8499999999999998,0.41176470588235303,1.6764705882352942,2.088235294117647,0.5588235294117647,0.29411764705882354,0.29411764705882354,0.38235294117647056,1.088235294117647,3.9411764705882355,-2.2941176470588234,2:53,0.5785837651122626,0.5467289719626168,0.5229757575757576,0.2845641025641026,3.6235294117647063,15.961764705882347,10.361764705882353,5.43235294117647,1.1794117647058822,1.4294117647058822,12.444599844599843,14.50882352941176,99.0,116.41176470588235,-4.723529411764706,34
Paolo Banchero,Paolo Banchero,27:54,8.19354838709677,17.725806451612897,0.462238398544131,1.5161290322580645,4.14516129032258,0.36575875486381326,5.000000000000002,7.080645161290323,0.7061503416856494,1.112903225806451,5.741935483870968,6.854838709677419,5.193548387096775,0.9838709677419354,0.5806451612903226,3.096774193548387,1.983870967741936,22.903225806451612,-0.46774193548387094,27:54,0.5494675581971274,0.5050045495905369,0.22975806451612907,0.42496774193548387,3.6693548387096775,19.49516129032257,11.462903225806448,24.251612903225798,1.3725806451612905,1.5209677419354837,12.912903225806451,29.98870967741935,109.16129032258064,113.30645161290323,1.3419354838709676,62
