Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,35:25,12,22,.545,3,6,.500,1,1,1.000,0,9,9,10,1,2,2,4,28,+13,35:25,.624,.614,.273,.045,0.0,26.0,12.7,48.9,1.3,5.0,8.2,28.8,127,111,13.3
Tyus Jones,34:42,6,12,.500,1,2,.500,0,0,,0,1,1,7,2,0,0,1,13,+10,34:42,.542,.542,.167,.000,0.0,2.9,1.4,27.1,2.8,0.0,0.0,14.4,129,118,-0.3
Daniel Gafford,34:25,7,9,.778,0,0,,1,2,.500,5,11,16,1,1,0,2,4,15,+15,34:25,.759,.778,.000,.222,14.2,32.6,23.2,4.1,1.4,0.0,16.8,14.4,135,113,-1.6
Jordan Poole,33:06,8,21,.381,4,11,.364,4,4,1.000,2,3,5,2,3,0,3,1,24,-14,33:06,.527,.476,.524,.190,5.9,9.3,7.6,9.0,4.3,0.0,11.6,32.5,101,113,0.7
Deni Avdija,28:20,5,9,.556,1,2,.500,2,2,1.000,2,3,5,1,0,0,1,0,13,+3,28:20,.658,.611,.222,.222,6.9,10.8,8.8,4.8,0.0,0.0,9.2,16.0,128,122,-2.8
Bilal Coulibaly,19:00,2,6,.333,0,2,.000,3,3,1.000,0,0,0,2,0,1,1,4,7,-16,19:00,.478,.333,.333,.500,0.0,0.0,0.0,13.0,0.0,4.7,12.0,18.3,99,121,-9.1
Corey Kispert,18:13,2,7,.286,1,4,.250,1,1,1.000,1,3,4,1,0,0,1,1,6,-3,18:13,.403,.357,.571,.143,5.4,16.8,11.0,6.8,0.0,0.0,11.8,19.4,86,120,-10.9
Landry Shamet,17:48,2,6,.333,1,3,.333,2,3,.667,1,1,2,1,0,0,0,3,7,+1,17:48,.478,.417,.500,.500,5.5,5.7,5.6,7.0,0.0,0.0,0.0,17.2,113,123,-8.4
Danilo Gallinari,13:35,0,5,.000,0,2,.000,1,2,.500,0,5,5,1,0,0,0,0,1,-18,13:35,.085,.000,.400,.400,0.0,37.6,18.4,8.0,0.0,0.0,0.0,18.1,31,115,-17.9
Johnny Davis,5:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6,5:25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-8.9
Patrick Baldwin Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jared Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Muscala,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,97,.454,11,32,.344,15,18,.833,11,36,47,26,7,3,10,18,114,,240,.543,.510,.330,.186,22.4,76.6,49.0,59.1,7.0,5.6,8.7,100.0,113.5,116.5,
