Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jayson Tatum,38:48,11,25,.440,5,13,.385,7,10,.700,1,8,9,4,2,0,6,2,34,+3,38:48,.578,.540,.520,.400,2.5,19.4,11.0,17.4,2.6,0.0,16.9,37.8,107,104,5.0
Derrick White,37:29,5,13,.385,0,6,.000,5,5,1.000,2,2,4,11,3,0,3,5,15,+29,37:29,.493,.385,.462,.385,5.1,5.0,5.1,39.6,4.0,0.0,16.5,20.1,119,105,4.0
Jaylen Brown,36:28,9,19,.474,2,7,.286,1,2,.500,1,6,7,3,1,0,2,4,21,+5,36:28,.528,.526,.368,.105,2.6,15.5,9.1,13.1,1.4,0.0,9.1,24.9,110,108,-1.3
Al Horford,32:24,3,8,.375,0,5,.000,0,0,,3,12,15,3,1,2,0,1,6,+17,32:24,.375,.375,.625,.000,8.9,34.9,22.0,11.8,1.5,8.5,0.0,10.2,118,97,3.1
Dalano Banton,18:43,3,5,.600,0,1,.000,2,2,1.000,2,3,5,1,0,0,1,4,8,-4,18:43,.680,.600,.200,.400,10.3,15.1,12.7,7.5,0.0,0.0,14.5,15.2,134,111,-2.3
Sam Hauser,31:44,4,9,.444,4,9,.444,0,0,,2,2,4,2,0,0,0,2,12,+11,31:44,.667,.667,1.000,.000,6.1,5.9,6.0,8.4,0.0,0.0,0.0,11.8,157,115,3.3
Payton Pritchard,19:54,2,6,.333,2,6,.333,0,0,,0,2,2,0,0,0,0,0,6,-10,19:54,.500,.500,1.000,.000,0.0,9.5,4.8,0.0,0.0,0.0,0.0,12.5,115,114,-4.6
Neemias Queta,15:09,3,8,.375,0,0,,1,1,1.000,6,4,10,0,1,0,0,0,7,+5,15:09,.415,.375,.000,.125,38.0,24.8,31.4,0.0,3.3,0.0,0.0,23.1,124,101,-0.2
Luke Kornet,9:20,2,2,1.000,0,0,,0,0,,1,1,2,0,1,1,0,1,4,-6,9:20,1.000,1.000,.000,.000,10.3,10.1,10.2,0.0,5.3,14.7,0.0,8.9,205,94,12.2
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lamar Stevens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,95,.442,13,47,.277,16,20,.800,18,40,58,24,9,3,12,19,113,,240,.544,.511,.495,.211,36.0,78.4,57.4,57.1,9.3,8.6,10.4,100.0,117.0,106.6,
