Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Andre Hunter,39:42,7,14,.500,5,11,.455,5,5,1.000,0,4,4,2,1,1,2,4,24,-11,39:42,.741,.679,.786,.357,0.0,9.7,4.8,8.8,1.3,2.5,11.0,19.8,137,118,7.4
Trae Young,37:16,12,27,.444,6,16,.375,3,6,.500,1,4,5,7,0,0,5,3,33,-11,37:16,.557,.556,.593,.222,2.5,10.3,6.4,43.9,0.0,0.0,14.4,40.1,108,122,4.5
Dejounte Murray,34:12,2,13,.154,0,6,.000,2,2,1.000,2,2,4,3,0,0,3,1,6,-7,34:12,.216,.154,.462,.154,5.5,5.6,5.6,12.7,0.0,0.0,17.8,21.3,58,124,-15.2
Saddiq Bey,28:52,3,7,.429,1,5,.200,0,0,,3,5,8,1,0,0,0,3,7,-16,28:52,.500,.500,.714,.000,9.8,16.6,13.2,5.4,0.0,0.0,0.0,10.5,126,119,-1.6
Clint Capela,20:59,1,5,.200,0,0,,2,6,.333,4,4,8,1,1,2,1,0,4,-8,20:59,.262,.200,.000,1.200,17.9,18.3,18.1,6.8,2.4,9.5,11.6,17.7,80,109,-2.9
Bogdan Bogdanović,31:45,8,12,.667,7,10,.700,0,0,,1,6,7,0,1,0,4,3,23,-1,31:45,.958,.958,.833,.000,3.0,18.1,10.5,0.0,1.6,0.0,25.0,21.7,129,114,10.0
Onyeka Okongwu,27:01,2,2,1.000,0,0,,0,0,,0,3,3,0,2,1,0,2,4,-2,27:01,1.000,1.000,.000,.000,0.0,10.7,5.3,0.0,3.7,3.7,0.0,3.2,200,112,1.4
AJ Griffin,12:25,0,5,.000,0,3,.000,0,0,,0,4,4,1,0,0,0,0,0,+7,12:25,.000,.000,.600,.000,0.0,30.9,15.3,10.7,0.0,0.0,0.0,17.4,16,112,-15.8
Wesley Matthews,7:46,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-1,7:46,.333,.333,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,71,127,-12.3
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,88,.409,19,53,.358,12,19,.632,11,32,43,15,5,4,15,17,103,,240,.534,.517,.602,.216,21.6,64.0,42.6,41.7,5.2,8.3,13.5,100.0,106.6,117.0,
