Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malik Beasley,38:40,6,11,.545,4,9,.444,1,1,1.000,0,4,4,1,0,0,1,0,17,+20,38:40,.743,.727,.818,.091,0.0,9.7,5.3,3.5,0.0,0.0,8.0,14.6,128,126,-2.4
Giannis Antetokounmpo,38:37,12,24,.500,0,2,.000,10,15,.667,0,7,7,10,1,1,3,3,34,+19,38:37,.556,.500,.083,.625,0.0,17.1,9.4,44.3,1.3,2.2,8.9,39.4,117,118,3.8
Damian Lillard,38:01,11,19,.579,7,13,.538,6,7,.857,1,6,7,11,0,0,2,1,35,0,38:01,.793,.763,.684,.368,3.0,14.9,9.5,47.7,0.0,0.0,8.3,28.7,155,123,13.9
Brook Lopez,31:12,2,4,.500,1,2,.500,2,2,1.000,2,4,6,1,0,2,1,2,7,-4,31:12,.717,.625,.500,.500,7.3,12.1,9.9,3.9,0.0,5.4,17.0,8.5,137,122,-3.7
Jae Crowder,19:23,3,5,.600,1,2,.500,0,0,,1,1,2,1,1,1,0,3,7,+6,19:23,.700,.700,.400,.000,5.9,4.9,5.3,7.0,2.5,4.3,0.0,11.7,148,120,1.4
Pat Connaughton,26:14,1,5,.200,1,5,.200,2,2,1.000,0,3,3,2,1,1,0,0,5,-2,26:14,.425,.300,1.000,.400,0.0,10.8,5.9,8.9,1.9,3.2,0.0,10.2,106,119,-3.4
Bobby Portis,25:53,5,14,.357,1,2,.500,0,0,,3,5,8,1,0,0,0,1,11,-3,25:53,.393,.393,.143,.000,13.2,18.2,16.0,5.5,0.0,0.0,0.0,24.5,97,122,-11.8
Patrick Beverley,15:33,2,4,.500,1,2,.500,0,0,,0,4,4,1,2,1,0,5,5,-6,15:33,.625,.625,.500,.000,0.0,24.2,13.3,8.4,6.3,5.4,0.0,11.7,128,102,2.6
Danilo Gallinari,6:27,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+5,6:27,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,300,130,5.9
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
MarJon Beauchamp,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,87,.494,17,38,.447,21,27,.778,7,34,41,28,5,6,7,15,124,,240,.627,.592,.437,.310,16.7,66.7,44.1,65.1,5.1,10.5,6.6,100.0,127.4,120.2,
