Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Aaron Gordon,39:24,8,12,.667,1,2,.500,3,3,1.000,1,4,5,5,0,0,3,1,20,+2,39:24,.751,.708,.167,.250,3.6,11.1,7.8,20.8,0.0,0.0,18.4,19.7,128,123,3.8
Kentavious Caldwell-Pope,38:59,2,3,.667,2,3,.667,3,5,.600,0,1,1,4,1,0,1,3,9,+3,38:59,.865,1.000,1.000,1.667,0.0,2.8,1.6,13.5,1.4,0.0,16.1,7.6,149,124,2.2
Nikola Jokić,35:45,8,23,.348,2,7,.286,14,14,1.000,3,13,16,9,1,0,4,2,32,+3,35:45,.549,.391,.304,.609,11.8,39.7,27.5,42.8,1.5,0.0,12.1,44.0,116,107,9.7
Michael Porter Jr.,34:26,4,11,.364,2,8,.250,0,2,.000,1,4,5,0,1,1,2,3,10,+4,34:26,.421,.455,.727,.182,4.1,12.7,8.9,0.0,1.5,2.4,14.4,19.1,73,117,-8.3
Reggie Jackson,29:34,7,11,.636,0,1,.000,4,6,.667,0,3,3,4,0,1,2,3,18,+9,29:34,.660,.636,.091,.545,0.0,11.1,6.2,23.5,0.0,2.8,12.8,25.1,121,121,1.0
Christian Braun,19:59,5,6,.833,0,0,,0,0,,0,1,1,1,0,0,0,3,10,-3,19:59,.833,.833,.000,.000,0.0,5.5,3.1,8.9,0.0,0.0,0.0,14.3,163,126,2.4
Jalen Pickett,16:47,2,3,.667,1,2,.500,0,0,,0,2,2,2,1,0,2,2,5,-4,16:47,.833,.833,.667,.000,0.0,13.0,7.3,17.2,3.1,0.0,40.0,14.1,99,115,0.4
Zeke Nnaji,12:15,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3,0,12:15,.521,.500,.000,1.000,11.5,17.8,15.1,0.0,0.0,0.0,0.0,11.2,123,120,-4.4
Peyton Watson,11:02,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,4,+2,11:02,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,200,128,0.9
Justin Holiday,1:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1,1:47,,,,,0.0,0.0,0.0,69.0,0.0,0.0,,0.0,221,128,15.1
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Julian Strawther,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,73,.534,8,23,.348,25,32,.781,6,30,36,26,4,2,14,19,111,,240,.637,.589,.315,.438,17.6,68.2,46.2,66.7,4.4,3.5,13.9,100.0,121.8,118.5,
