Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,40:18,13,26,.500,4,11,.364,5,5,1.000,0,7,7,3,3,0,1,4,35,-5,40:18,.621,.577,.423,.192,0.0,24.5,10.7,16.6,3.9,0.0,3.4,32.6,132,117,10.3
Kawhi Leonard,37:53,5,14,.357,2,3,.667,3,4,.750,0,2,2,2,5,0,3,1,15,0,37:53,.476,.429,.214,.286,0.0,7.5,3.2,8.3,7.0,0.0,16.0,22.3,91,113,-0.6
James Harden,35:27,7,15,.467,3,8,.375,4,4,1.000,0,2,2,4,0,0,1,3,21,-3,35:27,.626,.567,.533,.267,0.0,8.0,3.5,19.7,0.0,0.0,5.6,22.6,135,127,1.3
Ivica Zubac,26:24,2,8,.250,0,0,,5,6,.833,7,6,13,3,0,1,0,4,9,-3,26:24,.423,.250,.000,.750,28.9,32.1,30.3,16.3,0.0,3.6,0.0,18.2,135,121,-0.4
Russell Westbrook,24:24,4,12,.333,0,1,.000,0,0,,1,5,6,3,2,0,3,3,8,+1,24:24,.333,.333,.083,.000,4.5,28.9,15.1,20.3,4.3,0.0,20.0,27.7,72,115,-10.1
Terance Mann,28:13,0,1,.000,0,0,,0,0,,4,2,6,5,0,0,1,3,0,-3,28:13,.000,.000,.000,.000,15.5,10.0,13.1,23.0,0.0,0.0,50.0,3.2,135,127,-2.0
Norman Powell,25:57,4,7,.571,2,3,.667,4,5,.800,0,1,1,1,0,0,0,5,14,+5,25:57,.761,.714,.429,.714,0.0,5.4,2.4,6.2,0.0,0.0,0.0,16.0,164,127,0.9
P.J. Tucker,21:22,2,3,.667,2,3,.667,0,0,,2,3,5,0,0,0,1,1,6,-7,21:22,1.000,1.000,1.000,.000,10.2,19.8,14.4,0.0,0.0,0.0,25.0,8.4,145,126,1.6
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,86,.430,13,29,.448,21,24,.875,14,28,42,21,10,1,10,24,108,,240,.559,.506,.337,.279,31.8,82.4,53.8,56.8,11.0,2.0,9.4,100.0,118.5,121.8,
