Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,40:00,9,22,.409,5,10,.500,2,2,1.000,0,11,11,3,0,1,2,2,25,+8,40:00,.546,.523,.455,.091,0.0,28.7,14.2,14.9,0.0,2.0,8.0,27.9,99,98,5.0
Terry Rozier,35:35,9,18,.500,0,5,.000,1,5,.200,0,9,9,6,1,0,3,2,19,-10,35:35,.470,.500,.278,.278,0.0,26.4,13.1,35.4,1.4,0.0,12.9,29.2,88,98,-0.6
Brandon Miller,34:46,8,17,.471,2,10,.200,5,5,1.000,2,5,7,3,0,1,1,1,23,-6,34:46,.599,.529,.588,.294,5.9,15.0,10.4,17.3,0.0,2.3,5.0,26.0,120,100,7.9
Cody Martin,28:57,2,7,.286,0,3,.000,0,0,,0,6,6,3,1,4,2,2,4,-11,28:57,.286,.286,.429,.000,0.0,21.6,10.7,15.7,1.7,11.1,22.2,13.9,58,87,0.0
P.J. Washington,25:51,3,8,.375,1,4,.250,2,2,1.000,0,3,3,0,0,0,2,6,9,-24,25:51,.507,.438,.500,.250,0.0,12.1,6.0,0.0,0.0,0.0,18.4,18.9,80,103,-10.9
JT Thor,21:35,3,5,.600,1,3,.333,0,0,,3,3,6,0,0,1,0,1,7,+5,21:35,.700,.700,.600,.000,14.2,14.5,14.3,0.0,0.0,3.7,0.0,10.4,146,99,3.7
Ish Smith,18:46,1,4,.250,0,0,,0,0,,0,2,2,5,0,0,2,0,2,+4,18:46,.250,.250,.000,.000,0.0,11.1,5.5,39.4,0.0,0.0,33.3,14.3,66,103,-7.2
Nathan Mensah,17:46,0,0,,0,0,,0,0,,2,1,3,2,0,0,3,6,0,+9,17:46,,,,,11.5,5.9,8.7,15.4,0.0,0.0,100.0,7.6,57,104,-12.7
Nick Smith Jr.,15:02,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-20,15:02,.000,.000,.500,.000,0.0,0.0,0.0,9.1,0.0,0.0,20.0,14.9,11,105,-17.4
Bryce McGowens,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5,1:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,105,-7.5
Leaky Black,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,85,.412,9,37,.243,10,14,.714,7,40,47,23,2,7,16,20,89,,240,.488,.465,.435,.165,14.9,87.0,50.5,65.7,2.0,11.7,14.9,100.0,90.6,98.8,
