Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jalen Brunson,38:52,12,21,.571,4,8,.500,4,4,1.000,0,4,4,7,0,0,2,2,32,+15,38:52,.703,.667,.381,.190,0.0,13.0,6.0,27.7,0.0,0.0,8.1,27.5,142,118,6.1
Julius Randle,37:40,8,17,.471,2,5,.400,3,7,.429,0,6,6,8,0,0,4,4,21,+9,37:40,.523,.529,.294,.412,0.0,20.1,9.2,28.5,0.0,0.0,16.6,27.6,105,118,-3.2
Mitchell Robinson,33:18,2,5,.400,0,0,,0,0,,11,3,14,1,0,3,3,0,4,+9,33:18,.400,.400,.000,.000,35.2,11.4,24.3,3.3,0.0,9.2,37.5,10.4,116,110,-4.0
Donte DiVincenzo,28:28,9,12,.750,7,10,.700,0,0,,0,3,3,3,3,1,0,1,25,+11,28:28,1.042,1.042,.833,.000,0.0,13.3,6.1,16.4,5.3,3.6,0.0,18.2,204,102,27.8
RJ Barrett,25:51,5,15,.333,1,5,.200,4,5,.800,0,3,3,3,1,0,1,0,15,+16,25:51,.436,.367,.333,.333,0.0,14.7,6.7,15.2,1.9,0.0,5.5,30.3,100,114,-5.9
Josh Hart,28:39,3,5,.600,1,2,.500,0,0,,0,6,6,4,3,0,0,0,7,+7,28:39,.700,.700,.400,.000,0.0,26.5,12.1,16.4,5.2,0.0,0.0,7.5,165,104,9.1
Immanuel Quickley,23:22,4,11,.364,0,5,.000,1,1,1.000,0,4,4,1,0,0,1,3,9,-1,23:22,.393,.364,.455,.091,0.0,21.6,9.9,5.4,0.0,0.0,8.0,22.9,83,117,-15.4
Isaiah Hartenstein,14:41,1,2,.500,0,0,,2,2,1.000,2,5,7,0,0,0,1,1,4,+5,14:41,.694,.500,.000,1.000,14.5,43.0,27.6,0.0,0.0,0.0,25.8,11.4,127,115,-5.4
Miles McBride,9:08,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,-1,9:08,.833,.833,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,162,120,-1.6
Ryan Arcidiacono,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DaQuan Jeffries,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jericho Sims,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,91,.505,16,37,.432,14,19,.737,13,34,47,27,7,4,12,13,122,,240,.614,.593,.407,.209,28.9,89.5,56.6,58.7,7.3,8.5,10.8,100.0,127.0,112.4,
