Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Santi Aldama,38:59,6,12,.500,3,7,.429,1,3,.333,1,5,6,4,1,1,0,4,16,-4,38:59,.601,.625,.583,.250,2.8,16.6,9.1,16.6,1.3,2.4,0.0,15.4,125,121,1.0
Jaren Jackson Jr.,36:12,7,11,.636,3,4,.750,2,2,1.000,0,6,6,7,2,1,5,4,19,0,36:12,.800,.773,.364,.182,0.0,21.5,9.8,33.5,2.7,2.5,29.6,21.0,112,117,4.8
GG Jackson II,35:19,5,14,.357,2,8,.250,7,8,.875,1,3,4,4,0,1,0,1,19,-11,35:19,.542,.429,.571,.571,3.1,11.0,6.7,18.0,0.0,2.6,0.0,22.4,123,125,-0.5
Desmond Bane,31:48,7,17,.412,4,9,.444,4,6,.667,1,2,3,7,0,1,3,4,22,+11,31:48,.560,.529,.529,.353,3.4,8.2,5.6,40.0,0.0,2.9,13.3,32.1,108,125,-0.4
Luke Kennard,30:23,3,7,.429,3,7,.429,0,0,,0,3,3,9,1,0,2,2,9,-6,30:23,.643,.643,1.000,.000,0.0,12.8,5.9,44.1,1.6,0.0,22.2,13.4,125,123,1.8
John Konchar,24:32,3,5,.600,1,2,.500,2,3,.667,2,0,2,3,1,0,2,1,9,-12,24:32,.712,.700,.400,.600,8.9,0.0,4.8,18.9,2.0,0.0,24.0,15.3,122,124,0.2
Jake LaRavia,23:31,4,9,.444,2,5,.400,4,4,1.000,1,3,4,0,2,0,1,1,14,+4,23:31,.651,.556,.556,.444,4.6,16.5,10.1,0.0,4.2,0.0,8.5,22.6,118,117,1.4
Wenyen Gabriel,14:10,1,4,.250,0,1,.000,0,0,,1,3,4,0,0,0,0,2,2,-12,14:10,.250,.250,.250,.000,7.7,27.5,16.7,0.0,0.0,0.0,0.0,12.7,68,124,-14.9
DeJon Jarreau,5:06,1,2,.500,0,1,.000,0,0,,0,4,4,0,0,0,1,1,2,0,5:06,.500,.500,.500,.000,0.0,100.0,46.5,0.0,0.0,0.0,33.3,26.5,56,111,-17.0
Lamar Stevens,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Vince Williams Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Ziaire Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,37,81,.457,18,44,.409,20,26,.769,7,29,36,34,7,4,14,20,112,,240,.606,.568,.543,.321,15.9,78.4,44.4,91.9,7.2,7.7,13.2,100.0,115.1,121.3,
