Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,37:21,3,11,.273,1,3,.333,4,4,1.000,1,1,2,0,1,0,0,3,11,+20,37:21,.431,.318,.273,.364,3.2,2.7,3.0,0.0,1.3,0.0,0.0,14.8,102,100,-6.6
Isaiah Hartenstein,35:27,8,9,.889,0,0,,1,2,.500,1,5,6,5,2,2,1,4,17,+26,35:27,.860,.889,.000,.222,3.4,14.4,9.3,21.0,2.8,4.7,9.2,13.3,166,90,12.5
Jalen Brunson,32:23,11,20,.550,4,9,.444,3,3,1.000,0,3,3,2,1,1,0,1,29,+14,32:23,.680,.650,.450,.150,0.0,9.5,5.1,11.1,1.5,2.6,0.0,28.5,140,96,11.3
Julius Randle,30:06,1,11,.091,0,3,.000,6,6,1.000,0,7,7,5,1,1,4,3,8,+13,30:06,.293,.091,.273,.545,0.0,23.8,12.8,19.3,1.6,2.7,22.7,25.3,70,92,-10.5
Donte DiVincenzo,16:42,4,6,.667,4,6,.667,2,2,1.000,1,1,2,3,1,0,2,4,14,-7,16:42,1.017,1.000,1.000,.333,7.2,6.1,6.6,27.4,3.0,0.0,22.5,23.0,156,95,17.7
Josh Hart,29:35,4,7,.571,0,2,.000,2,2,1.000,3,12,15,6,0,1,2,2,10,+46,29:35,.635,.571,.286,.286,12.2,41.4,28.0,26.7,0.0,2.8,20.2,14.4,137,92,7.8
Quentin Grimes,23:37,6,13,.462,4,9,.444,3,3,1.000,2,6,8,2,1,1,1,3,19,+37,23:37,.663,.615,.692,.231,10.2,25.9,18.7,13.2,2.1,3.5,6.5,28.1,136,90,11.5
Miles McBride,14:58,4,8,.500,4,6,.667,3,3,1.000,0,1,1,4,0,0,0,1,15,+20,14:58,.805,.750,.750,.375,0.0,6.8,3.7,42.5,0.0,0.0,0.0,26.9,177,102,21.7
Precious Achiuwa,12:32,2,3,.667,1,2,.500,0,0,,2,1,3,0,0,1,1,0,5,+10,12:32,.833,.833,.667,.000,19.1,8.1,13.2,0.0,0.0,6.6,25.0,13.8,132,97,4.3
Ryan Arcidiacono,3:30,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,+2,3:30,.000,.000,1.000,.000,0.0,29.2,15.8,0.0,0.0,0.0,0.0,12.4,0,96,-20.9
Jericho Sims,2:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,2:26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,104,-3.4
Malachi Flynn,1:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2,1:22,,,,,0.0,74.7,40.4,0.0,0.0,0.0,,0.0,0,86,-1.0
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taj Gibson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,89,.483,18,41,.439,24,25,.960,10,39,49,27,7,7,11,22,128,,240,.640,.584,.461,.281,25.0,83.0,56.3,62.8,7.2,12.1,9.9,100.0,131.4,94.5,
