Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Bennedict Mathurin,36:59,10,14,.714,2,2,1.000,9,10,.900,0,5,5,4,2,0,5,1,31,-3,36:59,.842,.786,.143,.714,0.0,16.2,8.4,15.7,2.4,0.0,21.4,25.8,135,124,7.2
Pascal Siakam,35:27,10,15,.667,1,3,.333,1,3,.333,3,3,6,2,2,0,5,3,22,-5,35:27,.674,.700,.200,.200,11.0,10.2,10.6,8.3,2.5,0.0,23.5,24.6,107,125,-2.4
Isaiah Jackson,27:10,3,8,.375,0,0,,4,4,1.000,2,6,8,2,2,0,2,3,10,-15,27:10,.512,.375,.000,.500,9.6,26.5,18.4,8.7,3.3,0.0,17.0,17.7,105,120,-3.6
Aaron Nesmith,26:47,3,7,.429,0,2,.000,0,0,,1,3,4,2,1,1,1,6,6,0,26:47,.429,.429,.286,.000,4.8,13.4,9.3,8.8,1.7,3.2,12.5,12.2,95,123,-6.3
T.J. McConnell,22:49,3,5,.600,1,1,1.000,2,2,1.000,1,2,3,7,2,0,1,0,9,+1,22:49,.765,.700,.200,.400,5.7,10.5,8.2,37.1,3.9,0.0,14.5,12.3,159,122,9.3
Buddy Hield,28:23,7,13,.538,3,8,.375,0,0,,0,4,4,4,2,0,0,3,17,-10,28:23,.654,.654,.615,.000,0.0,16.9,8.8,19.8,3.1,0.0,0.0,18.7,142,122,6.8
Tyrese Haliburton,21:32,6,10,.600,1,3,.333,1,1,1.000,1,2,3,1,1,0,5,1,14,-15,21:32,.670,.650,.300,.100,6.0,11.1,8.7,6.8,2.1,0.0,32.4,29.3,90,126,-7.3
Obi Toppin,17:46,2,6,.333,1,4,.250,1,2,.500,0,4,4,1,1,1,1,2,6,-1,17:46,.436,.417,.667,.333,0.0,27.0,14.0,6.7,2.5,4.8,12.7,18.1,85,119,-4.3
Ben Sheppard,16:25,2,6,.333,1,5,.200,2,2,1.000,0,1,1,0,0,0,0,0,7,-1,16:25,.509,.417,.833,.333,0.0,7.3,3.8,0.0,0.0,0.0,0.0,17.1,110,131,-6.2
Jarace Walker,6:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,2,1,0,-4,6:35,.000,.000,1.000,.000,0.0,18.2,9.5,0.0,0.0,13.0,66.7,18.6,0,119,-20.3
Andrew Nembhard,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0:06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-7.6
Kendall Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Smith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,46,85,.541,10,29,.345,20,24,.833,8,31,39,23,13,3,22,20,122,,240,.638,.600,.341,.282,21.6,77.5,50.6,50.0,12.1,5.4,18.7,100.0,113.3,123.5,
