Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Collins,33:38,6,10,.600,1,3,.333,2,3,.667,3,6,9,2,1,2,0,2,15,-7,33:38,.663,.650,.300,.300,10.7,19.9,15.5,7.8,1.5,4.6,0.0,15.1,147,130,0.4
Lauri Markkanen,33:26,10,15,.667,4,9,.444,4,4,1.000,2,8,10,3,1,0,0,2,28,+1,33:26,.835,.800,.600,.267,7.2,26.7,17.3,14.1,1.5,0.0,0.0,22.5,170,132,11.0
Simone Fontecchio,26:41,3,9,.333,1,6,.167,0,0,,2,2,4,2,0,0,0,2,7,+5,26:41,.389,.389,.667,.000,9.0,8.4,8.7,9.1,0.0,0.0,0.0,15.1,105,140,-11.7
Collin Sexton,24:49,8,14,.571,2,4,.500,4,4,1.000,0,1,1,6,1,1,3,2,22,-6,24:49,.698,.643,.286,.286,0.0,4.5,2.3,39.3,2.0,3.1,16.0,33.9,124,134,4.9
Kris Dunn,16:01,1,4,.250,1,1,1.000,0,0,,0,3,3,4,0,2,1,0,3,+3,16:01,.375,.375,.250,.000,0.0,20.9,10.8,28.5,0.0,9.7,20.0,14.0,96,129,-1.0
Jordan Clarkson,34:11,5,15,.333,1,7,.143,5,7,.714,0,2,2,10,0,0,1,1,16,-4,34:11,.442,.367,.467,.467,0.0,6.5,3.4,37.0,0.0,0.0,5.2,25.0,113,140,-7.7
Keyonte George,21:00,5,9,.556,1,4,.250,0,0,,0,3,3,3,0,0,2,1,11,-1,21:00,.611,.611,.444,.000,0.0,15.9,8.3,20.4,0.0,0.0,18.2,23.5,102,138,-8.6
Kelly Olynyk,18:49,3,4,.750,1,2,.500,7,7,1.000,0,3,3,3,0,0,0,1,14,-5,18:49,.989,.875,.500,1.750,0.0,17.8,9.2,20.5,0.0,0.0,0.0,16.9,211,138,9.9
Ochai Agbaji,17:02,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-5,17:02,.000,.000,.000,.000,0.0,6.6,3.4,6.3,0.0,0.0,25.0,10.5,18,140,-21.3
Walker Kessler,14:21,4,4,1.000,0,0,,0,0,,3,4,7,2,0,4,1,2,8,+4,14:21,1.000,1.000,.000,.000,25.1,31.1,28.2,21.2,0.0,21.6,20.0,15.6,168,116,15.3
Omer Yurtseven,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,142,-11.2
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Talen Horton-Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brice Sensabaugh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,87,.517,12,36,.333,22,25,.880,10,33,43,36,3,9,9,15,124,,240,.633,.586,.414,.287,25.0,76.7,51.8,80.0,3.2,14.5,8.4,100.0,130.9,134.1,
