Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Schröder,36:55,3,10,.300,1,6,.167,3,4,.750,0,1,1,9,0,0,2,1,10,-10,36:55,.425,.350,.600,.400,0.0,3.3,1.4,29.2,0.0,0.0,14.5,15.0,105,133,-6.6
Scottie Barnes,36:44,13,19,.684,3,7,.429,0,1,.000,3,6,9,4,5,1,2,2,29,-7,36:44,.746,.763,.368,.053,7.7,19.6,12.9,19.3,6.8,2.4,9.3,23.4,137,111,19.0
Pascal Siakam,33:49,7,16,.438,0,4,.000,7,8,.875,3,5,8,3,0,0,3,3,21,-14,33:49,.538,.438,.250,.500,8.3,17.7,12.5,12.5,0.0,0.0,13.3,26.8,111,129,-3.6
Jakob Poeltl,27:51,6,9,.667,0,0,,0,0,,4,8,12,1,0,2,1,4,12,0,27:51,.667,.667,.000,.000,13.5,34.5,22.7,5.1,0.0,6.4,10.0,14.4,131,120,-0.3
OG Anunoby,27:08,4,13,.308,1,6,.167,0,0,,1,4,5,3,1,2,3,5,9,-4,27:08,.346,.346,.462,.000,3.5,17.7,9.7,14.4,1.8,6.6,18.8,23.7,73,120,-9.4
Gary Trent Jr.,22:34,2,6,.333,0,1,.000,0,1,.000,0,1,1,4,0,0,0,0,4,-18,22:34,.311,.333,.167,.167,0.0,5.3,2.3,21.4,0.0,0.0,0.0,11.5,97,132,-7.1
Chris Boucher,19:10,4,10,.400,1,4,.250,2,3,.667,2,1,3,2,1,0,0,0,11,+5,19:10,.486,.450,.400,.300,9.8,6.3,8.3,14.7,2.6,0.0,0.0,23.7,122,126,3.5
Precious Achiuwa,17:16,4,11,.364,0,1,.000,0,0,,5,1,6,1,0,0,1,2,8,-22,17:16,.364,.364,.091,.000,27.3,6.9,18.3,8.5,0.0,0.0,8.3,27.9,94,132,-11.7
Malachi Flynn,11:05,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,1,0,1,0,-3,11:05,.000,.000,.500,.000,0.0,10.8,4.8,39.4,0.0,8.0,0.0,7.2,90,125,-1.1
Jalen McDaniels,7:27,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,0,0,1,2,+8,7:27,.250,.250,.500,.000,12.6,16.1,14.2,17.2,0.0,0.0,0.0,21.6,85,129,-11.8
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Thaddeus Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,100,.440,6,32,.188,12,17,.706,19,29,48,32,7,6,12,19,106,,240,.493,.470,.320,.170,37.3,72.5,52.7,72.7,7.3,11.1,10.0,100.0,110.6,124.2,
