Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reggie Jackson,40:00,15,19,.789,3,4,.750,2,4,.500,1,4,5,13,2,0,2,3,35,+25,40:00,.843,.868,.211,.211,2.4,9.6,5.9,60.0,2.5,0.0,8.8,23.7,164,110,21.1
Kentavious Caldwell-Pope,38:05,3,14,.214,0,1,.000,6,6,1.000,2,1,3,2,1,0,0,2,12,+15,38:05,.361,.214,.071,.429,4.9,2.5,3.7,6.3,1.3,0.0,0.0,18.2,102,116,-8.8
Justin Holiday,33:41,5,8,.625,2,4,.500,0,0,,1,5,6,1,1,0,3,2,12,+5,33:41,.750,.750,.500,.000,2.8,14.3,8.5,3.9,1.5,0.0,27.3,13.6,104,110,-2.7
DeAndre Jordan,33:30,8,11,.727,0,0,,5,11,.455,3,10,13,5,2,1,2,3,21,+17,33:30,.663,.727,.000,1.000,8.4,28.7,18.4,22.0,3.0,2.2,11.2,22.2,130,99,10.4
Michael Porter Jr.,28:55,3,13,.231,2,7,.286,0,0,,3,7,10,3,0,0,1,5,8,+4,28:55,.308,.308,.538,.000,9.8,23.2,16.4,12.8,0.0,0.0,7.1,20.2,89,109,-9.9
Peyton Watson,23:31,4,7,.571,0,0,,0,2,.000,0,3,3,1,2,1,1,0,8,+2,23:31,.508,.571,.000,.286,0.0,12.2,6.1,5.7,4.3,3.1,11.3,15.7,93,104,0.4
Julian Strawther,18:59,3,8,.375,3,5,.600,0,0,,0,3,3,1,0,1,1,1,9,+9,18:59,.563,.563,.625,.000,0.0,15.2,7.5,6.9,0.0,3.9,11.1,19.7,108,111,0.5
Christian Braun,11:43,0,4,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,4,0,-19,11:43,.000,.000,.250,.000,8.0,8.2,8.1,18.6,0.0,0.0,0.0,14.2,53,116,-19.2
Zeke Nnaji,11:33,3,8,.375,0,0,,2,5,.400,7,0,7,0,0,3,1,2,8,-13,11:33,.392,.375,.000,.625,57.0,0.0,28.8,0.0,0.0,19.2,8.9,40.4,103,109,-4.6
Jay Huff,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,0:00,,,,,,,,,,,,,,,-9.4
Collin Gillespie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Braxton Key,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,92,.478,10,22,.455,15,28,.536,18,34,52,28,8,6,11,22,113,,240,.542,.533,.239,.304,35.3,68.0,51.5,63.6,8.4,9.2,9.5,100.0,118.6,109.2,
