Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kawhi Leonard,39:00,10,26,.385,2,5,.400,9,9,1.000,1,7,8,3,1,2,2,0,31,-5,39:00,.517,.423,.192,.346,2.5,16.9,9.7,16.3,1.3,3.5,6.3,34.8,113,117,5.9
Paul George,36:44,2,13,.154,0,4,.000,2,2,1.000,3,5,8,4,1,1,3,5,6,-11,36:44,.216,.154,.308,.154,7.8,12.8,10.4,16.1,1.4,1.9,17.8,19.5,63,118,-12.7
James Harden,36:28,3,7,.429,3,5,.600,2,2,1.000,0,2,2,4,1,0,3,3,11,+6,36:28,.698,.643,.714,.286,0.0,5.2,2.6,17.0,1.4,0.0,27.6,12.7,111,123,-4.1
Ivica Zubac,32:10,9,15,.600,0,0,,5,8,.625,8,6,14,1,0,1,1,2,23,-6,32:10,.621,.600,.000,.533,23.9,17.6,20.7,6.9,0.0,2.1,5.1,25.8,136,119,4.9
Terance Mann,29:32,2,3,.667,0,1,.000,1,2,.500,1,2,3,0,0,1,1,2,5,-11,29:32,.644,.667,.333,.667,3.3,6.4,4.8,0.0,0.0,2.3,20.5,7.0,107,124,-5.9
Russell Westbrook,26:45,5,9,.556,0,0,,4,6,.667,1,10,11,3,0,1,2,4,14,-11,26:45,.601,.556,.000,.667,3.6,35.2,19.5,20.7,0.0,2.6,14.7,21.7,115,111,0.8
Norman Powell,21:12,2,8,.250,1,5,.200,5,5,1.000,1,1,2,1,1,1,0,3,10,-10,21:12,.490,.313,.625,.625,4.5,4.4,4.5,7.4,2.4,3.2,0.0,20.4,123,118,0.6
Daniel Theis,12:11,2,4,.500,0,0,,0,0,,1,0,1,1,0,2,1,3,4,0,12:11,.500,.500,.000,.000,7.9,0.0,3.9,14.5,0.0,11.3,20.0,17.4,96,119,-4.0
P.J. Tucker,5:56,0,0,,0,0,,0,0,,0,0,0,1,2,0,0,1,0,+3,5:56,,,,,0.0,0.0,0.0,23.1,17.0,0.0,,0.0,217,91,16.9
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Moussa Diabaté,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Moon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,85,.412,6,20,.300,28,34,.824,16,33,49,18,6,9,13,23,104,,240,.520,.447,.235,.400,32.0,64.7,48.5,51.4,6.3,12.9,11.5,100.0,109.2,118.6,
