,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,43.96,89.84,0.4893143365983971,11.6,31.36,0.36989795918367346,14.72,20.64,0.7131782945736435,11.4,33.0,44.4,29.6,6.88,5.24,11.92,19.2,114.24,,240.0,0.5774269724711286,0.5538735529830809,0.3493200000000001,0.23352,26.176,75.856,51.08000000000001,66.916,7.0840000000000005,9.396,10.728,100.0,118.23599999999999,114.752,,25
LAL,Team Totals,242.0,42.08,86.2,0.48816705336426913,10.04,29.0,0.3462068965517241,19.799999999999997,25.8,0.7674418604651162,9.04,35.96,45.0,26.6,7.4,5.88,14.28,17.76,114.0,,242.0,0.584303755945547,0.5464037122969837,0.3365600000000001,0.2990399999999999,21.744,76.26000000000002,50.57599999999999,63.04400000000001,7.355999999999998,10.46,12.791999999999996,100.0,113.33999999999996,112.01599999999999,,25
GSW,Team Totals,242.17391304347825,40.608695652173914,89.8695652173913,0.4518626028059991,14.73913043478261,40.17391304347826,0.3668831168831169,19.60869565217391,25.0,0.7843478260869564,13.173913043478262,34.26086956521739,47.43478260869565,27.652173913043477,6.956521739130435,3.347826086956522,15.347826086956522,22.217391304347824,115.56521739130434,,242.17391304347825,0.5728448275862069,0.5338655055636188,0.44856521739130434,0.2806086956521739,27.895652173913046,76.14782608695654,51.891304347826086,68.38695652173915,6.9173913043478255,6.208695652173914,13.104347826086958,100.0,115.48260869565219,115.10869565217388,,23
PHO,Team Totals,243.2608695652174,40.217391304347835,85.26086956521739,0.4716981132075473,12.347826086956522,32.17391304347826,0.3837837837837838,22.47826086956522,26.956521739130434,0.8338709677419356,10.565217391304348,33.21739130434783,43.78260869565217,26.0,7.086956521739131,6.869565217391305,14.304347826086957,19.347826086956523,115.26086956521739,,243.2608695652174,0.5933834721103054,0.5441101478837329,0.3760869565217391,0.3201304347826088,25.76521739130435,73.91304347826089,51.16956521739131,64.55217391304348,7.195652173913042,11.895652173913048,12.795652173913044,100.0,117.9608695652174,115.67391304347827,,23
ORL,Team Totals,240.0,41.34782608695652,86.43478260869566,0.4783702213279678,10.043478260869565,29.304347826086957,0.34272997032640945,21.304347826086957,27.73913043478261,0.768025078369906,10.91304347826087,32.608695652173914,43.52173913043478,25.347826086956523,8.565217391304348,5.608695652173913,14.304347826086957,21.782608695652176,114.04347826086956,,240.0,0.5780792693677492,0.5364688128772636,0.3401304347826086,0.32386956521739135,25.84782608695653,78.3695652173913,52.108695652173914,61.39999999999999,8.613043478260868,10.760869565217392,12.660869565217391,100.0,114.65217391304348,109.42608695652174,,23
HOU,Team Totals,241.25,40.199999999999996,87.1,0.4615384615384615,12.5,34.8,0.3591954022988506,16.5,21.75,0.7586206896551724,9.75,35.55,45.3,25.75,6.1,4.25,12.6,21.7,109.4,,241.25,0.5658425571532018,0.5332950631458094,0.40045000000000003,0.25175000000000003,22.184999999999995,77.41499999999999,50.595000000000006,64.1,6.279999999999999,8.215,11.474999999999998,100.0,112.955,109.01499999999999,,20
NYK,Team Totals,240.0,40.86363636363637,89.4090909090909,0.45704117946110834,13.590909090909092,35.36363636363637,0.384318766066838,17.772727272727273,23.954545454545453,0.7419354838709679,13.409090909090908,32.40909090909091,45.81818181818181,24.045454545454547,7.590909090909091,3.0,12.454545454545455,17.68181818181818,113.0909090909091,,240.0,0.5657425598486503,0.5330452465683783,0.3951363636363636,0.26890909090909093,30.786363636363635,76.94999999999999,53.23181818181818,58.38636363636363,7.949999999999999,5.913636363636365,11.04090909090909,100.0,118.45,114.87272727272726,,22
BOS,Team Totals,242.27272727272728,42.09090909090909,88.59090909090908,0.47511544381734233,15.727272727272727,42.95454545454545,0.36613756613756615,17.5,21.772727272727277,0.8037578288100207,10.409090909090908,36.36363636363637,46.77272727272727,24.818181818181817,6.681818181818182,5.954545454545454,13.090909090909092,17.590909090909097,117.4090909090909,,242.27272727272728,0.5979831092343595,0.5638789122626989,0.48422727272727284,0.2512272727272728,24.145454545454548,77.33636363636364,52.07727272727272,59.07727272727272,6.749999999999999,11.036363636363637,11.75454545454545,100.0,119.73636363636366,111.0318181818182,,22
IND,Team Totals,240.0,47.63636363636363,94.54545454545455,0.5038461538461538,14.5,38.590909090909086,0.37573616018845707,17.86363636363636,22.454545454545453,0.7955465587044533,9.590909090909092,30.227272727272727,39.81818181818182,30.181818181818183,8.0,6.318181818181818,12.045454545454545,22.681818181818183,127.63636363636364,,240.0,0.6111362607514713,0.5805288461538461,0.409,0.23881818181818185,22.704545454545457,73.44999999999999,47.813636363636355,63.61363636363637,7.686363636363637,9.67272727272727,10.327272727272728,100.0,123.3227272727273,120.46818181818183,,22
WAS,Team Totals,240.0,43.72727272727273,90.86363636363636,0.4812406203101551,11.727272727272727,33.863636363636346,0.3463087248322149,16.40909090909091,21.136363636363637,0.7763440860215054,8.500000000000002,30.545454545454547,39.04545454545455,27.545454545454547,7.7727272727272725,4.818181818181818,13.863636363636363,20.0,115.5909090909091,,240.0,0.5770103467053912,0.5457728864432216,0.37304545454545457,0.2341363636363636,18.513636363636365,70.41818181818184,43.98636363636364,62.95454545454545,7.53181818181818,8.095454545454544,12.145454545454548,100.0,112.09999999999997,122.46818181818183,,22
