Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gary Trent Jr.,32:21,6,17,.353,4,9,.444,2,2,1.000,3,3,6,2,1,0,0,2,18,-16,32:21,.503,.471,.529,.118,9.7,11.7,10.6,12.3,1.6,0.0,0.0,24.4,115,133,-0.3
Gradey Dick,32:10,1,8,.125,1,6,.167,2,2,1.000,0,1,1,3,1,0,2,1,5,-16,32:10,.282,.188,.750,.250,0.0,3.9,1.8,14.2,1.6,0.0,18.4,14.9,64,136,-13.1
Ochai Agbaji,29:58,5,10,.500,2,4,.500,1,2,.500,2,1,3,1,3,0,2,2,13,-18,29:58,.597,.600,.400,.200,7.0,4.2,5.7,6.4,5.1,0.0,15.5,18.9,104,128,-0.6
Kelly Olynyk,29:36,4,7,.571,1,3,.333,0,0,,0,3,3,4,0,2,3,4,9,-18,29:36,.643,.643,.429,.000,0.0,12.8,5.8,24.5,0.0,6.1,30.0,14.9,97,134,-6.1
Bruce Brown,25:46,3,8,.375,0,1,.000,3,3,1.000,2,3,5,6,1,0,4,1,9,-22,25:46,.483,.375,.125,.375,8.1,14.7,11.1,40.8,2.0,0.0,30.0,22.8,92,131,-4.9
Jahmi'us Ramsey,22:11,5,8,.625,1,3,.333,0,0,,0,3,3,1,1,0,2,0,11,-21,22:11,.688,.688,.375,.000,0.0,17.1,7.7,9.8,2.3,0.0,20.0,19.9,102,129,-2.1
Javon Freeman-Liberty,20:59,1,4,.250,0,1,.000,2,2,1.000,1,3,4,1,1,0,0,3,4,-8,20:59,.410,.250,.250,.500,5.0,18.1,10.9,7.4,2.4,0.0,0.0,10.2,108,128,-8.6
Jordan Nwora,17:25,5,7,.714,1,2,.500,2,3,.667,0,2,2,0,1,0,5,1,13,-20,17:25,.781,.786,.286,.429,0.0,14.5,6.6,0.0,2.9,0.0,37.5,33.7,80,129,-7.1
Jalen McDaniels,13:28,2,4,.500,0,2,.000,0,0,,0,0,0,3,1,0,0,0,4,-13,13:28,.500,.500,.500,.000,0.0,0.0,0.0,41.3,3.8,0.0,0.0,13.1,127,133,3.9
Mouhamadou Gueye,13:23,1,6,.167,0,0,,1,4,.250,1,1,2,0,1,1,3,1,3,-19,13:23,.193,.167,.000,.667,7.8,9.4,8.5,0.0,3.8,6.8,27.9,35.4,34,127,-28.4
Jontay Porter,2:43,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,0,0,0,+1,2:43,.000,.000,.000,.000,76.8,0.0,42.1,0.0,0.0,0.0,0.0,16.2,87,142,-13.8
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,33,80,.413,10,31,.323,13,18,.722,11,20,31,21,11,3,21,15,89,,240,.506,.475,.388,.225,23.9,52.6,36.9,63.6,11.7,5.7,19.3,100.0,94.4,130.5,
