Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Paul George,34:37,12,18,.667,7,10,.700,6,6,1.000,0,3,3,1,2,0,4,3,37,+18,34:37,.896,.861,.556,.333,0.0,8.5,4.7,4.3,2.9,0.0,16.2,31.1,147,126,10.8
Kawhi Leonard,28:41,10,16,.625,2,5,.400,0,0,,0,7,7,4,2,2,1,3,22,+11,28:41,.688,.688,.313,.000,0.0,23.9,13.2,20.7,3.5,6.6,5.9,25.9,140,113,10.5
James Harden,27:47,3,7,.429,2,4,.500,3,3,1.000,0,1,1,9,1,0,3,0,11,+20,27:47,.661,.571,.571,.429,0.0,3.5,1.9,35.5,1.8,0.0,26.5,17.8,129,131,1.9
Terance Mann,26:27,3,8,.375,1,4,.250,0,0,,2,3,5,0,0,0,1,0,7,+2,26:27,.438,.438,.500,.000,9.1,11.1,10.2,0.0,0.0,0.0,11.1,14.9,97,132,-10.4
Ivica Zubac,21:57,2,5,.400,0,0,,2,2,1.000,4,7,11,0,0,2,0,3,6,+6,21:57,.510,.400,.000,.400,21.9,31.2,27.0,0.0,0.0,8.6,0.0,11.7,143,117,-4.6
Amir Coffey,25:46,6,6,1.000,1,1,1.000,0,1,.000,0,2,2,1,2,0,1,0,13,-4,25:46,1.009,1.083,.167,.167,0.0,7.6,4.2,4.9,3.9,0.0,13.4,12.6,164,124,7.0
Norman Powell,24:16,5,8,.625,0,2,.000,1,1,1.000,0,5,5,0,0,0,1,2,11,+11,24:16,.652,.625,.250,.125,0.0,20.2,11.1,0.0,0.0,0.0,10.6,17.0,118,127,-8.1
Daniel Theis,21:50,2,4,.500,1,1,1.000,2,4,.500,2,3,5,4,2,3,0,2,7,+14,21:50,.608,.625,.250,1.000,11.0,13.5,12.4,19.7,4.6,12.9,0.0,11.5,160,113,13.1
Russell Westbrook,16:00,5,11,.455,1,3,.333,1,3,.333,1,1,2,2,0,0,1,1,12,0,16:00,.487,.500,.273,.273,7.5,6.1,6.7,17.6,0.0,0.0,7.5,36.4,106,134,-9.4
Jordan Miller,4:13,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,0,2,-11,4:13,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0,134,-52.4
Brandon Boston Jr.,4:13,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-11,4:13,.000,.000,.000,.000,0.0,0.0,0.0,23.2,0.0,0.0,0.0,10.4,68,137,-9.1
Kobe Brown,4:13,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-11,4:13,.500,.500,.000,.000,56.9,0.0,25.6,0.0,0.0,0.0,0.0,20.7,147,137,-2.5
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
P.J. Tucker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,89,.551,15,31,.484,15,20,.750,11,32,43,22,9,7,12,16,128,,240,.654,.635,.348,.225,27.5,65.3,48.3,44.9,9.4,13.7,10.9,100.0,133.3,124.0,
