Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Darius Garland,41:23,10,16,.625,3,6,.500,1,1,1.000,0,2,2,8,0,0,5,2,24,+12,41:23,.730,.719,.375,.063,0.0,4.3,2.3,27.8,0.0,0.0,23.3,21.9,117,112,2.6
Evan Mobley,38:07,5,14,.357,0,1,.000,2,2,1.000,3,11,14,1,0,2,3,3,12,-4,38:07,.403,.357,.071,.143,8.4,25.7,17.8,3.3,0.0,4.4,16.8,19.8,81,99,-6.8
Max Strus,37:06,8,16,.500,4,9,.444,0,0,,1,10,11,5,0,1,2,4,20,-4,37:06,.625,.625,.563,.000,2.9,24.0,14.4,18.7,0.0,2.3,11.1,20.5,120,101,6.5
Donovan Mitchell,33:46,4,17,.235,0,5,.000,2,3,.667,1,4,5,4,1,0,0,0,10,+1,33:46,.273,.235,.294,.176,3.2,10.5,7.2,14.5,1.5,0.0,0.0,22.9,77,106,-7.1
Jarrett Allen,26:55,9,10,.900,0,0,,0,0,,3,1,4,3,0,2,2,4,18,-13,26:55,.900,.900,.000,.000,11.9,3.3,7.2,18.5,0.0,6.3,16.7,18.8,148,108,10.9
Georges Niang,23:26,3,9,.333,2,5,.400,0,0,,0,6,6,3,1,0,0,4,8,+13,23:26,.444,.444,.556,.000,0.0,22.8,12.4,15.8,2.1,0.0,0.0,16.2,108,97,1.9
Caris LeVert,21:49,3,10,.300,1,4,.250,0,0,,0,3,3,1,0,0,0,1,7,+6,21:49,.350,.350,.400,.000,0.0,12.2,6.7,5.7,0.0,0.0,0.0,19.4,81,108,-8.1
Isaac Okoro,9:56,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-3,9:56,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,50,114,-14.2
Tristan Thompson,7:29,2,2,1.000,0,0,,0,0,,4,0,4,4,0,0,1,0,4,+7,7:29,1.000,1.000,.000,.000,57.0,0.0,25.9,79.8,0.0,0.0,33.3,16.9,167,114,32.1
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Merrill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Craig Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,97,.464,10,31,.323,5,6,.833,12,37,49,29,2,5,14,18,105,,240,.527,.515,.320,.062,26.7,68.5,49.5,64.4,2.1,8.8,12.3,100.0,108.4,105.3,
