Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Murray,36:48,8,15,.533,6,10,.600,1,4,.250,0,3,3,7,1,1,2,1,23,+13,36:48,.686,.733,.667,.267,0.0,10.6,4.7,34.4,1.4,2.2,10.7,23.1,129,114,10.0
Nikola Jokić,36:40,8,16,.500,0,1,.000,10,16,.625,5,11,16,7,2,0,3,3,26,+2,36:40,.564,.500,.063,1.000,14.2,38.9,25.2,34.5,2.9,0.0,11.5,32.2,122,109,8.4
Michael Porter Jr.,35:08,8,19,.421,4,12,.333,0,0,,3,5,8,2,0,0,1,2,20,+18,35:08,.526,.526,.632,.000,8.9,18.5,13.2,10.5,0.0,0.0,5.0,25.8,112,118,-1.4
Kentavious Caldwell-Pope,32:56,2,8,.250,0,3,.000,4,4,1.000,0,1,1,2,0,0,0,3,8,+7,32:56,.410,.250,.375,.500,0.0,3.9,1.8,8.6,0.0,0.0,0.0,13.5,105,120,-10.5
Aaron Gordon,31:04,6,8,.750,2,3,.667,4,6,.667,2,2,4,2,1,0,1,1,18,+6,31:04,.846,.875,.375,.750,6.7,8.4,7.4,11.1,1.7,0.0,8.6,17.0,157,116,7.7
Peyton Watson,20:51,3,7,.429,0,3,.000,3,6,.500,0,3,3,3,1,1,0,1,9,-6,20:51,.467,.429,.429,.857,0.0,18.7,8.3,23.0,2.5,3.9,0.0,21.0,113,109,2.8
Reggie Jackson,18:17,1,6,.167,1,4,.250,0,0,,0,3,3,0,0,0,0,0,3,-14,18:17,.250,.250,.667,.000,0.0,21.3,9.5,0.0,0.0,0.0,0.0,14.9,58,118,-14.4
Christian Braun,16:56,0,2,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,2,2,0,16:56,.347,.000,.500,1.000,0.0,0.0,0.0,15.3,0.0,0.0,0.0,7.7,114,120,-8.0
DeAndre Jordan,11:20,1,1,1.000,0,0,,0,0,,3,3,6,0,0,1,0,2,2,+4,11:20,1.000,1.000,.000,.000,27.6,34.3,30.6,0.0,0.0,7.2,0.0,4.0,214,109,0.0
Justin Holiday,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jay Huff,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,82,.451,13,37,.351,24,38,.632,13,31,44,25,5,3,7,15,111,,240,.562,.530,.451,.463,28.3,83.8,53.0,67.6,5.5,5.1,6.6,100.0,121.7,115.1,
