Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,38:43,10,15,.667,2,2,1.000,1,1,1.000,0,6,6,3,0,1,2,3,23,-4,38:43,.745,.733,.133,.067,0.0,20.1,10.1,10.7,0.0,2.4,11.5,20.0,136,127,-1.5
Brandon Miller,35:06,8,14,.571,4,7,.571,4,5,.800,3,6,9,2,2,0,3,0,24,+5,35:06,.741,.714,.500,.357,11.1,22.2,16.6,7.6,2.8,0.0,15.6,24.3,134,123,3.3
Terry Rozier,34:24,7,18,.389,1,7,.143,2,2,1.000,1,5,6,8,1,0,3,0,17,-2,34:24,.450,.417,.389,.111,3.8,18.9,11.3,30.0,1.4,0.0,13.7,28.3,106,127,-8.5
LaMelo Ball,31:32,10,13,.769,4,6,.667,4,5,.800,1,0,1,8,3,0,4,4,28,+13,31:32,.921,.923,.462,.385,4.1,0.0,2.1,38.3,4.7,0.0,20.8,27.1,154,121,12.6
P.J. Washington,27:56,7,11,.636,3,4,.750,3,3,1.000,1,5,6,0,1,0,2,4,20,+14,27:56,.812,.773,.364,.273,4.6,23.2,13.9,0.0,1.8,0.0,14.0,22.8,138,124,-0.9
Cody Martin,25:11,2,5,.400,1,1,1.000,0,0,,1,2,3,3,2,1,2,3,5,+6,25:11,.500,.500,.200,.000,5.2,10.3,7.7,13.2,4.0,3.7,28.6,12.3,101,118,-3.3
Nathan Mensah,20:04,0,1,.000,0,0,,0,0,,2,1,3,1,0,2,0,1,0,-10,20:04,.000,.000,.000,.000,12.9,6.5,9.7,5.1,0.0,9.2,0.0,2.2,138,124,-3.6
Nick Smith Jr.,17:47,2,6,.333,1,2,.500,0,0,,1,3,4,0,0,0,1,1,5,-10,17:47,.417,.417,.333,.000,7.3,21.9,14.6,0.0,0.0,0.0,14.3,17.5,84,129,-14.6
JT Thor,9:17,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+8,9:17,1.000,1.000,.000,.000,0.0,27.9,14.0,0.0,0.0,0.0,0.0,4.8,200,129,-2.6
Leaky Black,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Frank Ntilikina,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ish Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,84,.560,16,29,.552,14,16,.875,10,30,40,25,9,4,17,16,124,,240,.681,.655,.345,.190,27.0,81.1,54.1,53.2,9.3,7.7,15.7,100.0,128.5,124.3,
