Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Duncan Robinson,40:23,7,11,.636,6,9,.667,3,3,1.000,0,2,2,3,2,0,4,2,23,+15,40:23,.933,.909,.818,.273,0.0,7.0,3.0,10.9,2.4,0.0,24.5,16.7,134,108,5.2
Caleb Martin,36:19,4,13,.308,1,3,.333,0,0,,3,3,6,4,0,1,4,2,9,+5,36:19,.346,.346,.231,.000,9.0,11.7,10.2,14.8,0.0,2.9,23.5,19.3,81,111,-10.8
Jimmy Butler,29:14,4,8,.500,0,0,,7,7,1.000,2,5,7,10,1,0,4,1,15,+19,29:14,.677,.500,.000,.875,7.5,24.1,14.7,47.7,1.7,0.0,26.5,21.3,133,108,5.9
Kyle Lowry,24:01,5,5,1.000,4,4,1.000,3,3,1.000,0,2,2,1,2,0,2,2,17,+14,24:01,1.345,1.400,.800,.600,0.0,11.8,5.1,6.4,4.1,0.0,24.0,14.3,166,104,14.7
Orlando Robinson,12:18,3,5,.600,0,0,,0,0,,2,2,4,1,0,0,3,2,6,+3,12:18,.600,.600,.000,.000,17.7,23.0,20.0,13.3,0.0,0.0,37.5,26.8,84,112,-12.7
Jaime Jaquez Jr.,33:10,7,16,.438,2,2,1.000,1,1,1.000,2,4,6,8,1,0,2,0,17,-3,33:10,.517,.500,.125,.063,6.6,17.0,11.1,37.5,1.5,0.0,10.8,22.9,125,109,3.0
Jamal Cain,28:53,5,12,.417,2,6,.333,2,2,1.000,2,1,3,1,2,1,0,0,14,-6,28:53,.543,.500,.500,.167,7.6,4.9,6.4,5.1,3.4,3.6,0.0,18.4,134,103,2.9
Kevin Love,20:00,1,9,.111,0,6,.000,1,2,.500,0,8,8,1,2,1,2,1,3,+10,20:00,.152,.111,.667,.222,0.0,56.5,24.6,6.2,4.9,5.2,16.8,24.5,39,94,-16.3
Thomas Bryant,15:42,5,7,.714,0,0,,1,1,1.000,6,3,9,0,0,0,1,2,11,-2,15:42,.739,.714,.000,.143,41.7,27.0,35.3,0.0,0.0,0.0,11.8,22.2,147,112,0.6
Bam Adebayo,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cole Swider,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,86,.477,15,30,.500,18,19,.947,17,30,47,29,10,3,22,12,115,,240,.609,.564,.349,.221,38.6,88.2,60.3,70.7,10.3,6.5,18.9,100.0,118.0,106.7,
