Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Keyonte George,33:30,5,15,.333,4,9,.444,0,0,,0,1,1,6,0,0,2,1,14,-14,33:30,.467,.467,.600,.000,0.0,3.1,1.5,30.9,0.0,0.0,11.8,20.4,95,129,-4.8
Collin Sexton,29:17,8,16,.500,3,6,.500,3,5,.600,0,1,1,3,6,0,3,2,22,-18,29:17,.604,.594,.375,.313,0.0,3.6,1.7,22.5,9.5,0.0,14.2,29.1,103,107,11.0
Taylor Hendricks,28:38,3,8,.375,2,4,.500,0,0,,0,8,8,1,2,0,0,3,8,-9,28:38,.500,.500,.500,.000,0.0,29.2,13.7,5.6,3.2,0.0,0.0,11.2,105,113,-2.0
Lauri Markkanen,26:03,4,13,.308,0,6,.000,3,4,.750,2,2,4,0,0,0,2,0,11,-23,26:03,.373,.308,.462,.308,7.1,8.0,7.5,0.0,0.0,0.0,11.9,25.9,74,127,-13.9
John Collins,22:23,2,8,.250,0,3,.000,1,1,1.000,3,7,10,2,0,1,5,4,5,-20,22:23,.296,.250,.375,.125,12.4,32.6,21.9,14.0,0.0,3.5,37.2,24.1,54,117,-18.1
Walker Kessler,29:51,6,8,.750,0,0,,2,2,1.000,4,8,12,0,1,2,1,0,14,-13,29:51,.788,.750,.000,.250,12.4,28.0,19.7,0.0,1.6,5.3,10.1,13.3,145,114,3.6
Jordan Clarkson,27:00,2,10,.200,0,3,.000,2,2,1.000,1,0,1,8,1,0,1,1,6,-11,27:00,.276,.200,.300,.200,3.4,0.0,1.8,45.2,1.7,0.0,8.4,17.7,87,126,-5.9
Brice Sensabaugh,17:24,2,5,.400,2,4,.500,0,0,,0,1,1,0,0,0,1,3,6,-9,17:24,.600,.600,.800,.000,0.0,6.0,2.8,0.0,0.0,0.0,16.7,13.9,91,128,-9.7
Kris Dunn,15:47,1,5,.200,0,1,.000,0,0,,0,2,2,3,0,0,2,1,2,-11,15:47,.200,.200,.200,.000,0.0,13.2,6.2,28.5,0.0,0.0,28.6,17.8,49,126,-17.6
Talen Horton-Tucker,10:07,2,6,.333,0,2,.000,5,5,1.000,2,1,3,1,1,1,0,0,9,-7,10:07,.549,.333,.333,.833,18.2,10.3,14.5,18.6,4.6,7.8,0.0,32.6,132,112,19.0
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Šamanić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Omer Yurtseven,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,94,.372,11,38,.289,16,19,.842,12,31,43,24,11,4,17,15,97,,240,.474,.431,.404,.202,23.1,67.4,43.9,68.6,10.6,6.6,14.2,100.0,93.8,119.9,
