Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,39:17,8,16,.500,4,8,.500,2,2,1.000,1,1,2,6,1,2,1,2,22,-6,39:17,.652,.625,.500,.125,3.4,3.0,3.2,20.8,1.3,4.5,5.6,21.2,134,134,4.0
Dillon Brooks,34:52,7,12,.583,2,4,.500,2,2,1.000,1,3,4,1,2,0,2,4,18,-15,34:52,.699,.667,.333,.167,3.8,10.1,7.2,3.9,2.8,0.0,13.4,19.8,120,130,-2.2
Alperen Sengun,30:41,8,15,.533,0,3,.000,4,6,.667,2,6,8,5,1,1,0,4,20,-7,30:41,.567,.533,.200,.400,8.7,22.9,16.3,24.1,1.6,2.9,0.0,26.7,131,127,3.1
Jalen Green,28:50,6,11,.545,2,4,.500,2,2,1.000,0,2,2,7,0,0,1,0,16,-8,28:50,.673,.636,.364,.182,0.0,8.1,4.3,33.3,0.0,0.0,7.8,20.8,139,137,4.3
Jabari Smith Jr.,27:57,7,13,.538,1,4,.250,1,1,1.000,0,5,5,2,0,1,0,5,16,-4,27:57,.595,.577,.308,.077,0.0,20.9,11.2,10.4,0.0,3.2,0.0,22.4,123,131,-3.1
Tari Eason,29:59,5,8,.625,1,2,.500,0,0,,0,6,6,1,2,0,0,2,11,-4,29:59,.688,.688,.250,.000,0.0,23.4,12.5,4.3,3.3,0.0,0.0,12.4,136,125,0.6
Jae'Sean Tate,18:35,0,2,.000,0,0,,0,0,,2,1,3,1,1,0,2,2,0,+4,18:35,.000,.000,.000,.000,14.3,6.3,10.1,5.7,2.7,0.0,50.0,10.0,54,132,-12.6
Jeff Green,17:19,4,5,.800,1,1,1.000,7,8,.875,0,0,0,1,0,0,1,0,16,-2,17:19,.939,.900,.200,1.600,0.0,0.0,0.0,8.2,0.0,0.0,10.5,25.6,170,140,8.3
Aaron Holiday,12:30,0,3,.000,0,1,.000,0,0,,0,1,1,2,1,0,2,2,0,-3,12:30,.000,.000,.333,.000,0.0,9.4,5.0,17.1,4.0,0.0,40.0,18.6,26,128,-20.6
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jock Landale,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,85,.529,11,27,.407,18,21,.857,6,25,31,26,8,4,9,21,119,,240,.631,.594,.318,.247,16.7,61.0,40.3,57.8,8.2,7.4,8.7,100.0,122.5,131.8,
