Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Giannis Antetokounmpo,39:10,10,22,.455,1,3,.333,5,11,.455,6,11,17,3,0,0,6,3,26,+11,39:10,.484,.477,.136,.500,17.9,37.4,27.1,11.2,0.0,0.0,18.3,33.8,98,123,-6.6
Damian Lillard,36:43,11,19,.579,5,8,.625,12,13,.923,0,5,5,11,3,0,3,2,39,+10,36:43,.789,.711,.421,.684,0.0,18.2,8.5,47.0,4.0,0.0,10.8,30.4,162,116,23.8
Andre Jackson Jr.,36:21,4,6,.667,1,3,.333,0,0,,4,2,6,4,0,0,1,6,9,+3,36:21,.750,.750,.500,.000,12.9,7.3,10.3,13.3,0.0,0.0,14.3,7.8,159,127,1.5
Brook Lopez,31:20,6,13,.462,3,8,.375,3,3,1.000,1,5,6,0,0,1,0,2,18,+6,31:20,.628,.577,.615,.231,3.7,21.3,11.9,0.0,0.0,2.6,0.0,18.4,147,122,2.5
Khris Middleton,29:23,7,15,.467,1,5,.200,5,5,1.000,0,3,3,2,0,0,4,3,20,+7,29:23,.581,.500,.333,.333,0.0,13.6,6.4,9.7,0.0,0.0,18.9,29.1,106,126,-7.0
Bobby Portis,24:56,5,7,.714,1,2,.500,0,0,,4,2,6,0,0,0,0,3,11,+7,24:56,.786,.786,.286,.000,18.8,10.7,15.0,0.0,0.0,0.0,0.0,11.3,176,126,2.1
Pat Connaughton,17:06,2,4,.500,1,3,.333,0,0,,1,1,2,4,1,0,1,0,5,+12,17:06,.625,.625,.750,.000,6.8,7.8,7.3,28.5,2.9,0.0,20.0,11.8,138,120,9.2
MarJon Beauchamp,12:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+2,12:36,,,,,0.0,10.6,4.9,0.0,0.0,0.0,,0.0,0,126,-6.9
Cameron Payne,11:00,0,4,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,2,0,+2,11:00,.000,.000,1.000,.000,0.0,0.0,0.0,9.7,0.0,0.0,0.0,14.7,24,127,-22.9
Thanasis Antetokounmpo,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-4.8
Marques Bolden,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-4.7
A.J. Green,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-5.2
Chris Livingston,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-4.4
Lindell Wigginton,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3,0:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-5.5
Robin Lopez,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,90,.500,13,36,.361,25,32,.781,16,30,46,25,4,1,15,23,128,,240,.615,.572,.400,.356,39.0,83.3,59.7,55.6,4.1,1.7,12.6,100.0,131.8,122.5,
