Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jonathan Kuminga,35:38,4,8,.500,0,1,.000,3,3,1.000,0,6,6,1,0,0,4,2,11,+16,35:38,.590,.500,.125,.375,0.0,16.8,9.5,4.1,0.0,0.0,30.0,16.5,83,112,-9.5
Klay Thompson,34:43,6,18,.333,3,9,.333,4,4,1.000,1,2,3,4,1,2,2,2,19,+14,34:43,.481,.417,.500,.222,3.7,5.8,4.9,18.6,1.4,5.1,9.2,27.6,101,108,-0.7
Stephen Curry,30:56,7,19,.368,4,12,.333,8,9,.889,0,6,6,4,1,1,4,0,26,0,30:56,.566,.474,.632,.474,0.0,19.4,11.0,22.9,1.6,2.9,14.8,38.4,104,105,3.3
Chris Paul,23:32,3,5,.600,2,4,.500,0,1,.000,0,6,6,4,0,1,1,2,8,+2,23:32,.735,.800,.800,.200,0.0,25.5,14.4,25.6,0.0,3.8,15.5,12.1,135,107,2.9
Kevon Looney,12:28,1,1,1.000,0,0,,2,2,1.000,1,3,4,1,0,0,0,2,4,+6,12:28,1.064,1.000,.000,2.000,10.4,24.1,18.1,11.3,0.0,0.0,0.0,6.6,231,110,4.1
Brandin Podziemski,24:38,4,7,.571,2,2,1.000,1,3,.333,2,3,5,5,1,0,1,2,11,-3,24:38,.661,.714,.286,.429,10.5,12.2,11.5,32.3,1.9,0.0,10.7,16.7,139,108,7.9
Trayce Jackson-Davis,22:48,5,5,1.000,0,0,,1,1,1.000,2,7,9,0,0,1,2,2,11,-2,22:48,1.011,1.000,.000,.200,11.4,30.7,22.3,0.0,0.0,3.9,26.9,14.4,140,105,1.8
Dario Šarić,22:29,6,10,.600,3,5,.600,2,2,1.000,0,3,3,1,0,0,1,3,17,-7,22:29,.781,.750,.500,.200,0.0,13.3,7.5,8.5,0.0,0.0,8.4,23.3,136,112,4.7
Andrew Wiggins,18:36,1,5,.200,1,2,.500,0,0,,1,1,2,2,0,0,1,2,3,-5,18:36,.300,.300,.400,.000,7.0,5.4,6.1,14.6,0.0,0.0,16.7,14.2,80,115,-9.0
Cory Joseph,8:37,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,+3,8:37,.750,.750,1.000,.000,0.0,0.0,0.0,34.4,0.0,0.0,0.0,10.2,172,116,7.7
Moses Moody,5:35,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-4,5:35,.000,.000,.500,.000,0.0,17.9,10.1,0.0,0.0,0.0,0.0,15.8,0,111,-23.7
Draymond Green,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended
Lester Quinones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerome Robinson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,82,.463,16,38,.421,21,25,.840,7,38,45,24,3,5,16,18,113,,240,.608,.561,.463,.305,18.9,79.2,52.9,63.2,3.0,9.3,14.7,100.0,113.0,109.0,
