Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,34:38,6,10,.600,2,2,1.000,3,4,.750,0,7,7,5,0,2,4,3,17,-13,34:38,.723,.700,.200,.400,0.0,18.7,10.8,26.0,0.0,5.4,25.4,21.6,113,106,2.5
Zion Williamson,34:37,7,14,.500,0,1,.000,9,9,1.000,2,10,12,4,2,3,1,2,23,+13,34:37,.640,.500,.071,.643,7.3,26.7,18.5,21.9,3.1,8.2,5.3,26.0,139,94,13.6
Herbert Jones,30:36,1,4,.250,1,3,.333,1,1,1.000,0,3,3,3,0,1,1,2,4,-15,30:36,.450,.375,.750,.250,0.0,9.0,5.2,14.1,0.0,3.1,18.4,8.4,99,111,-4.6
CJ McCollum,27:27,5,14,.357,0,7,.000,0,0,,0,4,4,1,0,0,3,2,10,-4,27:27,.357,.357,.500,.000,0.0,13.5,7.8,6.7,0.0,0.0,17.6,29.4,62,111,-18.8
Jonas Valančiūnas,19:28,2,7,.286,0,3,.000,2,2,1.000,3,7,10,2,1,1,1,3,6,0,19:28,.381,.286,.429,.286,19.5,33.2,27.4,16.4,2.7,4.8,11.3,21.7,100,94,-2.6
Trey Murphy III,27:58,3,8,.375,2,7,.286,2,2,1.000,1,2,3,3,1,1,0,1,10,+9,27:58,.563,.500,.875,.250,4.5,6.6,5.7,17.2,1.9,3.4,0.0,15.1,134,108,4.8
Larry Nance Jr.,26:55,2,7,.286,1,1,1.000,2,2,1.000,2,2,4,1,1,1,0,2,7,+15,26:55,.444,.357,.143,.286,9.4,6.9,7.9,5.7,2.0,3.5,0.0,13.9,115,107,-2.2
Jose Alvarado,20:33,2,7,.286,1,3,.333,2,2,1.000,0,1,1,2,1,0,0,2,7,+12,20:33,.444,.357,.429,.286,0.0,4.5,2.6,15.4,2.6,0.0,0.0,18.2,108,109,-3.6
Naji Marshall,17:48,7,8,.875,4,4,1.000,1,1,1.000,1,3,4,1,1,1,2,1,19,+23,17:48,1.126,1.125,.500,.125,7.1,15.6,12.0,16.7,3.0,5.3,19.2,27.8,153,101,28.8
Izaiah Brockington,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Ryan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Zeller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,79,.443,11,31,.355,22,23,.957,9,39,48,22,7,10,12,18,103,,240,.578,.513,.392,.291,23.7,75.0,53.3,62.9,7.7,19.6,11.9,100.0,113.9,105.0,
