Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
OG Anunoby,36:49,5,11,.455,0,3,.000,4,4,1.000,0,7,7,1,1,3,1,2,14,+20,36:49,.549,.455,.273,.364,0.0,16.0,9.9,3.1,1.3,6.7,7.3,15.2,124,96,1.4
Jalen Brunson,35:07,13,23,.565,5,11,.455,7,7,1.000,1,4,5,9,1,0,3,3,38,+22,35:07,.729,.674,.478,.304,3.9,9.6,7.4,40.7,1.4,0.0,10.3,33.7,155,103,15.4
Julius Randle,32:24,7,13,.538,3,7,.429,1,2,.500,7,9,16,10,0,0,7,3,18,+16,32:24,.648,.654,.538,.154,29.6,23.4,25.8,39.4,0.0,0.0,33.5,26.3,119,101,7.1
Isaiah Hartenstein,23:04,0,1,.000,0,0,,1,2,.500,0,4,4,1,0,0,0,2,1,+13,23:04,.266,.000,.000,2.000,0.0,14.6,9.0,4.3,0.0,0.0,0.0,3.3,101,104,-4.6
Donte DiVincenzo,20:29,7,12,.583,2,7,.286,1,3,.333,1,2,3,1,1,0,0,1,17,+5,20:29,.638,.667,.583,.250,6.7,8.2,7.6,7.4,2.4,0.0,0.0,26.5,144,101,7.5
Josh Hart,26:28,3,5,.600,2,3,.667,2,2,1.000,1,8,9,1,0,1,3,1,10,+20,26:28,.850,.800,.600,.400,5.2,25.5,17.7,4.3,0.0,3.1,33.8,13.7,117,99,2.9
Precious Achiuwa,24:56,9,10,.900,0,0,,0,0,,4,7,11,0,0,1,3,4,18,+13,24:56,.900,.900,.000,.000,22.0,23.6,23.0,0.0,0.0,3.3,23.1,21.2,133,98,4.2
Quentin Grimes,19:44,2,8,.250,0,4,.000,0,0,,1,3,4,1,1,1,1,3,4,+8,19:44,.250,.250,.500,.000,6.9,12.8,10.6,5.6,2.4,4.2,11.1,18.6,73,96,-10.0
Miles McBride,12:53,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,2,1,3,+4,12:53,.375,.375,.750,.000,0.0,0.0,0.0,8.4,0.0,0.0,33.3,19.0,67,109,-14.3
Malachi Flynn,2:42,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,0,3,+3,2:42,,,,,0.0,31.2,19.3,37.0,0.0,0.0,,0.0,229,100,11.4
Ryan Arcidiacono,2:42,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+3,2:42,1.500,1.500,1.000,.000,0.0,31.2,19.3,58.8,0.0,0.0,50.0,30.2,139,100,27.6
Jericho Sims,2:42,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+3,2:42,,,,,0.0,0.0,0.0,0.0,0.0,30.7,,0.0,0,86,10.6
Evan Fournier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,48,88,.545,14,39,.359,16,20,.800,15,46,61,27,4,7,21,20,126,,240,.651,.625,.443,.227,42.9,80.7,66.3,56.3,4.0,12.1,17.8,100.0,126.8,100.7,
