Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Schröder,42:06,8,19,.421,2,6,.333,1,2,.500,0,3,3,7,1,1,5,2,19,-7,42:06,.478,.474,.316,.105,0.0,7.6,3.9,23.9,1.2,2.0,20.1,25.6,86,116,-6.6
Mikal Bridges,39:49,5,16,.313,3,7,.429,1,1,1.000,1,6,7,5,1,0,3,3,14,-14,39:49,.426,.406,.438,.063,2.8,16.0,9.5,16.5,1.2,0.0,15.4,21.1,86,115,-7.6
Cam Thomas,39:28,12,23,.522,1,5,.200,6,6,1.000,0,3,3,5,2,0,0,2,31,+6,39:28,.605,.543,.217,.261,0.0,8.1,4.1,21.7,2.5,0.0,0.0,28.1,131,114,6.3
Dorian Finney-Smith,37:35,4,9,.444,0,3,.000,0,0,,3,4,7,1,4,1,1,3,8,-9,37:35,.444,.444,.333,.000,8.8,11.3,10.1,3.4,5.2,2.3,10.0,11.5,98,106,-2.4
Nic Claxton,32:21,5,9,.556,0,1,.000,1,3,.333,3,11,14,2,1,1,1,4,11,-9,32:21,.533,.556,.111,.333,10.2,36.0,23.4,8.4,1.5,2.6,8.8,15.2,112,107,-2.6
Cameron Johnson,26:43,4,9,.444,1,5,.200,3,4,.750,1,4,5,2,1,0,0,1,12,+1,26:43,.558,.500,.556,.444,4.1,15.9,10.1,10.2,1.8,0.0,0.0,17.4,126,114,-0.1
Day'Ron Sharpe,19:05,7,9,.778,0,0,,1,3,.333,2,1,3,2,1,1,1,3,15,+3,19:05,.727,.778,.000,.333,11.6,5.6,8.5,20.2,2.5,4.5,8.8,25.7,133,112,8.1
Dennis Smith Jr.,16:59,2,6,.333,1,2,.500,0,0,,1,2,3,4,2,0,1,1,5,-6,16:59,.417,.417,.333,.000,6.5,12.5,9.6,30.6,5.7,0.0,14.3,17.9,100,106,2.1
Lonnie Walker IV,10:54,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,1,0,1,0,0,10:54,.000,.000,1.000,.000,0.0,29.2,14.9,10.3,0.0,7.8,0.0,7.9,30,109,-9.7
Keita Bates-Diop,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Clowney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trendon Watford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,47,102,.461,8,31,.258,13,19,.684,11,37,48,29,13,5,12,20,115,,265,.521,.500,.304,.186,22.9,74.0,49.0,61.7,11.9,8.1,9.8,100.0,105.2,111.6,
