Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,39:39,6,12,.500,2,4,.500,9,13,.692,1,3,4,4,1,0,3,1,23,-11,39:39,.649,.583,.333,1.083,3.1,9.3,6.2,16.9,1.3,0.0,14.5,24.7,123,110,1.3
Zach LaVine,35:03,5,10,.500,3,7,.429,0,0,,0,8,8,6,3,1,1,2,13,-2,35:03,.650,.650,.700,.000,0.0,28.1,14.0,28.2,4.5,3.3,9.1,14.9,136,98,10.2
Nikola Vučević,32:55,7,14,.500,1,5,.200,0,0,,1,7,8,0,1,1,2,2,15,-5,32:55,.536,.536,.357,.000,3.7,26.2,15.0,0.0,1.6,3.6,12.5,23.0,93,104,-4.7
Coby White,29:19,5,13,.385,4,10,.400,0,0,,0,3,3,5,1,0,3,5,14,-11,29:19,.538,.538,.769,.000,0.0,12.6,6.3,29.4,1.8,0.0,18.8,25.8,100,108,-2.6
Alex Caruso,28:58,4,8,.500,2,4,.500,1,2,.500,1,0,1,3,1,1,1,2,11,-16,28:58,.619,.625,.500,.250,4.2,0.0,2.1,16.9,1.8,4.0,10.1,16.2,125,108,2.4
Torrey Craig,16:34,3,5,.600,1,3,.333,0,0,,1,4,5,2,0,1,0,1,7,+12,16:34,.700,.700,.600,.000,7.4,29.7,18.6,21.2,0.0,7.1,0.0,14.3,158,105,9.6
Patrick Williams,15:18,1,5,.200,0,1,.000,0,0,,3,1,4,1,1,1,0,2,2,+15,15:18,.200,.200,.200,.000,24.1,8.0,16.1,9.5,3.4,7.7,0.0,15.5,91,100,-4.3
Andre Drummond,15:05,2,3,.667,0,0,,2,2,1.000,3,6,9,0,1,1,1,3,6,+10,15:05,.773,.667,.000,.667,24.5,49.0,36.7,0.0,3.5,7.8,20.5,15.3,142,93,3.1
Jevon Carter,14:07,3,9,.333,3,9,.333,0,0,,0,1,1,1,0,0,0,2,9,+17,14:07,.500,.500,1.000,.000,0.0,8.7,4.4,13.2,0.0,0.0,0.0,30.2,107,113,-3.2
Ayo Dosunmu,13:01,0,2,.000,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,2,2,+16,13:01,.347,.000,1.000,1.000,0.0,9.5,4.7,20.5,0.0,0.0,25.8,14.1,84,113,-12.2
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,36,81,.444,16,45,.356,14,19,.737,10,34,44,24,9,6,12,22,102,,240,.571,.543,.556,.235,25.6,87.2,56.4,66.7,9.8,14.6,11.8,100.0,111.2,105.8,
