Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Pascal Siakam,28:40,10,18,.556,1,2,.500,2,3,.667,3,4,7,6,1,0,0,1,23,+23,28:40,.595,.583,.111,.167,10.9,15.9,13.3,26.3,1.6,0.0,0.0,26.6,138,108,4.8
OG Anunoby,26:52,2,11,.182,1,6,.167,4,6,.667,1,4,5,3,2,0,1,3,9,+15,26:52,.330,.227,.545,.545,3.9,17.0,10.2,10.4,3.3,0.0,6.8,21.5,85,104,-12.5
Dennis Schröder,26:23,8,15,.533,0,4,.000,1,2,.500,0,2,2,7,1,0,0,0,17,+19,26:23,.535,.533,.267,.133,0.0,8.7,4.1,31.5,1.7,0.0,0.0,23.7,126,109,-1.3
Scottie Barnes,25:14,7,11,.636,3,4,.750,0,0,,2,5,7,9,0,0,3,1,17,+37,25:14,.773,.773,.364,.000,8.3,22.6,15.1,41.1,0.0,0.0,21.4,21.9,135,111,9.2
Jakob Poeltl,24:41,6,6,1.000,0,0,,4,5,.800,2,8,10,4,1,3,1,3,16,+21,24:41,.976,1.000,.000,.833,8.5,37.0,22.1,18.0,1.8,10.2,10.9,14.7,181,96,12.5
Gary Trent Jr.,26:26,6,12,.500,2,7,.286,4,4,1.000,0,1,1,3,1,1,0,1,18,+20,26:26,.654,.583,.583,.333,0.0,4.3,2.1,12.4,1.7,3.2,0.0,20.5,141,107,2.0
Malachi Flynn,21:20,3,5,.600,1,2,.500,0,2,.000,0,2,2,4,2,0,1,4,7,0,21:20,.595,.700,.400,.400,0.0,10.7,5.1,18.7,4.2,0.0,14.5,12.7,113,103,-2.9
Precious Achiuwa,18:37,5,10,.500,2,4,.500,0,2,.000,3,3,6,5,0,0,0,1,12,+17,18:37,.551,.600,.400,.200,16.8,18.4,17.6,30.6,0.0,0.0,0.0,23.0,136,111,5.5
Chris Boucher,17:59,5,7,.714,3,4,.750,1,3,.333,1,5,6,1,1,1,0,4,14,+10,17:59,.841,.929,.571,.429,5.8,31.8,18.2,6.4,2.5,4.7,0.0,18.2,156,99,8.7
Gradey Dick,12:06,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,2,5,-3,12:06,.644,.500,.667,.667,0.0,0.0,0.0,0.0,3.7,0.0,0.0,12.6,138,106,-5.1
Jalen McDaniels,8:03,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,1,1,4,-5,8:03,.500,.500,.250,.000,0.0,14.2,6.8,13.8,0.0,0.0,20.0,24.5,84,112,-14.4
Ron Harper Jr.,3:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-9,3:39,,,,,0.0,0.0,0.0,23.9,0.0,0.0,,0.0,225,112,-8.8
Otto Porter Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,55,102,.539,14,36,.389,18,29,.621,12,35,47,44,10,5,7,23,142,,240,.619,.608,.353,.284,26.1,83.3,53.4,80.0,9.4,8.8,5.7,100.0,132.9,105.8,
