Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,25:26,7,20,.350,1,5,.200,2,3,.667,1,1,2,5,2,0,1,1,17,-26,25:26,.399,.375,.250,.150,3.6,5.0,4.1,38.1,3.8,0.0,4.5,38.5,90,134,-0.5
Brook Lopez,24:33,5,7,.714,1,3,.333,0,0,,0,4,4,1,1,3,2,2,11,-34,24:33,.786,.786,.429,.000,0.0,20.6,8.6,6.9,2.0,9.0,22.2,16.1,113,128,1.8
Andre Jackson Jr.,23:18,3,4,.750,0,1,.000,0,0,,2,6,8,0,0,0,1,2,6,-26,23:18,.750,.750,.250,.000,7.8,32.5,18.1,0.0,0.0,0.0,20.0,9.4,124,137,-7.9
Malik Beasley,22:12,1,6,.167,0,3,.000,0,0,,1,4,5,1,0,0,0,3,2,-27,22:12,.167,.167,.500,.000,4.1,22.8,11.9,6.0,0.0,0.0,0.0,11.9,54,139,-16.9
Khris Middleton,19:52,1,10,.100,0,3,.000,0,0,,0,2,2,2,0,1,3,3,2,-40,19:52,.100,.100,.300,.000,0.0,12.7,5.3,13.6,0.0,3.7,23.1,28.7,25,138,-28.8
MarJon Beauchamp,22:52,0,3,.000,0,0,,0,0,,1,2,3,2,0,0,1,1,0,-12,22:52,.000,.000,.000,.000,4.0,11.0,6.9,11.0,0.0,0.0,25.0,7.7,40,141,-15.0
Bobby Portis,21:11,6,11,.545,1,4,.250,3,4,.750,2,4,6,3,1,0,1,0,16,-8,21:11,.627,.591,.364,.364,8.6,23.9,14.9,27.9,2.3,0.0,7.3,28.5,127,134,9.1
Jae Crowder,19:00,5,13,.385,4,10,.400,1,2,.500,0,1,1,0,1,0,0,1,15,-3,19:00,.540,.538,.769,.154,0.0,6.6,2.8,0.0,2.6,0.0,0.0,32.1,105,137,1.8
Pat Connaughton,13:58,3,4,.750,2,3,.667,0,0,,0,1,1,1,0,1,0,0,8,-3,13:58,1.000,1.000,.750,.000,0.0,9.0,3.8,12.4,0.0,5.3,0.0,12.6,193,138,10.9
Cameron Payne,13:20,5,9,.556,2,5,.400,1,1,1.000,0,0,0,1,1,0,0,0,13,-4,13:20,.689,.667,.556,.111,0.0,0.0,0.0,18.0,3.6,0.0,0.0,31.1,135,136,14.3
A.J. Green,13:17,1,5,.200,1,4,.250,0,0,,1,1,2,1,0,0,0,2,3,+2,13:17,.300,.300,.800,.000,6.8,9.5,7.9,10.5,0.0,0.0,0.0,16.5,81,141,-12.6
Chris Livingston,8:38,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-6,8:38,.000,.000,.000,.000,0.0,14.6,6.1,0.0,0.0,0.0,0.0,5.1,0,140,-19.7
Robin Lopez,6:52,1,2,.500,0,1,.000,0,0,,1,0,1,1,0,0,0,0,2,-2,6:52,.500,.500,.500,.000,13.2,0.0,7.7,22.5,0.0,0.0,0.0,12.8,131,144,-1.6
Thanasis Antetokounmpo,5:31,0,0,,0,0,,0,0,,0,0,0,1,0,1,1,1,0,-11,5:31,,,,,0.0,0.0,0.0,22.9,0.0,13.4,100.0,8.0,41,132,-8.4
Team Totals,240,38,95,.400,12,42,.286,7,10,.700,9,27,36,19,6,6,10,18,95,,240,.478,.463,.442,.105,17.0,71.1,39.6,50.0,6.1,9.2,9.1,100.0,96.2,136.7,
