,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
Braxton Key,Braxton Key,0:43,0.35294117647058826,0.9411764705882353,0.37500000000000006,0.058823529411764705,0.23529411764705882,0.25,0.23529411764705882,0.35294117647058826,0.6666666666666666,0.17647058823529413,0.6470588235294118,0.8235294117647058,0.47058823529411764,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,1.0,-0.4117647058823529,0:43,0.4560085836909871,0.40625000000000006,0.3488813725490196,0.16519607843137257,2.023529411764706,16.664705882352937,9.441176470588237,7.4529411764705875,1.2058823529411764,1.5294117647058822,15.83710407239819,25.01764705882353,92.88235294117646,115.58823529411765,-2.488235294117646,17
D'Angelo Russell,D'Angelo Russell,36:11,6.584615384615384,14.076923076923077,0.46775956284153003,2.815384615384615,6.6923076923076925,0.42068965517241375,2.0,2.4923076923076914,0.8024691358024694,0.4153846153846154,2.569230769230769,2.984615384615385,6.4,0.8461538461538461,0.4923076923076925,1.9384615384615387,2.0615384615384613,17.984615384615374,1.7491638795986626,36:11,0.5926308958916329,0.5677595628415301,0.47178461538461547,0.19749230769230766,1.3123076923076922,8.747692307692306,5.238461538461538,28.64153846153846,1.253846153846154,1.4046153846153846,11.93230769230769,22.924615384615393,114.58461538461539,119.04615384615384,0.8779933110367889,65
Anthony Davis,Anthony Davis,34:09,9.409090909090908,16.92424242424242,0.5559534467323188,0.31818181818181823,1.1818181818181814,0.2692307692307694,5.53030303030303,6.833333333333333,0.8093126385809313,3.0606060606060606,9.393939393939398,12.454545454545457,3.6666666666666665,1.1666666666666665,2.4090909090909087,2.000000000000002,2.3181818181818183,24.666666666666668,0.8870523415977961,34:09,0.6188043544365385,0.5653536257833484,0.07243939393939391,0.4114696969696969,10.533333333333331,27.812121212121212,19.575757575757567,16.72727272727273,1.5909090909090904,5.777272727272727,8.825757575757576,26.769696969696973,125.4090909090909,109.84848484848484,5.553305785123968,66
Austin Reaves,Austin Reaves,31:20,5.628571428571428,11.371428571428572,0.4949748743718592,1.8428571428571427,4.928571428571429,0.3739130434782608,2.9,3.3714285714285714,0.8601694915254237,0.6285714285714286,3.4571428571428573,4.0857142857142845,5.428571428571429,0.8428571428571429,0.21428571428571427,2.1,1.8,16.0,-0.9372670807453415,31:20,0.6223328591749644,0.5760050251256281,0.42764285714285705,0.32041428571428565,2.4085714285714284,11.607142857142861,7.2657142857142825,23.29857142857143,1.2842857142857145,0.5357142857142858,14.131428571428572,20.68999999999999,120.17142857142858,119.35714285714286,0.4988819875776394,70
Taurean Prince,Taurean Prince,29:53,3.2686567164179103,7.447761194029848,0.4388777555110222,1.850746268656716,4.776119402985074,0.38749999999999996,0.6119402985074627,0.835820895522388,0.7321428571428572,0.23880597014925373,2.7313432835820897,2.970149253731343,1.626865671641791,0.7761194029850746,0.47761194029850745,0.8656716417910447,2.029850746268658,9.0,-2.0106609808102345,29:53,0.5757772515468644,0.5631262525050102,0.6275522388059703,0.1461194029850746,1.1179104477611936,10.804477611940301,6.182089552238807,7.125373134328357,1.3522388059701493,1.401492537313433,10.208955223880597,13.629850746268655,107.73134328358209,118.83582089552239,-3.1803127221037664,67
LeBron James,LeBron James,29:00,9.606557377049183,18.081967213114755,0.531278331822303,2.147540983606557,5.311475409836065,0.4043209876543209,4.0655737704918025,5.442622950819672,0.7469879518072288,0.8524590163934428,6.393442622950821,7.245901639344262,8.01639344262295,1.2459016393442623,0.5573770491803277,3.2950819672131146,1.2295081967213115,25.426229508196727,2.015648286140089,29:00,0.6208569507157269,0.5906618313689938,0.3016721311475408,0.314950819672131,2.7590163934426224,19.22131147540984,11.449180327868854,36.806557377049195,1.6688524590163938,1.3196721311475406,13.801639344262293,29.47377049180327,120.08196721311475,115.49180327868852,6.485245901639345,61
Gabe Vincent,Gabe Vincent,22:18,2.4,6.4,0.37499999999999994,0.4,3.4,0.11764705882352942,0.2,0.4,0.5,0.4,0.6,1.0,3.0,1.2,0.0,0.4,2.4,5.4,-0.4,22:18,0.4105839416058394,0.40625,0.5691999999999999,0.04,1.52,3.0000000000000004,2.18,16.919999999999998,1.98,0.0,4.0,12.44,99.0,115.8,-4.5,5
Cam Reddish,Cam Reddish,17:38,2.24390243902439,5.463414634146341,0.4107142857142857,0.8780487804878049,2.5609756097560976,0.34285714285714286,0.9024390243902439,1.170731707317073,0.7708333333333334,0.5853658536585366,1.7073170731707321,2.292682926829268,1.1707317073170729,1.097560975609756,0.36585365853658536,0.8292682926829268,1.5609756097560976,6.2682926829268295,-0.1322207958921694,17:38,0.5242330287206266,0.49107142857142855,0.5091011394669932,0.23666315095583393,2.714634146341463,8.007317073170729,5.5292682926829295,5.66829268292683,1.9414634146341465,1.360975609756097,12.701478481966289,12.453658536585367,86.09756097560978,115.70731707317073,-4.111810012836971,41
Christian Wood,Christian Wood,15:28,2.46,5.28,0.4659090909090909,0.7,2.28,0.30701754385964913,1.3199999999999996,1.8800000000000003,0.7021276595744678,0.78,4.300000000000001,5.079999999999999,0.9800000000000003,0.31999999999999995,0.6599999999999998,1.0,1.44,6.94,0.060000000000000074,15:28,0.5681818181818181,0.5321969696969697,0.3924349999999999,0.5647800000000003,5.070000000000002,25.01400000000001,15.382000000000003,6.804000000000001,0.8700000000000001,4.451999999999999,16.183999999999997,18.65,99.06,112.5,-3.594,50
Rui Hachimura,Rui Hachimura,14:39,4.964285714285716,9.375,0.5295238095238097,1.3035714285714286,3.1607142857142856,0.4124293785310735,1.3214285714285714,1.8392857142857142,0.7184466019417476,0.7678571428571429,2.892857142857143,3.6607142857142856,1.0714285714285718,0.6428571428571429,0.30357142857142855,0.6964285714285714,1.5,12.553571428571427,1.6849489795918373,14:39,0.6163206620844438,0.5990476190476193,0.34344642857142854,0.2521428571428571,4.0964285714285715,11.79464285714285,8.101785714285713,5.939285714285715,1.3107142857142857,0.9874999999999999,6.8375,18.657142857142862,118.23214285714286,119.01785714285714,-1.7904336734693873,56
Jaxson Hayes,Jaxson Hayes,6:54,1.627118644067797,2.322033898305085,0.7007299270072993,0.0,0.13559322033898305,0.0,0.6440677966101697,1.0677966101694916,0.6031746031746034,0.8983050847457628,1.847457627118644,2.7457627118644057,0.423728813559322,0.4406779661016949,0.3898305084745763,0.5423728813559322,1.694915254237288,3.8983050847457625,-1.2805084745762714,6:54,0.6981544439048081,0.7007299270072993,,,7.164406779661018,15.461016949152546,11.52881355932203,4.477966101694916,1.3949152542372882,2.0847457627118646,,12.613559322033897,105.66101694915254,116.30508474576271,-5.49483050847457,59
Max Christie,Max Christie,1:15,1.6607142857142858,3.8928571428571423,0.42660550458715607,0.6964285714285715,1.9285714285714286,0.36111111111111116,0.642857142857143,0.8214285714285714,0.7826086956521742,0.23214285714285712,2.089285714285713,2.321428571428572,0.9821428571428567,0.32142857142857145,0.2857142857142856,0.6249999999999998,1.0000000000000002,4.660714285714284,-0.650793650793651,1:15,0.5477669576897245,0.5160550458715597,,,1.5660714285714286,15.278571428571434,8.710714285714285,6.896428571428572,0.8678571428571432,1.235714285714286,,14.471428571428572,105.625,119.17857142857143,-5.3485119047619065,56
Maxwell Lewis,Maxwell Lewis,1:15,0.11538461538461539,0.5,0.23076923076923078,0.038461538461538464,0.15384615384615385,0.25,0.0,0.0,,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.07692307692307693,0.0,0.2692307692307693,0.15384615384615385,0.2692307692307693,-2.1538461538461537,1:15,0.2692307692307693,0.2692307692307693,,,0.5692307692307694,2.2346153846153842,1.426923076923077,4.8076923076923075,1.1999999999999997,0.0,,8.623076923076923,24.076923076923077,122.61538461538461,-12.974475524475526,26
Klay Thompson,Klay Thompson,36:16,6.078125,14.40625,0.42190889370932755,3.359375,8.734375000000004,0.38461538461538447,1.6875,1.8437500000000002,0.9152542372881355,0.484375,2.90625,3.390625,2.25,0.609375,0.46874999999999983,1.453125,1.7031250000000002,17.203125000000007,-1.109375,36:16,0.5652414982750126,0.5385032537960954,0.6149687500000001,0.12998437499999999,1.6953124999999998,10.396875,6.0265625,10.885937500000002,0.9578125000000001,1.3812499999999999,8.6234375,23.73125000000001,107.546875,119.9375,-1.3312499999999996,64
Chris Paul,Chris Paul,34:13,3.511627906976744,8.0,0.438953488372093,1.3953488372093026,3.6744186046511627,0.37974683544303806,0.9302325581395349,1.1162790697674418,0.8333333333333334,0.34883720930232565,3.5813953488372094,3.9302325581395348,6.906976744186046,1.255813953488372,0.06976744186046512,1.1395348837209303,1.813953488372093,9.348837209302324,1.3720930232558144,34:13,0.5505039439088518,0.5261627906976745,0.5008372093023254,0.18681395348837213,1.3674418604651162,14.534883720930235,7.874418604651163,33.744186046511636,2.6023255813953488,0.2255813953488372,12.662790697674419,15.17209302325581,127.25581395348837,115.09302325581395,2.3813953488372093,43
Stephen Curry,Stephen Curry,30:45,8.9016393442623,19.80327868852459,0.4495033112582784,4.868852459016393,12.065573770491802,0.40353260869565216,4.3442622950819665,4.721311475409835,0.920138888888889,0.5081967213114754,3.885245901639345,4.3934426229508174,4.934426229508197,0.7868852459016394,0.3442622950819672,2.9344262295081966,1.6557377049180328,27.016393442622952,1.3934426229508192,30:45,0.6173579477343564,0.5724337748344374,0.614016393442623,0.2608852459016393,1.6918032786885238,12.527868852459017,7.198360655737706,23.62786885245901,1.1475409836065569,0.9524590163934425,12.101639344262296,31.711475409836076,116.77049180327869,118.49180327868852,4.578688524590165,61
Kevon Looney,Kevon Looney,27:58,1.9032258064516114,3.1774193548387095,0.5989847715736036,0.0,0.016129032258064512,0.0,0.7419354838709677,1.1129032258064515,0.6666666666666667,2.0322580645161294,3.822580645161292,5.854838709677419,1.9838709677419357,0.3870967741935484,0.35483870967741943,0.7096774193548387,2.1774193548387086,4.548387096774191,-0.5322580645161293,27:58,0.6201618578465866,0.5989847715736036,0.008243727598566309,0.5064955685891172,12.551612903225807,24.424193548387095,18.722580645161297,14.998387096774195,1.0096774193548386,2.1419354838709674,16.04868035190616,11.664516129032263,135.51612903225808,114.24193548387096,-0.1774193548387097,62
Andrew Wiggins,Andrew Wiggins,27:17,4.793103448275863,10.620689655172415,0.45129870129870137,1.1551724137931034,3.293103448275862,0.3507853403141361,1.8103448275862069,2.4827586206896552,0.7291666666666666,1.5517241379310345,2.7586206896551726,4.310344827586208,1.6724137931034482,0.5862068965517241,0.4827586206896553,1.1724137931034488,2.1379310344827576,12.551724137931034,-1.7758620689655173,27:17,0.535798398492699,0.5056818181818182,0.31346551724137933,0.23900000000000007,6.33103448275862,11.305172413793104,8.889655172413798,8.650000000000006,1.05,1.658620689655172,8.698275862068964,20.262068965517237,108.17241379310344,119.48275862068965,-3.813793103448277,58
Gary Payton II,Gary Payton II,21:40,2.21875,4.218750000000001,0.5259259259259258,0.5,1.3750000000000002,0.3636363636363636,0.3125,0.5,0.625,1.1875,1.5625,2.75,1.03125,0.9375000000000002,0.34375,0.59375,1.625,5.25,1.53125,21:40,0.5913827090960292,0.585185185185185,0.2926953124999999,0.13158482142857142,8.409374999999999,10.656250000000004,9.712499999999995,9.571875,2.6593749999999994,2.400000000000001,11.813169642857142,14.078124999999996,119.0625,112.0,-0.08750000000000006,32
Jonathan Kuminga,Jonathan Kuminga,20:08,6.181818181818182,11.666666666666666,0.5298701298701299,0.7272727272727273,2.272727272727273,0.32,3.1363636363636362,4.212121212121214,0.7446043165467623,1.2575757575757576,3.4393939393939394,4.696969696969696,2.0757575757575757,0.696969696969697,0.4696969696969697,1.6666666666666667,2.242424242424242,16.227272727272727,1.5303030303030303,20:08,0.6001210328133405,0.561038961038961,0.2063333333333333,0.4065,4.865151515151517,14.08333333333334,9.481818181818177,11.639393939393935,1.3166666666666667,1.6151515151515152,11.065151515151516,24.427272727272733,115.5,117.66666666666667,-0.8787878787878793,66
Dario Šarić,Dario Šarić,20:02,2.901639344262295,6.245901639344263,0.4645669291338582,1.1967213114754098,3.1803278688524594,0.3762886597938144,1.2459016393442623,1.4590163934426232,0.8539325842696628,1.163934426229508,3.360655737704919,4.524590163934426,2.3278688524590168,0.4918032786885247,0.14754098360655737,1.2131147540983607,1.8196721311475406,8.245901639344263,-0.31147540983606603,20:02,0.598581492764661,0.5603674540682414,0.5180847936687393,0.21924053137365745,6.847540983606555,19.9704918032787,13.322950819672124,18.09344262295082,1.3131147540983608,0.8737704918032787,16.31639344262295,19.295081967213108,111.27868852459017,116.52459016393442,-0.41967213114754054,61
Moses Moody,Moses Moody,17:59,2.9615384615384617,6.480769230769231,0.456973293768546,1.0,3.0384615384615374,0.329113924050633,1.0769230769230766,1.3653846153846154,0.7887323943661969,1.0576923076923077,2.0384615384615388,3.0961538461538463,0.7500000000000001,0.6923076923076923,0.4423076923076923,0.6923076923076923,1.2692307692307687,8.0,0.9807692307692307,17:59,0.5648490115142298,0.5341246290801187,0.4863129973474799,0.22517771883289125,6.303846153846154,12.03846153846154,9.117307692307692,6.001923076923076,1.8846153846153844,2.2538461538461543,8.668700265251992,18.194230769230764,107.1923076923077,114.88461538461539,-1.1903846153846152,52
Cory Joseph,Cory Joseph,3:42,0.8846153846153846,2.4615384615384617,0.35937499999999994,0.5,1.6153846153846154,0.30952380952380953,0.15384615384615385,0.2692307692307693,0.5714285714285714,0.23076923076923078,0.9230769230769231,1.1538461538461537,1.6153846153846154,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.9615384615384616,2.4230769230769234,-0.46153846153846156,3:42,0.46958855098389984,0.46093749999999994,,,3.5538461538461537,8.38846153846154,6.088461538461538,20.696153846153848,1.0884615384615377,0.9192307692307692,,13.830769230769231,114.46153846153847,121.42307692307692,-1.5230769230769228,26
Devin Booker,Devin Booker,36:58,9.574074074074076,19.499999999999996,0.4909781576448245,2.092592592592593,5.851851851851852,0.35759493670886083,6.0,6.796296296296297,0.88283378746594,0.7407407407407407,3.925925925925926,4.666666666666667,6.907407407407407,0.9074074074074074,0.42592592592592593,2.499999999999999,2.9814814814814814,27.24074074074074,4.611111111111111,36:58,0.6056089849153548,0.5446343779677115,0.3042222222222221,0.3652407407407407,2.8759259259259258,11.494444444444447,7.462962962962961,31.23333333333333,1.3462962962962965,1.0296296296296295,10.12037037037037,30.80185185185184,123.44444444444444,119.62962962962963,3.0537037037037047,54
Kevin Durant,Kevin Durant,36:47,10.131147540983605,19.311475409836067,0.5246179966044141,2.1967213114754087,5.245901639344262,0.41874999999999984,5.344262295081967,6.262295081967213,0.8534031413612565,0.5409836065573771,6.163934426229508,6.704918032786885,5.360655737704917,0.9016393442622951,1.2459016393442626,3.2950819672131146,1.8032786885245902,27.80327868852459,3.3278688524590168,36:47,0.6299774159039581,0.5814940577249573,0.27880327868852456,0.3463770491803277,1.6344262295081968,17.5639344262295,10.006557377049178,23.86393442622951,1.1901639344262294,2.945901639344262,12.955737704918034,29.421311475409837,121.34426229508196,116.36065573770492,4.809836065573772,61
Josh Okogie,Josh Okogie,31:38,1.537037037037037,3.6851851851851865,0.41708542713567825,0.5000000000000002,1.6851851851851853,0.2967032967032968,1.3703703703703705,1.851851851851852,0.74,1.314814814814815,1.4259259259259258,2.740740740740741,1.1481481481481481,0.8703703703703703,0.4074074074074074,0.6111111111111113,1.2037037037037033,4.944444444444445,0.46296296296296297,31:38,0.5493827160493825,0.48492462311557777,0.47157551412821014,0.5918286696623096,9.224074074074075,9.414814814814811,9.335185185185184,9.18888888888889,2.481481481481482,1.838888888888889,12.210423242845115,12.220370370370372,107.64814814814815,115.46296296296296,-0.7444444444444441,54
Jusuf Nurkić,Jusuf Nurkić,27:52,4.484374999999998,8.578124999999996,0.5227686703096539,0.3281249999999999,1.359375,0.2413793103448275,2.2343750000000004,3.5,0.6383928571428573,2.9375,8.046875,10.984375,3.796875,0.9531250000000002,1.0468750000000004,2.2968749999999987,3.3593749999999996,11.53125,4.953125,27:52,0.5698313669775776,0.5418943533697632,0.149984375,0.504140625,12.604687499999997,31.1484375,22.5,19.553125000000005,1.7625,3.4265625000000006,18.9984375,19.751562500000006,114.484375,110.109375,0.8390624999999998,64
Grayson Allen,Grayson Allen,20:55,4.451612903225806,8.80645161290323,0.5054945054945053,2.7580645161290325,5.774193548387097,0.4776536312849162,1.7258064516129032,1.935483870967742,0.8916666666666666,0.6129032258064516,3.193548387096774,3.806451612903225,3.096774193548387,0.8870967741935484,0.6290322580645161,1.3064516129032258,2.1935483870967745,13.387096774193548,2.67741935483871,20:55,0.6930527722110885,0.6620879120879117,0.6402419354838708,0.33062903225806456,2.201612903225806,10.35483870967742,6.514516129032257,12.353225806451617,1.274193548387097,1.6661290322580646,12.07903225806452,14.093548387096778,129.48387096774192,118.74193548387096,0.7838709677419352,62
Eric Gordon,Eric Gordon,31:39,4.38181818181818,9.709090909090909,0.4513108614232208,2.381818181818182,6.163636363636365,0.3864306784660766,0.8363636363636363,1.054545454545454,0.7931034482758624,0.2909090909090909,1.709090909090909,2.000000000000001,2.1999999999999993,0.9272727272727272,0.47272727272727266,1.1818181818181819,1.2545454545454546,11.981818181818182,1.5272727272727273,31:39,0.5888976265370317,0.5739700374531833,0.6382363636363634,0.10787272727272727,1.212727272727273,6.474545454545453,4.027272727272728,10.436363636363641,1.587272727272727,1.2836363636363637,9.761818181818185,16.830909090909092,108.05454545454548,119.50909090909092,-1.9981818181818178,55
Drew Eubanks,Drew Eubanks,19:14,2.14516129032258,3.4193548387096775,0.6273584905660375,0.04838709677419354,0.04838709677419354,1.0,0.9838709677419362,1.2903225806451613,0.7625000000000005,1.3709677419354838,2.903225806451613,4.274193548387097,0.8225806451612904,0.3709677419354839,0.8064516129032258,0.8709677419354837,1.5,5.322580645161289,-1.6774193548387097,19:14,0.6674757281553396,0.6344339622641508,0.016143469272258983,0.4855855075476711,10.633870967741936,18.280645161290316,14.801612903225807,6.629032258064515,1.0596774193548393,4.248387096774194,17.414544425580086,13.187096774193547,119.95161290322581,115.6774193548387,-2.179032258064515,62
Yuta Watanabe,Yuta Watanabe,17:53,1.2058823529411762,3.411764705882353,0.3534482758620689,0.7352941176470589,2.5,0.29411764705882354,0.29411764705882354,0.5000000000000001,0.588235294117647,0.3235294117647059,1.2647058823529411,1.588235294117647,0.4411764705882353,0.35294117647058826,0.20588235294117652,0.5588235294117647,1.1470588235294117,3.4411764705882355,-1.9411764705882353,17:53,0.4737609329446064,0.4612068965517241,0.6924471204347121,0.20780997495151912,3.297058823529412,8.749999999999998,6.117647058823529,4.641176470588236,1.3323529411764703,0.9176470588235295,14.283922511312214,13.058823529411768,79.67647058823529,119.20588235294117,-7.655882352941175,34
Jordan Goodwin,Jordan Goodwin,14:11,2.1041666666666665,5.645833333333333,0.3726937269372694,0.6458333333333334,2.25,0.28703703703703703,0.625,0.8541666666666666,0.7317073170731707,1.1041666666666667,2.1874999999999996,3.2916666666666665,2.375,0.7500000000000001,0.375,0.8958333333333334,1.2083333333333337,5.479166666666668,-1.6666666666666667,14:11,0.4549543315804042,0.4298892988929889,0.40062131594459177,0.11744985211149006,8.172916666666667,11.704166666666666,9.950000000000001,17.920833333333327,1.9958333333333338,1.4249999999999998,12.925082101806234,20.84166666666665,103.875,116.14583333333333,1.2479166666666668,48
Nassir Little,Nassir Little,2:53,1.3243243243243243,2.945945945945946,0.4495412844036697,0.5135135135135135,1.6756756756756757,0.3064516129032258,0.4594594594594594,0.5405405405405406,0.8499999999999998,0.37837837837837845,1.5675675675675678,1.945945945945946,0.5135135135135135,0.2702702702702703,0.2702702702702703,0.35135135135135137,1.0,3.6216216216216215,-2.027027027027027,2:53,0.568760611205433,0.536697247706422,0.5075993447993449,0.26149133749133746,4.281081081081082,14.667567567567563,10.043243243243245,6.41081081081081,1.0837837837837836,1.3135135135135134,11.435578235578234,16.991891891891886,102.02702702702703,117.8108108108108,-3.0972972972972963,37
Paolo Banchero,Paolo Banchero,27:54,8.121212121212118,17.51515151515151,0.4636678200692041,1.5303030303030303,4.166666666666667,0.36727272727272725,5.045454545454547,7.090909090909091,0.7115384615384617,1.0757575757575752,5.712121212121212,6.787878787878788,5.287878787878789,0.9848484848484849,0.5606060606060606,3.090909090909091,2.0000000000000004,22.818181818181817,-0.015151515151515152,27:54,0.5528959116541354,0.5073529411764706,0.23307575757575763,0.43974242424242416,3.5575757575757576,19.38636363636363,11.360606060606058,24.59848484848484,1.3712121212121213,1.4666666666666663,13.016666666666666,29.7090909090909,110.42424242424242,113.12121212121212,1.568181818181818,66
