Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Coby White,40:49,10,14,.714,4,5,.800,2,2,1.000,2,8,10,9,2,0,1,4,26,+9,40:49,.874,.857,.357,.143,4.9,24.8,13.7,31.8,2.5,0.0,6.3,17.1,177,121,15.5
DeMar DeRozan,39:50,8,17,.471,1,3,.333,4,6,.667,1,4,5,3,1,0,2,3,21,-10,39:50,.535,.500,.176,.353,2.5,12.7,7.0,10.2,1.3,0.0,9.2,23.9,110,125,-4.9
Nikola Vučević,36:41,9,17,.529,1,5,.200,0,0,,5,12,17,7,0,0,1,2,19,+10,36:41,.559,.559,.294,.000,13.6,41.3,25.9,27.6,0.0,0.0,5.6,21.6,134,125,6.3
Alex Caruso,32:49,5,12,.417,5,11,.455,0,0,,1,3,4,3,0,3,2,5,15,+14,32:49,.625,.625,.917,.000,3.0,11.5,6.8,11.6,0.0,8.6,14.3,18.8,118,120,2.1
Patrick Williams,31:30,5,12,.417,3,8,.375,0,0,,1,3,4,2,1,0,2,2,13,-10,31:30,.542,.542,.667,.000,3.2,12.0,7.1,8.2,1.6,0.0,14.3,19.5,103,125,-3.5
Ayo Dosunmu,30:09,6,11,.545,0,2,.000,1,2,.500,1,0,1,0,2,1,1,2,13,-10,30:09,.547,.545,.182,.182,3.3,0.0,1.9,0.0,3.4,3.1,7.8,18.8,106,119,-3.3
Andre Drummond,11:19,2,4,.500,0,0,,2,4,.500,3,2,5,0,0,0,1,0,6,-12,11:19,.521,.500,.000,1.000,26.5,22.3,24.7,0.0,0.0,0.0,14.8,26.3,110,127,-7.7
Dalen Terry,9:20,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+1,9:20,.000,.000,.500,.000,0.0,0.0,0.0,11.4,0.0,0.0,0.0,9.4,37,130,-13.9
Jevon Carter,7:33,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-2,7:33,.000,.000,.500,.000,0.0,16.7,7.4,0.0,0.0,0.0,0.0,23.3,0,128,-31.4
Torrey Craig,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Julian Phillips,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,93,.484,14,37,.378,9,14,.643,14,33,47,25,6,4,10,18,113,,240,.570,.559,.398,.151,29.2,86.8,54.7,55.6,6.4,7.8,9.2,100.0,121.1,123.2,
