Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
De'Aaron Fox,39:51,10,25,.400,1,7,.143,9,13,.692,1,4,5,4,1,0,6,3,30,-9,39:51,.488,.420,.280,.520,3.0,12.0,7.5,18.6,1.3,0.0,16.3,39.3,92,135,-11.1
Domantas Sabonis,36:22,8,12,.667,0,1,.000,10,10,1.000,5,8,13,10,2,1,1,2,26,+5,36:22,.793,.667,.083,.833,16.5,26.4,21.4,48.1,2.8,2.4,5.7,20.4,176,126,20.2
Harrison Barnes,34:08,1,3,.333,1,3,.333,1,2,.500,1,3,4,1,1,1,2,0,4,-11,34:08,.515,.500,1.000,.667,3.5,10.5,7.0,3.8,1.5,2.5,34.0,7.3,82,133,-5.6
Kevin Huerter,31:31,5,10,.500,2,7,.286,0,0,,1,4,5,2,0,0,0,2,12,+11,31:31,.600,.600,.700,.000,3.8,15.2,9.5,10.0,0.0,0.0,0.0,13.5,131,137,-2.7
Keegan Murray,31:04,5,11,.455,4,8,.500,0,0,,0,4,4,1,0,0,1,5,14,-8,31:04,.636,.636,.727,.000,0.0,15.5,7.7,5.1,0.0,0.0,8.3,16.5,113,136,-4.7
Malik Monk,32:26,7,14,.500,5,9,.556,2,2,1.000,1,2,3,5,2,0,3,0,21,-17,32:26,.706,.679,.643,.143,3.7,7.4,5.5,26.8,3.1,0.0,16.8,23.5,123,132,7.3
Trey Lyles,16:24,1,4,.250,0,3,.000,3,4,.750,0,1,1,6,0,0,0,3,5,-2,16:24,.434,.250,.750,1.000,0.0,7.3,3.7,50.1,0.0,0.0,0.0,15.0,136,139,2.8
Keon Ellis,8:08,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,1,5,-1,8:08,.868,.750,1.000,1.000,0.0,0.0,0.0,0.0,6.2,0.0,0.0,15.1,180,127,9.4
Sasha Vezenkov,6:13,0,3,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,2,0,-12,6:13,.000,.000,.333,.000,38.6,0.0,19.3,0.0,0.0,0.0,0.0,20.6,53,140,-30.4
JaVale McGee,3:50,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-6,3:50,.000,.000,.000,.000,0.0,31.3,15.7,0.0,13.1,0.0,0.0,11.1,0,102,-5.2
Kessler Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Ford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Davion Mitchell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Slawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,85,.447,14,41,.341,27,33,.818,11,27,38,29,8,2,13,18,117,,240,.588,.529,.482,.388,27.5,67.5,47.5,76.3,8.3,3.6,11.6,100.0,122.1,132.5,
