Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,40:26,10,20,.500,3,6,.500,7,9,.778,2,6,8,6,1,0,2,2,30,+3,40:26,.626,.575,.300,.450,5.9,17.8,11.9,20.3,1.2,0.0,7.7,28.2,135,126,2.4
CJ McCollum,35:53,7,14,.500,3,5,.600,0,0,,0,2,2,7,2,2,2,2,17,-4,35:53,.607,.607,.357,.000,0.0,6.7,3.3,24.9,2.8,6.1,12.5,19.6,126,123,4.4
Herbert Jones,34:48,8,13,.615,3,5,.600,4,4,1.000,3,2,5,5,0,2,1,5,23,-3,34:48,.779,.731,.385,.308,10.3,6.9,8.6,19.2,0.0,6.3,6.3,19.9,164,129,7.7
Jonas Valančiūnas,29:26,7,11,.636,0,0,,4,4,1.000,4,7,11,0,0,0,1,6,18,-7,29:26,.705,.636,.000,.364,16.3,28.5,22.4,0.0,0.0,0.0,7.3,20.6,146,125,-5.4
Zion Williamson,27:38,5,8,.625,0,2,.000,0,0,,1,5,6,6,3,0,4,3,10,+4,27:38,.625,.625,.250,.000,4.3,21.7,13.0,27.2,5.4,0.0,33.3,19.1,105,115,-0.2
Trey Murphy III,29:40,6,13,.462,3,8,.375,1,2,.500,0,2,2,1,0,1,0,1,16,+24,29:40,.576,.577,.615,.154,0.0,8.1,4.0,4.3,0.0,3.7,0.0,20.6,126,130,-3.1
Jose Alvarado,17:38,3,4,.750,2,3,.667,1,2,.500,0,3,3,2,2,2,1,1,9,+19,17:38,.922,1.000,.750,.500,0.0,20.4,10.2,14.0,5.7,12.4,17.0,14.7,149,109,17.0
Naji Marshall,13:28,1,3,.333,0,2,.000,2,2,1.000,2,2,4,2,1,0,1,1,4,+7,13:28,.515,.333,.667,.667,17.8,17.8,17.8,16.4,3.7,0.0,20.5,15.9,125,120,-0.2
Dyson Daniels,6:22,0,1,.000,0,0,,0,0,,1,0,1,0,2,0,0,1,0,+8,6:22,.000,.000,.000,.000,18.8,0.0,9.4,0.0,15.7,0.0,0.0,6.9,80,98,4.1
Cody Zeller,4:38,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-1,4:38,,,,,0.0,0.0,0.0,0.0,10.8,0.0,,0.0,0,110,3.3
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,47,87,.540,14,31,.452,19,23,.826,13,29,42,29,12,7,12,22,127,,240,.654,.621,.356,.264,32.5,72.5,52.5,61.7,12.5,15.9,11.0,100.0,132.5,122.1,
