Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trae Young,36:01,4,19,.211,1,9,.111,14,15,.933,0,1,1,9,1,0,5,3,23,-11,36:01,.449,.237,.474,.789,0.0,3.2,1.4,35.6,1.3,0.0,16.3,34.1,92,118,-5.5
Dejounte Murray,32:44,3,14,.214,0,3,.000,5,6,.833,0,2,2,6,0,0,1,0,11,-15,32:44,.331,.214,.214,.429,0.0,7.0,3.2,25.4,0.0,0.0,5.7,21.6,83,120,-8.4
De'Andre Hunter,31:00,4,9,.444,1,4,.250,0,1,.000,2,2,4,1,0,0,0,6,9,-13,31:00,.477,.500,.444,.111,6.1,7.4,6.7,4.7,0.0,0.0,0.0,12.2,108,119,-7.7
Saddiq Bey,28:50,6,12,.500,1,4,.250,2,2,1.000,3,2,5,0,5,0,2,1,15,-2,28:50,.582,.542,.333,.167,9.8,7.9,9.0,0.0,8.0,0.0,13.4,20.7,107,102,5.3
Clint Capela,28:38,6,10,.600,0,0,,3,4,.750,6,7,13,0,1,0,2,1,15,-19,28:38,.638,.600,.000,.400,19.7,27.9,23.4,0.0,1.6,0.0,14.5,19.3,121,111,-0.1
Jalen Johnson,29:25,9,13,.692,1,3,.333,2,4,.500,0,7,7,2,2,1,0,1,21,+8,29:25,.711,.731,.231,.308,0.0,27.2,12.3,13.4,3.2,3.3,0.0,20.2,142,106,12.2
Bogdan Bogdanović,24:26,3,9,.333,1,5,.200,0,0,,0,4,4,4,3,0,0,1,7,+6,24:26,.389,.389,.556,.000,0.0,18.7,8.4,23.7,5.7,0.0,0.0,14.8,97,104,3.1
Onyeka Okongwu,19:20,3,5,.600,0,0,,1,1,1.000,1,3,4,2,0,0,1,5,7,+14,19:20,.643,.600,.000,.200,4.9,17.7,10.7,15.7,0.0,0.0,15.5,13.4,119,116,-4.1
AJ Griffin,9:36,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,2,+2,9:36,.500,.500,.500,.000,0.0,23.8,10.8,0.0,0.0,0.0,33.3,12.6,61,115,-11.4
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bruno Fernando,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mouhamed Gueye,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrison Mathews,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Patty Mills,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,93,.419,5,29,.172,27,33,.818,12,30,42,24,12,1,12,19,110,,240,.512,.446,.312,.355,23.5,71.4,45.2,61.5,11.6,2.0,10.0,100.0,106.4,112.2,
