Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,37:13,9,14,.643,3,6,.500,6,7,.857,0,3,3,9,2,0,5,1,27,+22,37:13,.790,.750,.429,.500,0.0,8.4,4.9,29.5,2.5,0.0,22.6,24.9,135,112,5.9
Jalen Green,36:48,15,23,.652,5,9,.556,2,2,1.000,0,8,8,2,0,0,2,2,37,+16,36:48,.775,.761,.391,.087,0.0,22.7,13.2,8.3,0.0,0.0,7.7,29.5,144,115,5.9
Dillon Brooks,31:02,5,8,.625,1,3,.333,2,2,1.000,1,5,6,4,0,0,2,3,13,+17,31:02,.732,.688,.375,.250,4.7,16.8,11.7,14.3,0.0,0.0,18.4,14.7,135,116,-0.2
Amen Thompson,27:37,9,12,.750,0,0,,2,2,1.000,5,6,11,4,3,0,1,3,20,+24,27:37,.776,.750,.000,.167,26.3,22.7,24.2,19.7,5.0,0.0,7.2,21.1,163,104,13.1
Jabari Smith Jr.,25:50,6,10,.600,2,4,.500,2,2,1.000,0,5,5,1,0,0,1,4,16,+8,25:50,.735,.700,.400,.200,0.0,20.2,11.8,4.7,0.0,0.0,8.4,19.3,138,116,-0.7
Jock Landale,26:44,4,5,.800,0,0,,5,6,.833,1,4,5,1,0,0,2,2,13,+7,26:44,.851,.800,.000,1.200,5.4,15.6,11.4,4.1,0.0,0.0,20.7,15.1,141,117,-1.2
Jae'Sean Tate,14:39,1,4,.250,0,0,,0,1,.000,1,3,4,1,1,1,1,2,2,+4,14:39,.225,.250,.000,.250,9.9,21.4,16.6,6.9,3.1,6.0,18.4,15.6,65,104,-7.3
Reggie Bullock,14:07,1,1,1.000,1,1,1.000,0,0,,0,4,4,1,1,0,0,0,3,0,14:07,1.500,1.500,1.000,.000,0.0,29.6,17.2,7.1,3.2,0.0,0.0,3.0,274,107,10.5
Jeff Green,12:54,1,7,.143,0,2,.000,0,0,,0,0,0,1,0,0,2,0,2,-7,12:54,.143,.143,.286,.000,0.0,0.0,0.0,7.9,0.0,0.0,22.2,29.2,33,119,-28.8
Aaron Holiday,10:55,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,2,0,-8,10:55,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.4,0,119,-26.3
Jeenathan Williams,2:11,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,-3,2:11,1.136,,,,0.0,47.8,27.8,0.0,0.0,0.0,0.0,16.9,250,112,14.5
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,51,87,.586,12,28,.429,21,24,.875,8,39,47,24,7,1,17,19,135,,240,.692,.655,.322,.276,24.2,84.8,59.5,47.1,6.7,1.8,14.8,100.0,128.4,113.2,
