Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Cason Wallace,36:19,6,10,.600,1,2,.500,0,0,,1,1,2,1,0,0,1,1,13,+4,36:19,.650,.650,.200,.000,4.1,3.5,3.8,3.1,0.0,0.0,9.1,12.6,125,140,-3.5
Jalen Williams,35:19,8,12,.667,0,0,,2,5,.400,1,2,3,8,1,0,6,6,18,0,35:19,.634,.667,.000,.417,4.2,7.2,5.8,27.8,1.3,0.0,29.7,23.8,108,135,-5.4
Chet Holmgren,31:59,7,9,.778,2,2,1.000,8,8,1.000,3,5,8,5,1,1,2,4,24,-1,31:59,.958,.889,.222,.889,14.1,19.7,17.2,19.0,1.4,2.9,13.8,18.9,178,130,13.6
Josh Giddey,30:34,8,15,.533,0,3,.000,2,2,1.000,0,5,5,4,0,0,6,2,18,+4,30:34,.567,.533,.200,.133,0.0,20.7,11.2,16.8,0.0,0.0,27.4,29.8,91,135,-10.7
Luguentz Dort,30:12,9,12,.750,6,6,1.000,5,7,.714,2,3,5,0,0,0,1,4,29,-5,30:12,.962,1.000,.500,.583,9.9,12.5,11.4,0.0,0.0,0.0,6.2,22.2,176,137,10.4
Isaiah Joe,26:13,4,6,.667,3,5,.600,5,6,.833,0,0,0,1,0,0,1,0,16,-2,26:13,.926,.917,.833,1.000,0.0,0.0,0.0,4.3,0.0,0.0,10.4,15.3,166,141,4.8
Aaron Wiggins,16:45,3,6,.500,1,3,.333,0,0,,0,2,2,0,1,0,0,1,7,-3,16:45,.583,.583,.500,.000,0.0,15.1,8.2,0.0,2.7,0.0,0.0,14.9,118,130,-1.8
Jaylin Williams,15:11,2,5,.400,0,3,.000,2,2,1.000,0,5,5,3,0,0,1,1,6,-2,15:11,.510,.400,.600,.400,0.0,41.6,22.6,21.7,0.0,0.0,14.5,18.9,113,129,-1.2
Vasilije Micić,12:05,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,0,1,5,-2,12:05,.500,.500,.400,.000,0.0,10.5,5.7,28.3,0.0,0.0,0.0,17.2,131,138,-2.2
Ousmane Dieng,5:21,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,-3,5:21,.500,.500,1.000,.000,0.0,23.6,12.8,21.9,0.0,0.0,25.0,31.2,89,134,-7.1
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier Sarr,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,50,83,.602,15,29,.517,24,30,.800,7,25,32,26,3,1,19,20,139,,240,.722,.693,.349,.361,21.9,65.8,45.7,52.0,2.9,1.9,16.5,100.0,132.7,134.6,
