Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jrue Holiday,36:46,2,7,.286,1,3,.333,2,2,1.000,2,4,6,4,0,0,2,1,7,-9,36:46,.444,.357,.429,.286,7.1,10.4,9.0,16.1,0.0,0.0,20.2,12.3,101,118,-4.3
Jayson Tatum,35:15,7,13,.538,1,1,1.000,5,6,.833,2,7,9,5,1,1,8,4,20,-1,35:15,.639,.577,.077,.462,7.4,19.1,14.1,26.7,1.5,2.7,33.8,30.7,95,108,-1.7
Derrick White,34:08,3,9,.333,2,5,.400,2,2,1.000,1,2,3,4,0,1,2,2,10,+1,34:08,.506,.444,.556,.222,3.8,5.6,4.8,18.3,0.0,2.8,16.8,15.9,105,119,-2.5
Jaylen Brown,33:42,5,16,.313,1,7,.143,1,2,.500,0,6,6,3,2,2,2,4,12,+1,33:42,.355,.344,.438,.125,0.0,17.1,9.8,15.3,3.1,5.6,10.6,25.6,77,103,-5.2
Kristaps Porziņģis,33:32,9,13,.692,0,3,.000,8,9,.889,2,6,8,1,1,6,2,4,26,+4,33:32,.767,.692,.231,.692,7.7,17.2,13.2,6.5,1.6,16.8,10.5,25.8,143,100,14.0
Sam Hauser,21:51,5,8,.625,5,7,.714,0,0,,0,4,4,0,2,0,0,0,15,+17,21:51,.938,.938,.875,.000,0.0,17.6,10.1,0.0,4.8,0.0,0.0,16.7,174,102,20.2
Al Horford,21:35,2,5,.400,1,3,.333,0,0,,2,1,3,2,0,0,0,2,5,+2,21:35,.500,.500,.600,.000,12.0,4.4,7.7,14.6,0.0,0.0,0.0,10.6,134,121,-0.8
Payton Pritchard,15:13,2,5,.400,1,2,.500,2,4,.500,0,3,3,1,0,0,1,0,7,0,15:13,.518,.500,.400,.800,0.0,18.9,10.9,11.0,0.0,0.0,12.9,23.3,98,113,-3.9
Neemias Queta,5:17,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-3,5:17,.000,.000,.000,.000,0.0,36.3,20.9,0.0,0.0,0.0,0.0,8.7,0,104,-14.9
Lamar Stevens,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2,2:41,,,,,0.0,35.8,20.6,0.0,0.0,0.0,,0.0,0,105,-9.5
Dalano Banton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oshae Brissett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Kornet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,77,.455,12,31,.387,20,25,.800,9,36,45,20,6,10,17,19,102,,240,.580,.532,.403,.325,24.3,72.0,51.7,57.1,6.5,19.6,16.2,100.0,111.1,108.9,
