Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,41:51,9,20,.450,2,4,.500,4,4,1.000,2,4,6,7,3,4,3,3,24,-7,41:51,.551,.500,.200,.200,4.9,11.5,7.9,29.0,3.4,11.5,12.1,25.0,112,98,11.5
CJ McCollum,38:56,6,14,.429,3,8,.375,1,4,.250,0,2,2,2,1,1,1,4,16,-9,38:56,.508,.536,.571,.286,0.0,6.2,2.8,8.0,1.2,3.1,6.0,18.2,100,109,-1.3
Jonas Valančiūnas,36:01,8,14,.571,0,1,.000,1,3,.333,3,10,13,0,1,1,1,5,17,-8,36:01,.555,.571,.071,.214,8.5,33.4,19.9,0.0,1.3,3.3,6.1,19.1,111,103,-0.8
Zion Williamson,35:58,7,17,.412,0,0,,9,12,.750,2,9,11,1,1,0,6,5,23,+4,35:58,.516,.412,.000,.706,5.7,30.1,16.9,4.7,1.3,0.0,21.2,33.2,88,105,-6.3
Herbert Jones,31:34,2,8,.250,0,4,.000,0,0,,0,3,3,3,1,0,0,1,4,0,31:34,.250,.250,.500,.000,0.0,11.4,5.2,13.0,1.5,0.0,0.0,10.7,71,109,-5.2
Trey Murphy III,35:56,3,8,.375,3,6,.500,1,2,.500,2,5,7,1,2,0,2,2,10,+10,35:56,.563,.563,.750,.250,5.7,16.8,10.8,3.9,2.6,0.0,18.4,12.8,101,105,0.0
Dyson Daniels,18:44,3,3,1.000,1,1,1.000,4,6,.667,0,0,0,1,2,0,0,4,11,+1,18:44,.975,1.167,.333,2.000,0.0,0.0,0.0,8.4,5.1,0.0,0.0,12.7,199,103,12.2
Naji Marshall,14:13,1,5,.200,0,3,.000,0,0,,0,1,1,1,0,0,1,2,2,-5,14:13,.200,.200,.600,.000,0.0,8.5,3.9,9.7,0.0,0.0,16.7,17.8,44,113,-15.8
Jose Alvarado,11:44,3,8,.375,1,4,.250,1,2,.500,1,2,3,2,1,0,0,0,8,+10,11:44,.450,.438,.500,.250,8.7,20.5,14.1,31.8,4.1,0.0,0.0,32.0,108,101,10.0
Cody Zeller,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,0:00,,,,,,,,,,,,,,,-6.0
Jordan Hawkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kira Lewis Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeremiah Robinson-Earl,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,97,.433,10,31,.323,21,33,.636,10,36,46,18,12,6,14,26,115,,265,.516,.485,.320,.340,19.2,81.8,47.9,42.9,10.8,13.6,11.2,100.0,103.2,104.1,
