Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Edwards,37:33,7,18,.389,4,8,.500,5,8,.625,0,6,6,8,0,0,2,1,23,-9,37:33,.534,.500,.444,.444,0.0,17.4,9.0,32.9,0.0,0.0,8.5,28.1,114,117,0.5
Rudy Gobert,37:10,7,10,.700,0,0,,3,3,1.000,1,11,12,2,0,1,4,5,17,+8,37:10,.751,.700,.000,.300,3.1,32.3,18.2,8.3,0.0,2.6,26.1,18.5,111,112,-3.0
Mike Conley,30:16,5,12,.417,3,7,.429,1,2,.500,0,1,1,7,4,0,2,2,14,+3,30:16,.543,.542,.583,.167,0.0,3.6,1.9,34.6,6.4,0.0,13.4,22.1,113,105,5.2
Jaden McDaniels,29:30,3,8,.375,2,6,.333,0,0,,1,3,4,1,0,0,1,4,8,-4,29:30,.500,.500,.750,.000,4.0,11.1,7.7,4.6,0.0,0.0,11.1,13.7,95,118,-7.9
Naz Reid,28:49,7,11,.636,6,8,.750,0,0,,2,10,12,0,1,2,6,3,20,-6,28:49,.909,.909,.727,.000,8.1,37.9,23.5,0.0,1.7,6.8,35.3,26.5,92,104,5.2
Kyle Anderson,25:47,3,9,.333,0,0,,4,5,.800,2,4,6,5,2,1,0,0,10,+5,25:47,.446,.333,.000,.556,9.1,16.9,13.1,27.0,3.8,3.8,0.0,19.5,125,106,5.5
Nickeil Alexander-Walker,21:57,4,7,.571,3,5,.600,0,0,,0,0,0,2,0,0,0,1,11,+12,21:57,.786,.786,.714,.000,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.3,152,120,3.8
Monte Morris,17:10,3,6,.500,2,4,.500,0,0,,0,2,2,3,2,1,0,1,8,+7,17:10,.667,.667,.667,.000,0.0,12.7,6.6,26.5,5.7,5.7,0.0,15.7,145,101,14.1
Jordan McLaughlin,11:48,1,3,.333,1,2,.500,0,0,,1,0,1,2,0,0,0,0,3,+4,11:48,.500,.500,.667,.000,9.9,0.0,4.8,22.6,0.0,0.0,0.0,11.4,139,121,-0.4
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
T.J. Warren,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,40,84,.476,21,40,.525,13,18,.722,7,37,44,30,9,5,15,17,114,,240,.620,.601,.476,.214,17.1,84.1,51.8,75.0,9.1,10.2,14.0,100.0,115.4,111.4,
