Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Donovan Mitchell,45:25,14,27,.519,4,11,.364,5,5,1.000,0,1,1,6,0,2,2,5,37,+4,45:25,.634,.593,.407,.185,0.0,3.0,1.4,22.8,0.0,3.4,6.4,29.6,132,132,3.4
Max Strus,34:14,5,13,.385,3,9,.333,4,5,.800,0,3,3,2,0,0,0,3,17,+2,34:14,.559,.500,.692,.385,0.0,11.9,5.5,7.9,0.0,0.0,0.0,19.1,129,131,-4.2
Isaac Okoro,32:24,4,7,.571,1,2,.500,2,3,.667,4,3,7,6,0,1,0,1,11,-2,32:24,.661,.643,.286,.429,14.2,12.6,13.5,24.3,0.0,2.4,0.0,11.1,171,129,6.8
Jarrett Allen,28:38,3,7,.429,0,0,,4,7,.571,2,4,6,2,0,2,1,5,10,-4,28:38,.496,.429,.000,1.000,8.0,19.0,13.1,8.9,0.0,5.4,9.0,16.7,114,126,-6.7
Dean Wade,21:32,4,5,.800,2,3,.667,2,2,1.000,2,1,3,1,1,2,2,3,12,-1,21:32,1.020,1.000,.600,.400,10.7,6.3,8.7,6.6,2.4,7.1,25.4,15.8,148,124,9.5
Caris LeVert,27:29,5,13,.385,1,6,.167,1,2,.500,1,6,7,5,2,0,3,0,12,-3,27:29,.432,.423,.462,.154,4.2,29.7,15.9,25.8,3.7,0.0,17.8,26.5,94,116,-3.8
Georges Niang,24:48,4,10,.400,2,6,.333,0,0,,1,1,2,0,2,0,3,5,10,+10,24:48,.500,.500,.600,.000,4.6,5.5,5.0,0.0,4.1,0.0,23.1,22.6,80,124,-11.5
Sam Merrill,24:03,6,11,.545,5,10,.500,2,2,1.000,1,3,4,3,1,1,0,1,19,+13,24:03,.800,.773,.909,.182,4.8,17.0,10.4,19.6,2.1,3.2,0.0,21.3,173,123,18.1
Tristan Thompson,17:42,1,2,.500,0,0,,2,8,.250,3,2,5,1,0,0,0,2,4,+2,17:42,.362,.500,.000,4.000,19.5,15.4,17.6,6.8,0.0,0.0,0.0,13.4,109,130,-9.2
Craig Porter Jr.,8:45,1,2,.500,1,1,1.000,0,0,,0,0,0,3,1,0,0,0,3,+4,8:45,.750,.750,.500,.000,0.0,0.0,0.0,44.4,5.8,0.0,0.0,9.9,190,122,17.2
Emoni Bates,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,47,97,.485,19,48,.396,22,34,.647,14,24,38,29,7,8,11,25,135,,265,.603,.582,.495,.351,30.4,61.5,44.7,61.7,6.7,11.6,8.9,100.0,129.5,124.7,
