Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Fred VanVleet,45:16,9,19,.474,4,8,.500,5,5,1.000,0,8,8,17,2,1,2,4,27,+2,45:16,.637,.579,.421,.263,0.0,20.4,11.0,54.6,2.2,2.4,8.6,21.4,149,126,11.6
Dillon Brooks,37:40,6,12,.500,3,7,.429,1,2,.500,1,2,3,2,0,0,0,3,16,0,37:40,.621,.625,.583,.167,3.6,6.1,5.0,7.3,0.0,0.0,0.0,14.3,142,137,-2.0
Jalen Green,34:15,2,12,.167,1,4,.250,7,7,1.000,0,6,6,3,1,2,2,2,12,-15,34:15,.398,.208,.333,.583,0.0,20.2,10.9,10.6,1.5,6.3,11.7,20.8,97,126,-6.5
Alperen Sengun,30:32,11,20,.550,1,3,.333,1,2,.500,4,4,8,6,1,0,4,5,24,-3,30:32,.575,.575,.150,.100,17.8,15.1,16.3,37.3,1.7,0.0,16.1,34.0,114,130,2.6
Jabari Smith Jr.,22:42,2,7,.286,1,4,.250,0,0,,3,4,7,0,0,0,2,4,5,-17,22:42,.357,.357,.571,.000,18.0,20.3,19.2,0.0,0.0,0.0,22.2,16.6,79,132,-16.0
Tari Eason,33:17,5,13,.385,0,2,.000,4,5,.800,4,4,8,2,4,1,2,4,14,-1,33:17,.461,.385,.154,.385,16.3,13.8,15.0,8.2,6.1,3.2,11.6,21.6,108,119,-2.0
Jeff Green,23:38,6,6,1.000,0,0,,3,3,1.000,0,1,1,3,0,1,1,3,15,+16,23:38,1.025,1.000,.000,.500,0.0,4.9,2.6,20.1,0.0,4.6,12.0,14.7,180,135,8.9
Aaron Holiday,17:13,5,9,.556,2,5,.400,2,2,1.000,1,1,2,0,0,0,0,4,14,+2,17:13,.709,.667,.556,.222,7.9,6.7,7.2,0.0,0.0,0.0,0.0,24.0,154,136,1.7
Jae'Sean Tate,16:17,1,4,.250,0,0,,1,1,1.000,2,1,3,1,0,0,0,2,3,-5,16:17,.338,.250,.000,.250,16.7,7.1,11.5,7.4,0.0,0.0,0.0,11.4,116,137,-9.1
Jock Landale,4:10,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-4,4:10,,,,,0.0,27.7,15.0,0.0,12.2,0.0,,0.0,0,102,1.5
Reggie Bullock,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeenathan Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,47,102,.461,12,33,.364,24,27,.889,15,32,47,34,9,5,13,32,130,,265,.571,.520,.324,.265,38.5,69.6,55.3,72.3,8.6,10.2,10.2,100.0,124.7,129.5,
