Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kyle Kuzma,36:33,10,18,.556,1,4,.250,3,3,1.000,1,6,7,5,1,0,4,2,24,-16,36:33,.621,.583,.222,.167,3.3,19.2,11.3,27.5,1.4,0.0,17.2,30.0,106,112,0.5
Corey Kispert,35:52,8,12,.667,5,7,.714,1,2,.500,0,2,2,0,1,0,0,3,22,-9,35:52,.854,.875,.583,.167,0.0,6.5,3.3,0.0,1.4,0.0,0.0,16.9,149,118,4.5
Deni Avdija,35:43,6,10,.600,0,3,.000,4,7,.571,1,3,4,1,0,0,3,3,16,-13,35:43,.612,.600,.300,.700,3.4,9.8,6.6,4.6,0.0,0.0,18.7,21.2,98,119,-9.3
Tyus Jones,34:10,1,9,.111,0,4,.000,2,2,1.000,0,0,0,9,1,0,1,1,4,-17,34:10,.202,.111,.444,.222,0.0,0.0,0.0,35.5,1.5,0.0,9.2,15.0,77,121,-11.1
Bilal Coulibaly,32:21,3,12,.250,3,10,.300,2,2,1.000,1,4,5,4,2,1,2,3,11,-8,32:21,.427,.375,.833,.167,3.7,14.5,9.2,18.2,3.1,2.4,13.4,21.6,86,110,-2.5
Jordan Poole,26:32,4,11,.364,2,6,.333,0,0,,1,2,3,4,0,1,2,2,10,-2,26:32,.455,.455,.545,.000,4.5,8.8,6.7,24.3,0.0,3.0,15.4,23.0,88,119,-6.0
Patrick Baldwin Jr.,11:27,0,1,.000,0,1,.000,0,0,,0,3,3,0,1,0,0,0,0,+4,11:27,.000,.000,1.000,.000,0.0,30.7,15.5,0.0,4.3,0.0,0.0,4.1,0,101,-6.2
Jared Butler,10:08,3,4,.750,0,0,,0,0,,0,0,0,2,1,0,1,1,6,+1,10:08,.750,.750,.000,.000,0.0,0.0,0.0,41.6,4.9,0.0,20.0,23.2,119,113,4.4
Eugene Omoruyi,7:55,1,1,1.000,0,0,,0,0,,0,2,2,1,2,0,0,2,2,+6,7:55,1.000,1.000,.000,.000,0.0,29.6,15.0,19.6,12.6,0.0,0.0,5.9,208,83,12.2
Johnny Davis,5:06,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-5,5:06,.000,.000,.500,.000,0.0,23.0,11.6,0.0,0.0,0.0,0.0,18.4,0,113,-27.7
Anthony Gill,4:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,0,2,-1,4:13,.500,.500,.000,.000,0.0,27.8,14.1,0.0,0.0,18.7,0.0,22.3,90,104,3.7
R.J. Hampton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Richaun Holmes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,37,82,.451,11,36,.306,12,16,.750,4,24,28,26,9,3,13,18,97,,240,.545,.518,.439,.195,10.0,58.5,34.6,70.3,9.3,4.9,12.7,100.0,100.6,113.0,
