Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shai Gilgeous-Alexander,37:41,14,25,.560,0,2,.000,5,6,.833,0,7,7,5,2,2,2,1,33,-3,37:41,.597,.560,.080,.240,0.0,18.2,9.9,30.1,2.5,5.8,6.7,34.3,114,100,13.1
Jalen Williams,31:29,6,14,.429,0,3,.000,2,2,1.000,0,5,5,2,1,0,3,1,14,-14,31:29,.470,.429,.214,.143,0.0,15.6,8.5,10.2,1.5,0.0,16.8,24.8,80,106,-5.6
Chet Holmgren,29:36,5,12,.417,0,3,.000,2,3,.667,1,6,7,1,1,1,4,2,12,-13,29:36,.450,.417,.250,.250,4.0,19.9,12.6,5.2,1.6,3.7,23.1,25.5,72,102,-7.2
Josh Giddey,26:34,6,10,.600,0,1,.000,1,1,1.000,1,3,4,5,0,0,4,1,13,-19,26:34,.623,.600,.100,.100,4.4,11.1,8.0,32.1,0.0,0.0,27.7,23.7,99,112,0.5
Luguentz Dort,25:20,2,5,.400,2,3,.667,2,2,1.000,2,4,6,2,3,1,2,4,8,-11,25:20,.680,.600,.600,.400,9.2,15.5,12.6,10.8,5.7,4.3,25.4,13.6,113,94,7.7
Cason Wallace,23:50,3,7,.429,2,5,.400,0,0,,1,2,3,2,0,1,0,1,8,+3,23:50,.571,.571,.714,.000,4.9,8.2,6.7,12.2,0.0,4.6,0.0,12.8,122,111,4.0
Isaiah Joe,20:14,3,9,.333,3,8,.375,0,0,,0,1,1,0,1,0,1,0,9,+13,20:14,.500,.500,.889,.000,0.0,4.8,2.6,0.0,2.4,0.0,10.0,21.6,84,109,-0.7
Lindy Waters III,19:13,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,+3,19:13,.000,.000,1.000,.000,0.0,0.0,0.0,12.8,0.0,0.0,0.0,4.5,47,117,-8.1
Jaylin Williams,18:24,0,2,.000,0,2,.000,1,2,.500,0,4,4,2,1,0,0,3,1,+6,18:24,.174,.000,1.000,1.000,0.0,21.3,11.6,13.4,2.6,0.0,0.0,6.8,67,100,-3.5
Ousmane Dieng,7:36,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,0,7:36,.000,.000,1.000,.000,0.0,12.9,7.0,16.2,0.0,0.0,0.0,5.7,47,110,-7.6
Dāvis Bertāns,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Mann,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vasilije Micić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aleksej Pokusevski,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Aaron Wiggins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,87,.448,7,30,.233,13,16,.813,5,33,38,22,9,5,16,15,98,,240,.521,.489,.345,.184,12.2,67.3,42.2,56.4,9.0,11.4,14.5,100.0,97.5,104.5,
