Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Vučević,38:58,7,19,.368,3,7,.429,3,3,1.000,2,8,10,5,0,2,3,1,20,+19,38:58,.492,.447,.368,.158,7.5,21.0,15.4,17.9,0.0,5.5,12.9,28.0,105,115,-1.9
DeMar DeRozan,37:32,11,17,.647,3,3,1.000,5,5,1.000,1,7,8,1,0,0,2,3,30,+2,37:32,.781,.735,.176,.294,3.9,19.0,12.8,4.4,0.0,0.0,9.4,26.4,143,119,3.1
Coby White,35:53,6,12,.500,2,3,.667,6,6,1.000,1,5,6,8,0,0,5,2,20,+7,35:53,.683,.583,.250,.500,4.1,14.2,10.0,30.6,0.0,0.0,25.5,25.6,121,120,0.1
Alex Caruso,29:17,1,4,.250,0,3,.000,5,5,1.000,0,4,4,4,2,0,0,5,7,0,29:17,.565,.250,.750,1.250,0.0,14.0,8.2,15.9,3.5,0.0,0.0,9.9,149,112,0.0
Ayo Dosunmu,27:28,4,5,.800,2,2,1.000,0,0,,0,0,0,2,0,0,2,2,10,-1,27:28,1.000,1.000,.400,.000,0.0,0.0,0.0,9.7,0.0,0.0,28.6,11.9,133,124,-1.3
Andre Drummond,31:19,10,11,.909,0,0,,1,3,.333,3,10,13,1,1,1,1,1,21,+7,31:19,.852,.909,.000,.273,13.9,32.6,24.9,5.5,1.6,3.4,7.5,19.9,159,110,9.5
Torrey Craig,16:03,1,4,.250,1,4,.250,0,0,,1,4,5,1,0,0,0,1,3,+7,16:03,.375,.375,1.000,.000,9.1,25.5,18.7,7.5,0.0,0.0,0.0,11.7,109,117,-4.3
Jevon Carter,15:31,3,7,.429,1,4,.250,0,0,,0,0,0,2,0,0,0,0,7,-5,15:31,.500,.500,.571,.000,0.0,0.0,0.0,18.3,0.0,0.0,0.0,21.1,117,124,-3.9
Julian Phillips,7:58,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,+4,7:58,,,,,0.0,0.0,0.0,0.0,0.0,13.4,100.0,5.9,0,114,-7.2
Onuralp Bitim,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Henri Drell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adama Sanogo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terry Taylor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,79,.544,12,26,.462,20,22,.909,8,38,46,24,3,4,14,16,118,,240,.665,.620,.329,.278,24.2,80.9,57.5,55.8,3.2,8.9,13.6,100.0,125.8,117.3,
