Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rudy Gobert,40:27,5,7,.714,0,0,,2,2,1.000,3,13,16,2,0,3,1,3,12,+4,40:27,.761,.714,.000,.286,7.9,31.5,20.2,9.5,0.0,7.0,11.3,10.2,145,93,5.6
Anthony Edwards,36:43,9,20,.450,3,10,.300,6,6,1.000,0,5,5,2,3,0,3,1,27,+10,36:43,.596,.525,.500,.300,0.0,13.3,7.0,13.6,4.3,0.0,11.7,32.6,108,94,9.3
Karl-Anthony Towns,34:22,7,18,.389,2,7,.286,2,2,1.000,4,5,9,8,0,0,3,5,18,+14,34:22,.477,.444,.389,.111,12.4,14.3,13.4,52.6,0.0,0.0,13.7,29.7,104,103,4.9
Jaden McDaniels,33:20,3,9,.333,0,4,.000,0,0,,0,2,2,1,1,1,1,0,6,+5,33:20,.333,.333,.444,.000,0.0,5.9,3.1,5.4,1.6,2.8,10.0,14.0,67,100,-5.0
Mike Conley,27:54,0,4,.000,0,3,.000,0,0,,1,6,7,5,0,0,3,2,0,+8,27:54,.000,.000,.750,.000,3.8,21.1,12.8,27.7,0.0,0.0,42.9,11.7,42,101,-13.3
Naz Reid,21:11,0,7,.000,0,3,.000,3,4,.750,3,8,11,2,0,1,2,1,3,-18,21:11,.171,.000,.429,.571,15.1,37.0,26.5,14.6,0.0,4.4,18.6,23.7,56,94,-9.8
Nickeil Alexander-Walker,20:36,3,6,.500,2,3,.667,0,0,,0,0,0,1,0,1,1,0,8,-14,20:36,.667,.667,.500,.000,0.0,0.0,0.0,9.7,0.0,4.6,14.3,15.8,107,103,3.6
Kyle Anderson,14:27,2,5,.400,0,1,.000,4,4,1.000,0,3,3,3,0,1,1,2,8,-5,14:27,.592,.400,.200,.800,0.0,20.3,10.6,40.9,0.0,6.5,12.9,25.0,122,96,7.8
Monte Morris,11:00,2,4,.500,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,6,-9,11:00,.750,.750,.500,.000,9.7,0.0,4.6,0.0,0.0,0.0,0.0,17.0,143,107,9.8
Jordan McLaughlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daishen Nix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,31,80,.388,9,33,.273,17,18,.944,12,42,54,24,4,7,15,14,88,,240,.500,.444,.413,.225,26.7,85.7,57.4,77.4,4.4,13.7,14.6,100.0,97.3,98.4,
