,Players,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MP.1,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Games Played
DEN,Team Totals,240.0,44.39393939393939,90.24242424242425,0.49194089993284074,12.030303030303031,31.575757575757574,0.3809980806142035,15.121212121212121,20.454545454545453,0.7392592592592593,11.484848484848484,33.39393939393939,44.878787878787875,29.727272727272727,7.121212121212121,5.424242424242424,11.393939393939394,18.939393939393938,115.93939393939394,,240.0,0.5841221374045801,0.5585963734049697,0.350030303030303,0.2306363636363636,26.509090909090908,75.39090909090908,51.29696969696971,66.60303030303031,7.345454545454547,9.633333333333333,10.26969696969697,100.0,120.13636363636363,113.9939393939394,,33
LAL,Team Totals,241.5151515151515,42.75757575757576,87.51515151515152,0.4885734072022161,10.757575757575758,30.060606060606062,0.35786290322580644,18.636363636363633,24.242424242424242,0.7687499999999998,8.787878787878787,35.515151515151516,44.303030303030305,27.484848484848484,7.515151515151516,5.666666666666667,13.666666666666666,17.393939393939394,114.9090909090909,,241.5151515151515,0.5851851851851851,0.5500346260387812,0.34306060606060607,0.27851515151515155,20.903030303030302,76.72727272727273,50.048484848484854,63.9878787878788,7.430303030303029,10.187878787878788,12.227272727272723,100.0,113.93333333333328,113.5939393939394,,33
GSW,Team Totals,242.41935483870967,41.483870967741936,90.35483870967742,0.4591217422349161,14.67741935483871,39.99999999999999,0.3669354838709678,19.0,23.838709677419356,0.7970230040595399,13.193548387096774,34.096774193548384,47.29032258064516,28.0,6.870967741935484,3.4516129032258065,14.709677419354838,21.225806451612904,116.64516129032258,,242.41935483870967,0.5783453182178775,0.5403427347375936,0.44358064516129037,0.2667741935483872,28.56129032258065,75.94838709677423,52.23548387096774,67.71290322580647,6.893548387096774,6.422580645161291,12.664516129032261,100.0,117.18709677419355,116.31935483870964,,31
PHO,Team Totals,242.5,40.70000000000001,85.96666666666667,0.4734393175649478,11.633333333333333,31.63333333333333,0.3677555321390938,21.933333333333334,26.6,0.8245614035087719,11.033333333333333,33.166666666666664,44.2,26.1,6.9,6.466666666666667,14.366666666666667,19.0,114.96666666666667,,242.5,0.588542448773429,0.5411012020162855,0.36749999999999994,0.31286666666666674,26.71333333333333,74.94666666666669,51.87333333333333,64.07666666666665,7.009999999999999,11.463333333333335,12.783333333333333,100.0,117.57333333333332,117.06333333333332,,30
ORL,Team Totals,240.0,41.06666666666667,86.56666666666666,0.47439353099730464,10.0,29.7,0.3367003367003367,20.766666666666666,27.066666666666666,0.7672413793103448,10.933333333333334,32.566666666666656,43.5,25.0,8.266666666666667,5.666666666666667,14.033333333333333,21.266666666666666,112.9,,240.0,0.5732361184451034,0.5321524836349635,0.3436999999999999,0.31686666666666663,25.626666666666676,78.0633333333333,51.650000000000006,60.85,8.333333333333332,10.743333333333334,12.463333333333333,100.0,113.78333333333332,111.57333333333332,,30
HOU,Team Totals,241.72413793103448,40.6551724137931,88.34482758620689,0.4601873536299766,12.206896551724139,33.896551724137936,0.3601220752797558,18.27586206896552,23.344827586206897,0.7828655834564255,10.448275862068966,34.86206896551724,45.310344827586206,24.896551724137932,6.931034482758621,4.241379310344827,12.344827586206897,21.93103448275862,111.79310344827586,,241.72413793103448,0.5668069988950586,0.5292740046838408,0.38493103448275856,0.26634482758620687,23.603448275862064,76.24482758620687,50.448275862068975,61.38965517241379,7.058620689655172,8.26551724137931,11.068965517241379,100.0,114.22413793103448,111.39999999999999,,29
NYK,Team Totals,240.0,41.70000000000001,89.56666666666666,0.46557499069594355,13.0,34.433333333333344,0.3775411423039689,18.833333333333332,24.6,0.7655826558265582,12.666666666666666,32.63333333333333,45.3,23.7,7.333333333333333,3.3333333333333335,12.3,18.13333333333333,115.23333333333333,,240.0,0.5739245348173138,0.5381466319315222,0.3843999999999998,0.27576666666666666,29.346666666666668,76.49999999999997,52.63333333333333,56.559999999999995,7.6,6.340000000000002,10.893333333333333,100.0,119.19666666666669,116.75,,30
BOS,Team Totals,243.33333333333334,43.43333333333333,90.36666666666666,0.48063445223164886,16.06666666666667,43.1,0.3727764887857696,17.4,21.63333333333334,0.8043143297380583,11.0,35.833333333333336,46.833333333333336,25.633333333333333,6.866666666666666,6.233333333333333,12.366666666666667,17.466666666666672,120.33333333333333,,243.33333333333334,0.602357369784019,0.5695315381777942,0.4766333333333334,0.2444000000000001,25.326666666666664,76.10666666666664,51.90333333333332,59.01666666666665,6.933333333333333,11.636666666666667,11.04333333333333,100.0,122.55333333333336,112.15666666666668,,30
IND,Team Totals,240.0,46.806451612903224,93.25806451612904,0.5019024558976132,14.580645161290322,38.354838709677416,0.3801513877207738,17.387096774193544,21.806451612903224,0.7973372781065088,9.903225806451614,30.032258064516128,39.935483870967744,30.387096774193548,7.806451612903226,6.612903225806452,12.870967741935484,22.774193548387096,125.58064516129032,,240.0,0.6104866329615737,0.5800760982359044,0.4132580645161289,0.2352903225806452,23.55161290322581,73.03548387096771,48.083870967741916,65.13548387096773,7.583870967741937,10.370967741935482,11.129032258064518,100.0,122.43225806451615,121.48709677419356,,31
WAS,Team Totals,240.0,43.666666666666664,90.36666666666666,0.483216525267429,12.3,34.66666666666665,0.3548076923076925,16.966666666666665,21.9,0.7747336377473364,8.300000000000002,31.0,39.3,27.433333333333334,7.766666666666667,5.1,13.8,19.7,116.6,,240.0,0.5829844537479001,0.5512725931390631,0.3845333333333334,0.2442333333333333,18.31333333333333,70.87000000000002,44.38666666666666,62.75,7.52,8.496666666666663,12.110000000000003,100.0,112.76666666666664,122.67000000000002,,30
